Period,Scenario,LoadLevel,P_Coal_Hardcoal,P_Oil,RES_Hydro_Large
2022,sc01,11-02 10:00:00+01:00,3.06327007710408e-05,0.000377969421799668,0.0
2022,sc01,11-02 11:00:00+01:00,3.06327007710408e-05,0.0003691305857195771,0.0
2022,sc01,11-02 12:00:00+01:00,3.06327007710408e-05,0.00037513034958651983,0.0
2022,sc01,11-02 13:00:00+01:00,3.06327007710408e-05,0.000357500386261833,0.0
2022,sc01,11-02 14:00:00+01:00,3.06327007710408e-05,0.0003406066469304804,0.0
2022,sc01,11-02 15:00:00+01:00,3.06327007710408e-05,0.00033396506641622043,0.0
2022,sc01,11-02 16:00:00+01:00,3.06327007710408e-05,0.0003489897615708287,0.0
2022,sc01,11-02 17:00:00+01:00,3.06327007710408e-05,0.00039419498327576176,0.0
2022,sc01,11-02 18:00:00+01:00,3.06327007710408e-05,0.0004196501543401045,0.0
2022,sc01,11-02 19:00:00+01:00,3.06327007710408e-05,0.00041725574465160844,0.0
2022,sc01,11-02 20:00:00+01:00,3.06327007710408e-05,0.00039741079698632964,0.0
2022,sc01,11-02 21:00:00+01:00,3.06327007710408e-05,0.00036864662136057246,0.0
2022,sc01,11-02 22:00:00+01:00,3.06327007710408e-05,0.00032928375844117145,0.0
2022,sc01,11-02 23:00:00+01:00,3.06327007710408e-05,0.0002828922982153591,0.0
2022,sc01,11-03 00:00:00+01:00,3.06327007710408e-05,0.0002438606707694788,0.0
2022,sc01,11-03 01:00:00+01:00,3.06327007710408e-05,0.0002284991251682761,0.0
2022,sc01,11-03 02:00:00+01:00,3.06327007710408e-05,0.0002241978306674853,0.0
2022,sc01,11-03 03:00:00+01:00,3.06327007710408e-05,0.00022010446834549178,0.0
2022,sc01,11-03 04:00:00+01:00,3.06327007710408e-05,0.00024259022474935427,0.0
2022,sc01,11-03 05:00:00+01:00,3.06327007710408e-05,0.00029850495300522487,0.0
2022,sc01,11-03 06:00:00+01:00,3.06327007710408e-05,0.00036280126648809743,0.0
2022,sc01,11-03 07:00:00+01:00,3.06327007710408e-05,0.00039403132051040016,0.0
2022,sc01,11-03 08:00:00+01:00,3.06327007710408e-05,0.00040693698153914407,0.0
2022,sc01,11-03 09:00:00+01:00,3.06327007710408e-05,0.00039417536742940664,0.0
2022,sc01,11-03 10:00:00+01:00,3.06327007710408e-05,0.00035677691468179146,0.0
2022,sc01,11-03 11:00:00+01:00,3.06327007710408e-05,0.00035717168082511844,0.0
2022,sc01,11-03 12:00:00+01:00,3.06327007710408e-05,0.00036471001151006506,0.0
2022,sc01,11-03 13:00:00+01:00,3.06327007710408e-05,0.00035081311103642,0.0
2022,sc01,11-03 14:00:00+01:00,3.06327007710408e-05,0.00032935155743250177,0.0
2022,sc01,11-03 15:00:00+01:00,3.06327007710408e-05,0.00031704886635319123,0.0
2022,sc01,11-03 16:00:00+01:00,3.06327007710408e-05,0.00033835684490493865,0.0
2022,sc01,11-03 17:00:00+01:00,3.06327007710408e-05,0.0003767689094994144,0.0
2022,sc01,11-03 18:00:00+01:00,3.06327007710408e-05,0.0004067526990993023,0.0
2022,sc01,11-03 19:00:00+01:00,3.06327007710408e-05,0.0004015097961578166,0.0
2022,sc01,11-03 20:00:00+01:00,3.06327007710408e-05,0.0003825073897826369,0.0
2022,sc01,11-03 21:00:00+01:00,3.06327007710408e-05,0.0003509334131311656,0.0
2022,sc01,11-03 22:00:00+01:00,3.06327007710408e-05,0.0003065246358225426,0.0
2022,sc01,11-03 23:00:00+01:00,3.06327007710408e-05,0.0002659771241378794,0.0
2022,sc01,11-04 00:00:00+01:00,3.06327007710408e-05,0.00024652952141181753,0.0
2022,sc01,11-04 01:00:00+01:00,3.06327007710408e-05,0.0002386878280781036,0.0
2022,sc01,11-04 02:00:00+01:00,3.06327007710408e-05,0.00023406663708943736,0.0
2022,sc01,11-04 03:00:00+01:00,3.06327007710408e-05,0.0002277568491530007,0.0
2022,sc01,11-04 04:00:00+01:00,3.06327007710408e-05,0.0002477931125042278,0.0
2022,sc01,11-04 05:00:00+01:00,3.06327007710408e-05,0.00029907631039037113,0.0
2022,sc01,11-04 06:00:00+01:00,3.06327007710408e-05,0.00036569711678604997,0.0
2022,sc01,11-04 07:00:00+01:00,3.06327007710408e-05,0.00039414866681932885,0.0
2022,sc01,11-04 08:00:00+01:00,3.06327007710408e-05,0.0004153222027533337,0.0
2022,sc01,11-04 09:00:00+01:00,3.06327007710408e-05,0.00040784907872771765,0.0
2022,sc01,11-04 10:00:00+01:00,3.06327007710408e-05,0.0003761640860096433,0.0
2022,sc01,11-04 11:00:00+01:00,3.06327007710408e-05,0.0003685987104544161,0.0
2022,sc01,11-04 12:00:00+01:00,3.06327007710408e-05,0.00037789989053571023,0.0
2022,sc01,11-04 13:00:00+01:00,3.06327007710408e-05,0.00036152904497848375,0.0
2022,sc01,11-04 14:00:00+01:00,3.06327007710408e-05,0.0003395915778889061,0.0
2022,sc01,11-04 15:00:00+01:00,3.06327007710408e-05,0.0003302956825920487,0.0
2022,sc01,11-04 16:00:00+01:00,3.06327007710408e-05,0.00035388611503145586,0.0
2022,sc01,11-04 17:00:00+01:00,3.06327007710408e-05,0.000397402374254003,0.0
2022,sc01,11-04 18:00:00+01:00,3.06327007710408e-05,0.0004189635146938357,0.0
2022,sc01,11-04 19:00:00+01:00,3.06327007710408e-05,0.0004101255389059306,0.0
2022,sc01,11-04 20:00:00+01:00,3.06327007710408e-05,0.00038654086186462144,0.0
2022,sc01,11-04 21:00:00+01:00,3.06327007710408e-05,0.0003684924013237514,0.0
2022,sc01,11-04 22:00:00+01:00,3.06327007710408e-05,0.0003311508198243856,0.0
2022,sc01,11-04 23:00:00+01:00,3.06327007710408e-05,0.00029149861647758145,0.0
2022,sc01,11-05 00:00:00+01:00,3.06327007710408e-05,0.0002738050679263178,0.0
2022,sc01,11-05 01:00:00+01:00,3.06327007710408e-05,0.00026759576745958994,0.0
2022,sc01,11-05 02:00:00+01:00,3.06327007710408e-05,0.0002642896748183648,0.0
2022,sc01,11-05 03:00:00+01:00,3.06327007710408e-05,0.00026136066336474316,0.0
2022,sc01,11-05 04:00:00+01:00,3.06327007710408e-05,0.0002763687322207285,0.0
2022,sc01,11-05 05:00:00+01:00,3.06327007710408e-05,0.0003279640948762057,0.0
2022,sc01,11-05 06:00:00+01:00,3.06327007710408e-05,0.00036860890336437704,0.0
2022,sc01,11-05 07:00:00+01:00,3.06327007710408e-05,0.00040736941504476834,0.0
2022,sc01,11-05 08:00:00+01:00,3.06327007710408e-05,0.00043178763386692693,0.0
2022,sc01,11-05 09:00:00+01:00,3.06327007710408e-05,0.0004162868905823985,0.0
2022,sc01,11-05 10:00:00+01:00,3.06327007710408e-05,0.000369161608646223,0.0
2022,sc01,11-05 11:00:00+01:00,3.06327007710408e-05,0.0003622097006281473,0.0
2022,sc01,11-05 12:00:00+01:00,3.06327007710408e-05,0.0003667858385344701,0.0
2022,sc01,11-05 13:00:00+01:00,3.06327007710408e-05,0.00035070828657936265,0.0
2022,sc01,11-05 14:00:00+01:00,3.06327007710408e-05,0.00033430476482326337,0.0
2022,sc01,11-05 15:00:00+01:00,3.06327007710408e-05,0.0003257892560133479,0.0
2022,sc01,11-05 16:00:00+01:00,3.06327007710408e-05,0.00034698960867828916,0.0
2022,sc01,11-05 17:00:00+01:00,3.06327007710408e-05,0.00039597043903221005,0.0
2022,sc01,11-05 18:00:00+01:00,3.06327007710408e-05,0.0004394251060793105,0.0
2022,sc01,11-05 19:00:00+01:00,3.06327007710408e-05,0.000433611524642861,0.0
2022,sc01,11-05 20:00:00+01:00,3.06327007710408e-05,0.00041157216548961677,0.0
2022,sc01,11-05 21:00:00+01:00,3.06327007710408e-05,0.00038157993033688777,0.0
2022,sc01,11-05 22:00:00+01:00,3.06327007710408e-05,0.0003429232978807726,0.0
2022,sc01,11-05 23:00:00+01:00,3.06327007710408e-05,0.0003070618100304724,0.0
2022,sc01,11-06 00:00:00+01:00,3.06327007710408e-05,0.0002814479104442832,0.0
2022,sc01,11-06 01:00:00+01:00,3.06327007710408e-05,0.00026800742898681277,0.0
2022,sc01,11-06 02:00:00+01:00,3.06327007710408e-05,0.00026467638977184066,0.0
2022,sc01,11-06 03:00:00+01:00,3.06327007710408e-05,0.0002590131863398553,0.0
2022,sc01,11-06 04:00:00+01:00,3.06327007710408e-05,0.00027445995081417854,0.0
2022,sc01,11-06 05:00:00+01:00,3.06327007710408e-05,0.0003141643473373809,0.0
2022,sc01,11-06 06:00:00+01:00,3.06327007710408e-05,0.000368477939745794,0.0
2022,sc01,11-06 07:00:00+01:00,3.06327007710408e-05,0.00039773149525302865,0.0
2022,sc01,11-06 08:00:00+01:00,3.06327007710408e-05,0.0004191753630378312,0.0
2022,sc01,11-06 09:00:00+01:00,3.06327007710408e-05,0.0004014154012001127,0.0
2022,sc01,11-06 10:00:00+01:00,3.06327007710408e-05,0.0003743854321586474,0.0
2022,sc01,11-06 11:00:00+01:00,3.06327007710408e-05,0.0003674754339296696,0.0
2022,sc01,11-06 12:00:00+01:00,3.06327007710408e-05,0.0003740592050119113,0.0
2022,sc01,11-06 13:00:00+01:00,3.06327007710408e-05,0.00035833412747927906,0.0
2022,sc01,11-06 14:00:00+01:00,3.06327007710408e-05,0.0003427568443296697,0.0
2022,sc01,11-06 15:00:00+01:00,3.06327007710408e-05,0.0003362080264544973,0.0
2022,sc01,11-06 16:00:00+01:00,3.06327007710408e-05,0.0003630892186664826,0.0
2022,sc01,11-06 17:00:00+01:00,3.06327007710408e-05,0.00041003546991425123,0.0
2022,sc01,11-06 18:00:00+01:00,3.06327007710408e-05,0.0004465091659191394,0.0
2022,sc01,11-06 19:00:00+01:00,3.06327007710408e-05,0.0004219653595469125,0.0
2022,sc01,11-06 20:00:00+01:00,3.06327007710408e-05,0.0003919735492821134,0.0
2022,sc01,11-06 21:00:00+01:00,3.06327007710408e-05,0.00036859554798914526,0.0
2022,sc01,11-06 22:00:00+01:00,3.06327007710408e-05,0.00034278855518410915,0.0
2022,sc01,11-06 23:00:00+01:00,3.06327007710408e-05,0.0002983084215016021,0.0
2022,sc01,11-07 00:00:00+01:00,3.06327007710408e-05,0.000274350004175533,0.0
2022,sc01,11-07 01:00:00+01:00,3.06327007710408e-05,0.00026744025575236116,0.0
2022,sc01,11-07 02:00:00+01:00,3.06327007710408e-05,0.0002647187082236711,0.0
2022,sc01,11-07 03:00:00+01:00,3.06327007710408e-05,0.00025816347535643716,0.0
2022,sc01,11-07 04:00:00+01:00,3.06327007710408e-05,0.0002725795361140395,0.0
2022,sc01,11-07 05:00:00+01:00,3.06327007710408e-05,0.0003135038902501234,0.0
2022,sc01,11-07 06:00:00+01:00,3.06327007710408e-05,0.00036850478539893504,0.0
2022,sc01,11-07 07:00:00+01:00,3.06327007710408e-05,0.0004001979925442091,0.0
2022,sc01,11-07 08:00:00+01:00,3.06327007710408e-05,0.0004218963344361477,0.0
2022,sc01,11-07 09:00:00+01:00,3.06327007710408e-05,0.0004119078340252438,0.0
2022,sc01,11-07 10:00:00+01:00,3.06327007710408e-05,0.0003815097880059666,0.0
2022,sc01,11-07 11:00:00+01:00,3.06327007710408e-05,0.0003793131546743964,0.0
2022,sc01,11-07 12:00:00+01:00,3.06327007710408e-05,0.00038687911419597485,0.0
2022,sc01,11-07 13:00:00+01:00,3.06327007710408e-05,0.0003727722324470806,0.0
2022,sc01,11-07 14:00:00+01:00,3.06327007710408e-05,0.0003678658114278758,0.0
2022,sc01,11-07 15:00:00+01:00,3.06327007710408e-05,0.0003468997766978794,0.0
2022,sc01,11-07 16:00:00+01:00,3.06327007710408e-05,0.0003697142000687344,0.0
2022,sc01,11-07 17:00:00+01:00,3.06327007710408e-05,0.00041743889055313873,0.0
2022,sc01,11-07 18:00:00+01:00,3.06327007710408e-05,0.000441522738615199,0.0
2022,sc01,11-07 19:00:00+01:00,3.06327007710408e-05,0.000421824651491879,0.0
2022,sc01,11-07 20:00:00+01:00,3.06327007710408e-05,0.0003934916009723218,0.0
2022,sc01,11-07 21:00:00+01:00,3.06327007710408e-05,0.00036859452272804247,0.0
2022,sc01,11-07 22:00:00+01:00,3.06327007710408e-05,0.00034279070399241465,0.0
2022,sc01,11-07 23:00:00+01:00,3.06327007710408e-05,0.0003003020981141312,0.0
2022,sc01,11-08 00:00:00+01:00,3.06327007710408e-05,0.00027591571879326666,0.0
2022,sc01,11-08 01:00:00+01:00,3.06327007710408e-05,0.00026722969565311905,0.0
2022,sc01,11-08 02:00:00+01:00,3.06327007710408e-05,0.0002647324703216745,0.0
2022,sc01,11-08 03:00:00+01:00,3.06327007710408e-05,0.00026202262027828587,0.0
2022,sc01,11-08 04:00:00+01:00,3.06327007710408e-05,0.00027535832438790794,0.0
2022,sc01,11-08 05:00:00+01:00,3.06327007710408e-05,0.0003293795008916008,0.0
2022,sc01,11-08 06:00:00+01:00,3.06327007710408e-05,0.000368647650809761,0.0
2022,sc01,11-08 07:00:00+01:00,3.06327007710408e-05,0.00041046543022678366,0.0
2022,sc01,11-08 08:00:00+01:00,3.06327007710408e-05,0.00044170026451759734,0.0
2022,sc01,11-08 09:00:00+01:00,3.06327007710408e-05,0.0004258740813638925,0.0
2022,sc01,11-08 10:00:00+01:00,3.06327007710408e-05,0.00039122747605960164,0.0
2022,sc01,11-08 11:00:00+01:00,3.06327007710408e-05,0.0003717347417117678,0.0
2022,sc01,11-08 12:00:00+01:00,3.06327007710408e-05,0.0003738361686882797,0.0
2022,sc01,11-08 13:00:00+01:00,3.06327007710408e-05,0.0003543774654585686,0.0
2022,sc01,11-08 14:00:00+01:00,3.06327007710408e-05,0.0003404114239555159,0.0
2022,sc01,11-08 15:00:00+01:00,3.06327007710408e-05,0.0003297768828181844,0.0
2022,sc01,11-08 16:00:00+01:00,3.06327007710408e-05,0.0003507547727493976,0.0
2022,sc01,11-08 17:00:00+01:00,3.06327007710408e-05,0.00039657936032052785,0.0
2022,sc01,11-08 18:00:00+01:00,3.06327007710408e-05,0.0004178422095136808,0.0
2022,sc01,11-08 19:00:00+01:00,3.06327007710408e-05,0.00040714051958112856,0.0
2022,sc01,11-08 20:00:00+01:00,3.06327007710408e-05,0.0003864350441241977,0.0
2022,sc01,11-08 21:00:00+01:00,3.06327007710408e-05,0.00036836990298534536,0.0
2022,sc01,11-08 22:00:00+01:00,3.06327007710408e-05,0.00031923700318526015,0.0
2022,sc01,11-08 23:00:00+01:00,3.06327007710408e-05,0.00028876073695990656,0.0
2022,sc01,11-09 00:00:00+01:00,3.06327007710408e-05,0.00027347925025708136,0.0
2022,sc01,11-09 01:00:00+01:00,3.06327007710408e-05,0.0002673924324619563,0.0
2022,sc01,11-09 02:00:00+01:00,3.06327007710408e-05,0.000264144484685161,0.0
2022,sc01,11-09 03:00:00+01:00,3.06327007710408e-05,0.00026158877013857383,0.0
2022,sc01,11-09 04:00:00+01:00,3.06327007710408e-05,0.00027443906291472364,0.0
2022,sc01,11-09 05:00:00+01:00,3.06327007710408e-05,0.0003059264152955852,0.0
2022,sc01,11-09 06:00:00+01:00,3.06327007710408e-05,0.00036836619300610856,0.0
2022,sc01,11-09 07:00:00+01:00,3.06327007710408e-05,0.000394122900388427,0.0
2022,sc01,11-09 08:00:00+01:00,3.06327007710408e-05,0.0004070148305003694,0.0
2022,sc01,11-09 09:00:00+01:00,3.06327007710408e-05,0.0003942145012340589,0.0
2022,sc01,11-09 10:00:00+01:00,3.06327007710408e-05,0.00035769313269148293,0.0
2022,sc01,11-09 11:00:00+01:00,3.06327007710408e-05,0.0003534823816591431,0.0
2022,sc01,11-09 12:00:00+01:00,3.06327007710408e-05,0.0003464695472876841,0.0
2022,sc01,11-09 13:00:00+01:00,3.06327007710408e-05,0.0003254428195528881,0.0
2022,sc01,11-09 14:00:00+01:00,3.06327007710408e-05,0.0003098746019199231,0.0
2022,sc01,11-09 15:00:00+01:00,3.06327007710408e-05,0.0003100134515651179,0.0
2022,sc01,11-09 16:00:00+01:00,3.06327007710408e-05,0.00034771818410427946,0.0
2022,sc01,11-09 17:00:00+01:00,3.06327007710408e-05,0.00039709932738510285,0.0
2022,sc01,11-09 18:00:00+01:00,3.06327007710408e-05,0.0004393157090982433,0.0
2022,sc01,11-09 19:00:00+01:00,3.06327007710408e-05,0.00042744126790800386,0.0
2022,sc01,11-09 20:00:00+01:00,3.06327007710408e-05,0.0004193787472784052,0.0
2022,sc01,11-09 21:00:00+01:00,3.06327007710408e-05,0.00037162793906030827,0.0
2022,sc01,11-09 22:00:00+01:00,3.06327007710408e-05,0.00034280910316351,0.0
2022,sc01,11-09 23:00:00+01:00,3.06327007710408e-05,0.0002945632321341064,0.0
2022,sc01,11-10 00:00:00+01:00,3.06327007710408e-05,0.0002743234832046178,0.0
2022,sc01,11-10 01:00:00+01:00,3.06327007710408e-05,0.00026356098628487455,0.0
2022,sc01,11-10 02:00:00+01:00,3.06327007710408e-05,0.00025286969521854665,0.0
2022,sc01,11-10 03:00:00+01:00,3.06327007710408e-05,0.00024157409214103505,0.0
2022,sc01,11-10 04:00:00+01:00,3.06327007710408e-05,0.00025791555114057545,0.0
2022,sc01,11-10 05:00:00+01:00,3.06327007710408e-05,0.0003048649824681458,0.0
2022,sc01,11-10 06:00:00+01:00,3.06327007710408e-05,0.0003683706940837981,0.0
2022,sc01,11-10 07:00:00+01:00,3.06327007710408e-05,0.0003941687943140835,0.0
2022,sc01,11-10 08:00:00+01:00,3.06327007710408e-05,0.00040994692245297805,0.0
2022,sc01,11-10 09:00:00+01:00,3.06327007710408e-05,0.00039425116009303863,0.0
2022,sc01,11-10 10:00:00+01:00,3.06327007710408e-05,0.0003673263365928961,0.0
2022,sc01,11-10 11:00:00+01:00,3.06327007710408e-05,0.0003600214802676759,0.0
2022,sc01,11-10 12:00:00+01:00,3.06327007710408e-05,0.00036270834194402556,0.0
2022,sc01,11-10 13:00:00+01:00,3.06327007710408e-05,0.0003439066272153015,0.0
2022,sc01,11-10 14:00:00+01:00,3.06327007710408e-05,0.0003249461456355766,0.0
2022,sc01,11-10 15:00:00+01:00,3.06327007710408e-05,0.00032046170444011667,0.0
2022,sc01,11-10 16:00:00+01:00,3.06327007710408e-05,0.00034699921942222037,0.0
2022,sc01,11-10 17:00:00+01:00,3.06327007710408e-05,0.0004044394976342914,0.0
2022,sc01,11-10 18:00:00+01:00,3.06327007710408e-05,0.0004464417316452522,0.0
2022,sc01,11-10 19:00:00+01:00,3.06327007710408e-05,0.00043179799314169777,0.0
2022,sc01,11-10 20:00:00+01:00,3.06327007710408e-05,0.00038912106531003286,0.0
2022,sc01,11-10 21:00:00+01:00,3.06327007710408e-05,0.00036845387308987403,0.0
2022,sc01,11-10 22:00:00+01:00,3.06327007710408e-05,0.0003208705512543104,0.0
2022,sc01,11-10 23:00:00+01:00,3.06327007710408e-05,0.0002821793223354484,0.0
2022,sc01,11-11 00:00:00+01:00,3.06327007710408e-05,0.0002523470674074895,0.0
2022,sc01,11-11 01:00:00+01:00,3.06327007710408e-05,0.00023619035055228685,0.0
2022,sc01,11-11 02:00:00+01:00,3.06327007710408e-05,0.0002286878062662324,0.0
2022,sc01,11-11 03:00:00+01:00,3.06327007710408e-05,0.0002257140816309843,0.0
2022,sc01,11-11 04:00:00+01:00,3.06327007710408e-05,0.000245010013129107,0.0
2022,sc01,11-11 05:00:00+01:00,3.06327007710408e-05,0.00030101746048026643,0.0
2022,sc01,11-11 06:00:00+01:00,3.06327007710408e-05,0.00036356079213728623,0.0
2022,sc01,11-11 07:00:00+01:00,3.06327007710408e-05,0.00039402387327273827,0.0
2022,sc01,11-11 08:00:00+01:00,3.06327007710408e-05,0.000406882418426755,0.0
2022,sc01,11-11 09:00:00+01:00,3.06327007710408e-05,0.0003914851529109994,0.0
2022,sc01,11-11 10:00:00+01:00,3.06327007710408e-05,0.0003566048166922324,0.0
2022,sc01,11-11 11:00:00+01:00,3.06327007710408e-05,0.0003601517400034425,0.0
2022,sc01,11-11 12:00:00+01:00,3.06327007710408e-05,0.00036352841021096666,0.0
2022,sc01,11-11 13:00:00+01:00,3.06327007710408e-05,0.0003465679722174119,0.0
2022,sc01,11-11 14:00:00+01:00,3.06327007710408e-05,0.000333280103910666,0.0
2022,sc01,11-11 15:00:00+01:00,3.06327007710408e-05,0.0003232307470184099,0.0
2022,sc01,11-11 16:00:00+01:00,3.06327007710408e-05,0.00034940299839315343,0.0
2022,sc01,11-11 17:00:00+01:00,3.06327007710408e-05,0.000384787262737912,0.0
2022,sc01,11-11 18:00:00+01:00,3.06327007710408e-05,0.00040697703854237675,0.0
2022,sc01,11-11 19:00:00+01:00,3.06327007710408e-05,0.0004016010658251562,0.0
2022,sc01,11-11 20:00:00+01:00,3.06327007710408e-05,0.0003781331316638807,0.0
2022,sc01,11-11 21:00:00+01:00,3.06327007710408e-05,0.00034621615307351994,0.0
2022,sc01,11-11 22:00:00+01:00,3.06327007710408e-05,0.0002952939843789733,0.0
2022,sc01,11-11 23:00:00+01:00,3.06327007710408e-05,0.0002530076068288358,0.0
2022,sc01,11-12 00:00:00+01:00,3.06327007710408e-05,0.00022572711024042627,0.0
2022,sc01,11-12 01:00:00+01:00,3.06327007710408e-05,0.00021030158534858802,0.0
2022,sc01,11-12 02:00:00+01:00,3.06327007710408e-05,0.00020154230492559587,0.0
2022,sc01,11-12 03:00:00+01:00,3.06327007710408e-05,0.000198474896333769,0.0
2022,sc01,11-12 04:00:00+01:00,3.06327007710408e-05,0.00022345127533573403,0.0
2022,sc01,11-12 05:00:00+01:00,3.06327007710408e-05,0.0002783046278463704,0.0
2022,sc01,11-12 06:00:00+01:00,3.06327007710408e-05,0.0003494608173940345,0.0
2022,sc01,11-12 07:00:00+01:00,3.06327007710408e-05,0.0003938486313140835,0.0
2022,sc01,11-12 08:00:00+01:00,3.06327007710408e-05,0.00040674104385925375,0.0
2022,sc01,11-12 09:00:00+01:00,3.06327007710408e-05,0.0003821788920442473,0.0
2022,sc01,11-12 10:00:00+01:00,3.06327007710408e-05,0.00033524848839993504,0.0
2022,sc01,11-12 11:00:00+01:00,3.06327007710408e-05,0.00033046088703785585,0.0
2022,sc01,11-12 12:00:00+01:00,3.06327007710408e-05,0.00033697898547958155,0.0
2022,sc01,11-12 13:00:00+01:00,3.06327007710408e-05,0.00032378227835976563,0.0
2022,sc01,11-12 14:00:00+01:00,3.06327007710408e-05,0.0003082935861863898,0.0
2022,sc01,11-12 15:00:00+01:00,3.06327007710408e-05,0.0003059477700651739,0.0
2022,sc01,11-12 16:00:00+01:00,3.06327007710408e-05,0.00033113233476487645,0.0
2022,sc01,11-12 17:00:00+01:00,3.06327007710408e-05,0.000380125923969985,0.0
2022,sc01,11-12 18:00:00+01:00,3.06327007710408e-05,0.00040699840146873797,0.0
2022,sc01,11-12 19:00:00+01:00,3.06327007710408e-05,0.00040174764668460955,0.0
2022,sc01,11-12 20:00:00+01:00,3.06327007710408e-05,0.00038625770380215353,0.0
2022,sc01,11-12 21:00:00+01:00,3.06327007710408e-05,0.00036614419543281777,0.0
2022,sc01,11-12 22:00:00+01:00,3.06327007710408e-05,0.0003134028521834225,0.0
2022,sc01,11-12 23:00:00+01:00,3.06327007710408e-05,0.0002710566232563518,0.0
2022,sc01,11-13 00:00:00+01:00,3.06327007710408e-05,0.0002449688835767004,0.0
2022,sc01,11-13 01:00:00+01:00,3.06327007710408e-05,0.00023141018314548666,0.0
2022,sc01,11-13 02:00:00+01:00,3.06327007710408e-05,0.00022418640578796147,0.0
2022,sc01,11-13 03:00:00+01:00,3.06327007710408e-05,0.00022150287296076647,0.0
2022,sc01,11-13 04:00:00+01:00,3.06327007710408e-05,0.00024129235902531219,0.0
2022,sc01,11-13 05:00:00+01:00,3.06327007710408e-05,0.0002922737391465992,0.0
2022,sc01,11-13 06:00:00+01:00,3.06327007710408e-05,0.00035803835480693067,0.0
2022,sc01,11-13 07:00:00+01:00,3.06327007710408e-05,0.000394020490644674,0.0
2022,sc01,11-13 08:00:00+01:00,3.06327007710408e-05,0.0004069952675911211,0.0
2022,sc01,11-13 09:00:00+01:00,3.06327007710408e-05,0.0003941973375833702,0.0
2022,sc01,11-13 10:00:00+01:00,3.06327007710408e-05,0.0003613549491437137,0.0
2022,sc01,11-13 11:00:00+01:00,3.06327007710408e-05,0.0003606376497004647,0.0
2022,sc01,11-13 12:00:00+01:00,3.06327007710408e-05,0.00037302843262164903,0.0
2022,sc01,11-13 13:00:00+01:00,3.06327007710408e-05,0.00035919585291977764,0.0
2022,sc01,11-13 14:00:00+01:00,3.06327007710408e-05,0.00034196547930926053,0.0
2022,sc01,11-13 15:00:00+01:00,3.06327007710408e-05,0.0003360382274305675,0.0
2022,sc01,11-13 16:00:00+01:00,3.06327007710408e-05,0.0003614113154036402,0.0
2022,sc01,11-13 17:00:00+01:00,3.06327007710408e-05,0.0004033589190921496,0.0
