Type,Sector,Region,Fuel,Year,Value
Final Energy Demand [TWh],Total,Total,ETS,2025,7.287800000000001
Final Energy Demand [TWh],Total,Total,ETS,2030,9.215500000000002
Final Energy Demand [TWh],Total,Total,ETS,2035,11.143299999999998
Final Energy Demand [TWh],Total,Total,ETS,2040,13.070999999999998
Final Energy Demand [TWh],Total,Total,ETS,2045,14.9988
Final Energy Demand [TWh],Total,Total,ETS,2050,16.926599999999997
Final Energy Demand [TWh],Total,Total,ETS_Source,2022,5.852918691111047
Final Energy Demand [TWh],Total,Total,ETS_Source,2025,7.287800000000001
Final Energy Demand [TWh],Total,Total,ETS_Source,2030,9.215500000000002
Final Energy Demand [TWh],Total,Total,ETS_Source,2035,11.143299999999998
Final Energy Demand [TWh],Total,Total,ETS_Source,2040,13.070999999999998
Final Energy Demand [TWh],Total,Total,ETS_Source,2045,14.9988
Final Energy Demand [TWh],Total,Total,ETS_Source,2050,16.926599999999997
Final Energy Demand [TWh],Total,Total,Heat_District,2022,5.852918691111047
Final Energy Demand [TWh],Total,Total,Heat_District,2025,7.287800000000001
Final Energy Demand [TWh],Total,Total,Heat_District,2030,9.215500000000002
Final Energy Demand [TWh],Total,Total,Heat_District,2035,11.143299999999998
Final Energy Demand [TWh],Total,Total,Heat_District,2040,13.070999999999998
Final Energy Demand [TWh],Total,Total,Heat_District,2045,14.9988
Final Energy Demand [TWh],Total,Total,Heat_District,2050,16.926599999999997
Final Energy Demand [TWh],Total,Total,Oil,2022,31.9351483616419
Final Energy Demand [TWh],Total,Total,Oil,2025,29.06677953321727
Final Energy Demand [TWh],Total,Total,Oil,2030,31.661523426002336
Final Energy Demand [TWh],Total,Total,Oil,2035,33.34952883969404
Final Energy Demand [TWh],Total,Total,Oil,2040,36.02762665550382
Final Energy Demand [TWh],Total,Total,Oil,2045,42.60512707970356
Final Energy Demand [TWh],Total,Total,Oil,2050,56.4005770410395
Final Energy Demand [TWh],Total,Total,Gas_Natural,2022,5.852918691111047
Final Energy Demand [TWh],Total,Total,Gas_Natural,2025,12.811342735915343
Final Energy Demand [TWh],Total,Total,Gas_Natural,2030,20.00445812964177
Final Energy Demand [TWh],Total,Total,Gas_Natural,2035,27.7963465385045
Final Energy Demand [TWh],Total,Total,Gas_Natural,2040,34.15856857970256
Final Energy Demand [TWh],Total,Total,Gas_Natural,2045,44.78857153776306
Final Energy Demand [TWh],Total,Total,Gas_Natural,2050,57.14725658136774
Final Energy Demand [TWh],Total,Total,Hardcoal,2022,11.967785265702252
Final Energy Demand [TWh],Total,Total,Hardcoal,2025,15.434414300177735
Final Energy Demand [TWh],Total,Total,Hardcoal,2030,20.509725547010333
Final Energy Demand [TWh],Total,Total,Hardcoal,2035,25.612013097897794
Final Energy Demand [TWh],Total,Total,Hardcoal,2040,32.63453661295985
Final Energy Demand [TWh],Total,Total,Hardcoal,2045,42.636572814433464
Final Energy Demand [TWh],Total,Total,Hardcoal,2050,56.59147213401728
Final Energy Demand [TWh],Total,Total,Area_Rooftop_Commercial,2022,5.852918691111047
Final Energy Demand [TWh],Total,Total,Area_Rooftop_Commercial,2025,7.287800000000001
Final Energy Demand [TWh],Total,Total,Area_Rooftop_Commercial,2030,9.215500000000002
Final Energy Demand [TWh],Total,Total,Area_Rooftop_Commercial,2035,11.143299999999998
Final Energy Demand [TWh],Total,Total,Area_Rooftop_Commercial,2040,13.070999999999998
Final Energy Demand [TWh],Total,Total,Area_Rooftop_Commercial,2045,14.9988
Final Energy Demand [TWh],Total,Total,Area_Rooftop_Commercial,2050,16.926599999999997
Final Energy Demand [TWh],Total,Total,Biomass,2022,7.501379757937436
Final Energy Demand [TWh],Total,Total,Biomass,2025,9.22091412690195
Final Energy Demand [TWh],Total,Total,Biomass,2030,11.192912400518605
Final Energy Demand [TWh],Total,Total,Biomass,2035,14.07955318780284
Final Energy Demand [TWh],Total,Total,Biomass,2040,16.952043287726568
Final Energy Demand [TWh],Total,Total,Biomass,2045,18.465145863092218
Final Energy Demand [TWh],Total,Total,Biomass,2050,19.955260230614297
Final Energy Demand [TWh],Total,Total,Power,2022,5.855825989990427
Final Energy Demand [TWh],Total,Total,Power,2025,7.657162659624192
Final Energy Demand [TWh],Total,Total,Power,2030,11.490077043682076
Final Energy Demand [TWh],Total,Total,Power,2035,14.640793667962296
Final Energy Demand [TWh],Total,Total,Power,2040,18.451853324986626
Final Energy Demand [TWh],Total,Total,Power,2045,24.79712503456038
Final Energy Demand [TWh],Total,Total,Power,2050,32.81881252674898
Final Energy Demand [TWh],Total,Total,Mobility_Freight,2022,5.852918691111047
Final Energy Demand [TWh],Total,Total,Mobility_Freight,2025,7.287800000000001
Final Energy Demand [TWh],Total,Total,Mobility_Freight,2030,9.215500000000002
Final Energy Demand [TWh],Total,Total,Mobility_Freight,2035,11.143299999999998
Final Energy Demand [TWh],Total,Total,Mobility_Freight,2040,13.070999999999998
Final Energy Demand [TWh],Total,Total,Mobility_Freight,2045,14.9988
Final Energy Demand [TWh],Total,Total,Mobility_Freight,2050,16.926599999999997
Final Energy Demand [TWh],Total,Total,Mobility_Passenger,2022,5.852918691111047
Final Energy Demand [TWh],Total,Total,Mobility_Passenger,2025,7.287800000000001
Final Energy Demand [TWh],Total,Total,Mobility_Passenger,2030,9.215500000000002
Final Energy Demand [TWh],Total,Total,Mobility_Passenger,2035,11.143299999999998
Final Energy Demand [TWh],Total,Total,Mobility_Passenger,2040,13.070999999999998
Final Energy Demand [TWh],Total,Total,Mobility_Passenger,2045,14.9988
Final Energy Demand [TWh],Total,Total,Mobility_Passenger,2050,16.926599999999997
Final Energy Demand [TWh],Total,Total,Gas_Bio,2022,5.852918691111047
Final Energy Demand [TWh],Total,Total,Gas_Bio,2025,7.554031856784312
Final Energy Demand [TWh],Total,Total,Gas_Bio,2030,9.741750000000003
Final Energy Demand [TWh],Total,Total,Gas_Bio,2035,11.143299999999998
Final Energy Demand [TWh],Total,Total,Gas_Bio,2040,13.070999999999998
Final Energy Demand [TWh],Total,Total,Gas_Bio,2045,14.9988
Final Energy Demand [TWh],Total,Total,Gas_Bio,2050,16.926599999999997
Final Energy Demand [TWh],Total,Total,Heat_High_Industrial,2022,5.852918691111047
Final Energy Demand [TWh],Total,Total,Heat_High_Industrial,2025,7.287800000000001
Final Energy Demand [TWh],Total,Total,Heat_High_Industrial,2030,9.215500000000002
Final Energy Demand [TWh],Total,Total,Heat_High_Industrial,2035,11.143299999999998
Final Energy Demand [TWh],Total,Total,Heat_High_Industrial,2040,13.070999999999998
Final Energy Demand [TWh],Total,Total,Heat_High_Industrial,2045,14.9988
Final Energy Demand [TWh],Total,Total,Heat_High_Industrial,2050,16.926599999999997
Final Energy Demand [TWh],Total,Total,Heat_Low_Industrial,2022,5.852918691111047
Final Energy Demand [TWh],Total,Total,Heat_Low_Industrial,2025,7.287800000000001
Final Energy Demand [TWh],Total,Total,Heat_Low_Industrial,2030,9.215500000000002
Final Energy Demand [TWh],Total,Total,Heat_Low_Industrial,2035,11.143299999999998
Final Energy Demand [TWh],Total,Total,Heat_Low_Industrial,2040,13.070999999999998
Final Energy Demand [TWh],Total,Total,Heat_Low_Industrial,2045,14.9988
Final Energy Demand [TWh],Total,Total,Heat_Low_Industrial,2050,16.926599999999997
Final Energy Demand [TWh],Total,Total,Heat_Medium_Industrial,2022,5.852918691111047
Final Energy Demand [TWh],Total,Total,Heat_Medium_Industrial,2025,7.287800000000001
Final Energy Demand [TWh],Total,Total,Heat_Medium_Industrial,2030,9.215500000000002
Final Energy Demand [TWh],Total,Total,Heat_Medium_Industrial,2035,11.143299999999998
Final Energy Demand [TWh],Total,Total,Heat_Medium_Industrial,2040,13.070999999999998
Final Energy Demand [TWh],Total,Total,Heat_Medium_Industrial,2045,14.9988
Final Energy Demand [TWh],Total,Total,Heat_Medium_Industrial,2050,16.926599999999997
Final Energy Demand [TWh],Total,Total,Powerfuel,2022,5.852918691111047
Final Energy Demand [TWh],Total,Total,Powerfuel,2025,7.287800000000001
Final Energy Demand [TWh],Total,Total,Powerfuel,2030,9.215500000000002
Final Energy Demand [TWh],Total,Total,Powerfuel,2035,11.143299999999998
Final Energy Demand [TWh],Total,Total,Powerfuel,2040,13.070999999999998
Final Energy Demand [TWh],Total,Total,Powerfuel,2045,14.9988
Final Energy Demand [TWh],Total,Total,Powerfuel,2050,16.926599999999997
Final Energy Demand [TWh],Total,EU27,Area_Rooftop_Residential,2022,5.852918691111047
Final Energy Demand [TWh],Total,EU27,Area_Rooftop_Residential,2025,7.287800000000001
Final Energy Demand [TWh],Total,EU27,Area_Rooftop_Residential,2030,9.215500000000002
Final Energy Demand [TWh],Total,EU27,Area_Rooftop_Residential,2035,11.143299999999998
Final Energy Demand [TWh],Total,EU27,Area_Rooftop_Residential,2040,13.070999999999998
Final Energy Demand [TWh],Total,EU27,Area_Rooftop_Residential,2045,14.9988
Final Energy Demand [TWh],Total,EU27,Area_Rooftop_Residential,2050,16.926599999999997
Final Energy Demand [TWh],Total,EU27,H2,2022,5.852918691111047
Final Energy Demand [TWh],Total,EU27,H2,2025,7.287800000000001
Final Energy Demand [TWh],Total,EU27,H2,2030,9.215500000000002
Final Energy Demand [TWh],Total,EU27,H2,2035,11.143299999999998
Final Energy Demand [TWh],Total,EU27,H2,2040,13.070999999999998
Final Energy Demand [TWh],Total,EU27,H2,2045,14.9988
Final Energy Demand [TWh],Total,EU27,H2,2050,16.926599999999997
Final Energy Demand [TWh],Total,EU27,Nuclear,2022,5.852918691111047
Final Energy Demand [TWh],Total,EU27,Nuclear,2025,7.287800000000001
Final Energy Demand [TWh],Total,EU27,Nuclear,2030,9.215500000000002
Final Energy Demand [TWh],Total,EU27,Nuclear,2035,11.143299999999998
Final Energy Demand [TWh],Total,EU27,Nuclear,2040,13.070999999999998
Final Energy Demand [TWh],Total,EU27,Nuclear,2045,14.9988
Final Energy Demand [TWh],Total,EU27,Nuclear,2050,16.926599999999997
Final Energy Demand [TWh],Total,EU27,Lignite,2022,5.852918691111047
Final Energy Demand [TWh],Total,EU27,Lignite,2025,7.287800000000001
Final Energy Demand [TWh],Total,EU27,Lignite,2030,9.215500000000002
Final Energy Demand [TWh],Total,EU27,Lignite,2035,11.143299999999998
Final Energy Demand [TWh],Total,EU27,Lignite,2040,13.070999999999998
Final Energy Demand [TWh],Total,EU27,Lignite,2045,14.9988
Final Energy Demand [TWh],Total,EU27,Lignite,2050,16.926599999999997
Final Energy Demand [TWh],Total,EU27,Gas_Synth,2022,5.852918691111047
Final Energy Demand [TWh],Total,EU27,Gas_Synth,2025,7.287800000000001
Final Energy Demand [TWh],Total,EU27,Gas_Synth,2030,9.215500000000002
Final Energy Demand [TWh],Total,EU27,Gas_Synth,2035,11.143299999999998
Final Energy Demand [TWh],Total,EU27,Gas_Synth,2040,13.070999999999998
Final Energy Demand [TWh],Total,EU27,Gas_Synth,2045,14.9988
Final Energy Demand [TWh],Total,EU27,Gas_Synth,2050,16.926599999999997
Final Energy Demand [TWh],Total,EU27,Heat_Low_Residential,2022,5.852918691111047
Final Energy Demand [TWh],Total,EU27,Heat_Low_Residential,2025,7.287800000000001
Final Energy Demand [TWh],Total,EU27,Heat_Low_Residential,2030,9.215500000000002
Final Energy Demand [TWh],Total,EU27,Heat_Low_Residential,2035,11.143299999999998
Final Energy Demand [TWh],Total,EU27,Heat_Low_Residential,2040,13.070999999999998
Final Energy Demand [TWh],Total,EU27,Heat_Low_Residential,2045,14.9988
Final Energy Demand [TWh],Total,EU27,Heat_Low_Residential,2050,16.926599999999997
Final Energy Demand [TWh],Total,EU27,Biofuel,2022,5.852918691111047
Final Energy Demand [TWh],Total,EU27,Biofuel,2025,7.287800000000001
Final Energy Demand [TWh],Total,EU27,Biofuel,2030,9.215500000000002
Final Energy Demand [TWh],Total,EU27,Biofuel,2035,11.143299999999998
Final Energy Demand [TWh],Total,EU27,Biofuel,2040,13.070999999999998
Final Energy Demand [TWh],Total,EU27,Biofuel,2045,14.9988
Final Energy Demand [TWh],Total,EU27,Biofuel,2050,16.926599999999997
Final Energy Demand [TWh],Total,EU27,LNG,2022,5.852918691111047
Final Energy Demand [TWh],Total,EU27,LNG,2025,7.287800000000001
Final Energy Demand [TWh],Total,EU27,LNG,2030,9.215500000000002
Final Energy Demand [TWh],Total,EU27,LNG,2035,11.143299999999998
Final Energy Demand [TWh],Total,EU27,LNG,2040,13.070999999999998
Final Energy Demand [TWh],Total,EU27,LNG,2045,14.9988
Final Energy Demand [TWh],Total,EU27,LNG,2050,16.926599999999997
Final Energy Demand [TWh],Total,EU27,LBG,2022,5.852918691111047
Final Energy Demand [TWh],Total,EU27,LBG,2025,7.287800000000001
Final Energy Demand [TWh],Total,EU27,LBG,2030,9.215500000000002
Final Energy Demand [TWh],Total,EU27,LBG,2035,11.143299999999998
Final Energy Demand [TWh],Total,EU27,LBG,2040,13.070999999999998
Final Energy Demand [TWh],Total,EU27,LBG,2045,14.9988
Final Energy Demand [TWh],Total,EU27,LBG,2050,16.926599999999997
Final Energy Demand [TWh],Total,EU27,LSG,2022,5.852918691111047
Final Energy Demand [TWh],Total,EU27,LSG,2025,7.287800000000001
Final Energy Demand [TWh],Total,EU27,LSG,2030,9.215500000000002
Final Energy Demand [TWh],Total,EU27,LSG,2035,11.143299999999998
Final Energy Demand [TWh],Total,EU27,LSG,2040,13.070999999999998
Final Energy Demand [TWh],Total,EU27,LSG,2045,14.9988
Final Energy Demand [TWh],Total,EU27,LSG,2050,16.926599999999997
Final Energy Demand [TWh],Total,EU27,LH2,2022,5.852918691111047
Final Energy Demand [TWh],Total,EU27,LH2,2025,7.287800000000001
Final Energy Demand [TWh],Total,EU27,LH2,2030,9.215500000000002
Final Energy Demand [TWh],Total,EU27,LH2,2035,11.143299999999998
Final Energy Demand [TWh],Total,EU27,LH2,2040,13.070999999999998
Final Energy Demand [TWh],Total,EU27,LH2,2045,14.9988
Final Energy Demand [TWh],Total,EU27,LH2,2050,16.926599999999997
Final Energy Demand [TWh],Total,EU27,Air,2022,5.852918691111047
Final Energy Demand [TWh],Total,EU27,Air,2025,7.287800000000001
Final Energy Demand [TWh],Total,EU27,Air,2030,9.215500000000002
Final Energy Demand [TWh],Total,EU27,Air,2035,11.143299999999998
Final Energy Demand [TWh],Total,EU27,Air,2040,13.070999999999998
Final Energy Demand [TWh],Total,EU27,Air,2045,14.9988
Final Energy Demand [TWh],Total,EU27,Air,2050,16.926599999999997
Final Energy Demand [TWh],Total,EU27,DAC_Dummy,2022,5.852918691111047
Final Energy Demand [TWh],Total,EU27,DAC_Dummy,2025,7.287800000000001
Final Energy Demand [TWh],Total,EU27,DAC_Dummy,2030,9.215500000000002
Final Energy Demand [TWh],Total,EU27,DAC_Dummy,2035,11.143299999999998
Final Energy Demand [TWh],Total,EU27,DAC_Dummy,2040,13.070999999999998
Final Energy Demand [TWh],Total,EU27,DAC_Dummy,2045,14.9988
Final Energy Demand [TWh],Total,EU27,DAC_Dummy,2050,16.926599999999997
Final Energy Demand [TWh],Total,EU27,ETS,2022,5.852918691111047
Final Energy Demand [TWh],Total,EU27,ETS,2025,7.287800000000001
Final Energy Demand [TWh],Total,EU27,ETS,2030,9.215500000000002
Final Energy Demand [TWh],Total,EU27,ETS,2035,11.143299999999998
Final Energy Demand [TWh],Total,EU27,ETS,2040,13.070999999999998
Final Energy Demand [TWh],Total,EU27,ETS,2045,14.9988
Final Energy Demand [TWh],Total,EU27,ETS,2050,16.926599999999997
Final Energy Demand [TWh],Total,EU27,ETS_Source,2022,5.852918691111047
Final Energy Demand [TWh],Total,EU27,ETS_Source,2025,7.287800000000001
Final Energy Demand [TWh],Total,EU27,ETS_Source,2030,9.215500000000002
Final Energy Demand [TWh],Total,EU27,ETS_Source,2035,11.143299999999998
Final Energy Demand [TWh],Total,EU27,ETS_Source,2040,13.070999999999998
Final Energy Demand [TWh],Total,EU27,ETS_Source,2045,14.9988
Final Energy Demand [TWh],Total,EU27,ETS_Source,2050,16.926599999999997
Final Energy Demand [TWh],Total,EU27,Heat_District,2022,5.852918691111047
Final Energy Demand [TWh],Total,EU27,Heat_District,2025,7.287800000000001
Final Energy Demand [TWh],Total,EU27,Heat_District,2030,9.215500000000002
Final Energy Demand [TWh],Total,EU27,Heat_District,2035,11.143299999999998
Final Energy Demand [TWh],Total,EU27,Heat_District,2040,13.070999999999998
Final Energy Demand [TWh],Total,EU27,Heat_District,2045,14.9988
Final Energy Demand [TWh],Total,EU27,Heat_District,2050,16.926599999999997
Final Energy Demand [TWh],Total,EU27,Oil,2022,31.9351483616419
Final Energy Demand [TWh],Total,EU27,Oil,2025,29.06677953321727
Final Energy Demand [TWh],Total,EU27,Oil,2030,31.661523426002336
Final Energy Demand [TWh],Total,EU27,Oil,2035,33.34952883969404
Final Energy Demand [TWh],Total,EU27,Oil,2040,36.02762665550382
Final Energy Demand [TWh],Total,EU27,Oil,2045,42.60512707970356
Final Energy Demand [TWh],Total,EU27,Oil,2050,56.4005770410395
Final Energy Demand [TWh],Total,EU27,Gas_Natural,2022,5.852918691111047
Final Energy Demand [TWh],Total,EU27,Gas_Natural,2025,12.811342735915343
Final Energy Demand [TWh],Total,EU27,Gas_Natural,2030,20.00445812964177
Final Energy Demand [TWh],Total,EU27,Gas_Natural,2035,27.7963465385045
Final Energy Demand [TWh],Total,EU27,Gas_Natural,2040,34.15856857970256
Final Energy Demand [TWh],Total,EU27,Gas_Natural,2045,44.78857153776306
Final Energy Demand [TWh],Total,EU27,Gas_Natural,2050,57.14725658136774
Final Energy Demand [TWh],Total,EU27,Hardcoal,2022,11.967785265702252
Final Energy Demand [TWh],Total,EU27,Hardcoal,2025,15.434414300177735
Final Energy Demand [TWh],Total,EU27,Hardcoal,2030,20.509725547010333
Final Energy Demand [TWh],Total,EU27,Hardcoal,2035,25.612013097897794
Final Energy Demand [TWh],Total,EU27,Hardcoal,2040,32.63453661295985
Final Energy Demand [TWh],Total,EU27,Hardcoal,2045,42.636572814433464
Final Energy Demand [TWh],Total,EU27,Hardcoal,2050,56.59147213401728
Final Energy Demand [TWh],Total,EU27,Area_Rooftop_Commercial,2022,5.852918691111047
Final Energy Demand [TWh],Total,EU27,Area_Rooftop_Commercial,2025,7.287800000000001
Final Energy Demand [TWh],Total,EU27,Area_Rooftop_Commercial,2030,9.215500000000002
Final Energy Demand [TWh],Total,EU27,Area_Rooftop_Commercial,2035,11.143299999999998
Final Energy Demand [TWh],Total,EU27,Area_Rooftop_Commercial,2040,13.070999999999998
Final Energy Demand [TWh],Total,EU27,Area_Rooftop_Commercial,2045,14.9988
Final Energy Demand [TWh],Total,EU27,Area_Rooftop_Commercial,2050,16.926599999999997
Final Energy Demand [TWh],Total,EU27,Biomass,2022,7.501379757937436
Final Energy Demand [TWh],Total,EU27,Biomass,2025,9.22091412690195
Final Energy Demand [TWh],Total,EU27,Biomass,2030,11.192912400518605
Final Energy Demand [TWh],Total,EU27,Biomass,2035,14.07955318780284
Final Energy Demand [TWh],Total,EU27,Biomass,2040,16.952043287726568
Final Energy Demand [TWh],Total,EU27,Biomass,2045,18.465145863092218
Final Energy Demand [TWh],Total,EU27,Biomass,2050,19.955260230614297
Final Energy Demand [TWh],Total,EU27,Power,2022,5.855825989990427
Final Energy Demand [TWh],Total,EU27,Power,2025,7.657162659624192
Final Energy Demand [TWh],Total,EU27,Power,2030,11.490077043682076
Final Energy Demand [TWh],Total,EU27,Power,2035,14.640793667962296
Final Energy Demand [TWh],Total,EU27,Power,2040,18.451853324986626
Final Energy Demand [TWh],Total,EU27,Power,2045,24.79712503456038
Final Energy Demand [TWh],Total,EU27,Power,2050,32.81881252674898
Final Energy Demand [TWh],Total,EU27,Mobility_Freight,2022,5.852918691111047
Final Energy Demand [TWh],Total,EU27,Mobility_Freight,2025,7.287800000000001
Final Energy Demand [TWh],Total,EU27,Mobility_Freight,2030,9.215500000000002
Final Energy Demand [TWh],Total,EU27,Mobility_Freight,2035,11.143299999999998
Final Energy Demand [TWh],Total,EU27,Mobility_Freight,2040,13.070999999999998
Final Energy Demand [TWh],Total,EU27,Mobility_Freight,2045,14.9988
Final Energy Demand [TWh],Total,EU27,Mobility_Freight,2050,16.926599999999997
Final Energy Demand [TWh],Total,EU27,Mobility_Passenger,2022,5.852918691111047
Final Energy Demand [TWh],Total,EU27,Mobility_Passenger,2025,7.287800000000001
Final Energy Demand [TWh],Total,EU27,Mobility_Passenger,2030,9.215500000000002
Final Energy Demand [TWh],Total,EU27,Mobility_Passenger,2035,11.143299999999998
Final Energy Demand [TWh],Total,EU27,Mobility_Passenger,2040,13.070999999999998
Final Energy Demand [TWh],Total,EU27,Mobility_Passenger,2045,14.9988
Final Energy Demand [TWh],Total,EU27,Mobility_Passenger,2050,16.926599999999997
Final Energy Demand [TWh],Total,EU27,Gas_Bio,2022,5.852918691111047
Final Energy Demand [TWh],Total,EU27,Gas_Bio,2025,7.554031856784312
Final Energy Demand [TWh],Total,EU27,Gas_Bio,2030,9.741750000000003
Final Energy Demand [TWh],Total,EU27,Gas_Bio,2035,11.143299999999998
Final Energy Demand [TWh],Total,EU27,Gas_Bio,2040,13.070999999999998
Final Energy Demand [TWh],Total,EU27,Gas_Bio,2045,14.9988
Final Energy Demand [TWh],Total,EU27,Gas_Bio,2050,16.926599999999997
Final Energy Demand [TWh],Total,EU27,Heat_High_Industrial,2022,5.852918691111047
Final Energy Demand [TWh],Total,EU27,Heat_High_Industrial,2025,7.287800000000001
Final Energy Demand [TWh],Total,EU27,Heat_High_Industrial,2030,9.215500000000002
Final Energy Demand [TWh],Total,EU27,Heat_High_Industrial,2035,11.143299999999998
Final Energy Demand [TWh],Total,EU27,Heat_High_Industrial,2040,13.070999999999998
Final Energy Demand [TWh],Total,EU27,Heat_High_Industrial,2045,14.9988
Final Energy Demand [TWh],Total,EU27,Heat_High_Industrial,2050,16.926599999999997
Final Energy Demand [TWh],Total,EU27,Heat_Low_Industrial,2022,5.852918691111047
Final Energy Demand [TWh],Total,EU27,Heat_Low_Industrial,2025,7.287800000000001
Final Energy Demand [TWh],Total,EU27,Heat_Low_Industrial,2030,9.215500000000002
Final Energy Demand [TWh],Total,EU27,Heat_Low_Industrial,2035,11.143299999999998
Final Energy Demand [TWh],Total,EU27,Heat_Low_Industrial,2040,13.070999999999998
Final Energy Demand [TWh],Total,EU27,Heat_Low_Industrial,2045,14.9988
Final Energy Demand [TWh],Total,EU27,Heat_Low_Industrial,2050,16.926599999999997
Final Energy Demand [TWh],Total,EU27,Heat_Medium_Industrial,2022,5.852918691111047
Final Energy Demand [TWh],Total,EU27,Heat_Medium_Industrial,2025,7.287800000000001
Final Energy Demand [TWh],Total,EU27,Heat_Medium_Industrial,2030,9.215500000000002
Final Energy Demand [TWh],Total,EU27,Heat_Medium_Industrial,2035,11.143299999999998
Final Energy Demand [TWh],Total,EU27,Heat_Medium_Industrial,2040,13.070999999999998
Final Energy Demand [TWh],Total,EU27,Heat_Medium_Industrial,2045,14.9988
Final Energy Demand [TWh],Total,EU27,Heat_Medium_Industrial,2050,16.926599999999997
Final Energy Demand [TWh],Total,EU27,Powerfuel,2022,5.852918691111047
Final Energy Demand [TWh],Total,EU27,Powerfuel,2025,7.287800000000001
Final Energy Demand [TWh],Total,EU27,Powerfuel,2030,9.215500000000002
Final Energy Demand [TWh],Total,EU27,Powerfuel,2035,11.143299999999998
Final Energy Demand [TWh],Total,EU27,Powerfuel,2040,13.070999999999998
Final Energy Demand [TWh],Total,EU27,Powerfuel,2045,14.9988
Final Energy Demand [TWh],Total,EU27,Powerfuel,2050,16.926599999999997
Final Energy Demand [% of Total],Total,Total,Area_Rooftop_Residential,2022,1.0
Final Energy Demand [% of Total],Total,Total,Area_Rooftop_Residential,2025,1.0
Final Energy Demand [% of Total],Total,Total,Area_Rooftop_Residential,2030,1.0
Final Energy Demand [% of Total],Total,Total,Area_Rooftop_Residential,2035,1.0
Final Energy Demand [% of Total],Total,Total,Area_Rooftop_Residential,2040,1.0
Final Energy Demand [% of Total],Total,Total,Area_Rooftop_Residential,2045,1.0
Final Energy Demand [% of Total],Total,Total,Area_Rooftop_Residential,2050,1.0
Final Energy Demand [% of Total],Total,Total,H2,2022,0.5
Final Energy Demand [% of Total],Total,Total,H2,2025,0.5
Final Energy Demand [% of Total],Total,Total,H2,2030,0.5
Final Energy Demand [% of Total],Total,Total,H2,2035,0.5
Final Energy Demand [% of Total],Total,Total,H2,2040,0.5
Final Energy Demand [% of Total],Total,Total,H2,2045,0.5
Final Energy Demand [% of Total],Total,Total,H2,2050,0.5
Final Energy Demand [% of Total],Total,Total,Nuclear,2022,0.3333333333333333
Final Energy Demand [% of Total],Total,Total,Nuclear,2025,0.3333333333333333
Final Energy Demand [% of Total],Total,Total,Nuclear,2030,0.3333333333333333
Final Energy Demand [% of Total],Total,Total,Nuclear,2035,0.3333333333333333
Final Energy Demand [% of Total],Total,Total,Nuclear,2040,0.3333333333333333
Final Energy Demand [% of Total],Total,Total,Nuclear,2045,0.33333333333333337
Final Energy Demand [% of Total],Total,Total,Nuclear,2050,0.3333333333333333
Final Energy Demand [% of Total],Total,Total,Lignite,2022,0.25
Final Energy Demand [% of Total],Total,Total,Lignite,2025,0.25
Final Energy Demand [% of Total],Total,Total,Lignite,2030,0.25
Final Energy Demand [% of Total],Total,Total,Lignite,2035,0.25
Final Energy Demand [% of Total],Total,Total,Lignite,2040,0.25
Final Energy Demand [% of Total],Total,Total,Lignite,2045,0.25
Final Energy Demand [% of Total],Total,Total,Lignite,2050,0.25
Final Energy Demand [% of Total],Total,Total,Gas_Synth,2022,0.2
Final Energy Demand [% of Total],Total,Total,Gas_Synth,2025,0.19999999999999998
Final Energy Demand [% of Total],Total,Total,Gas_Synth,2030,0.19999999999999998
Final Energy Demand [% of Total],Total,Total,Gas_Synth,2035,0.2
Final Energy Demand [% of Total],Total,Total,Gas_Synth,2040,0.2
Final Energy Demand [% of Total],Total,Total,Gas_Synth,2045,0.19999999999999998
Final Energy Demand [% of Total],Total,Total,Gas_Synth,2050,0.2
Final Energy Demand [% of Total],Total,Total,Heat_Low_Residential,2022,0.16666666666666666
Final Energy Demand [% of Total],Total,Total,Heat_Low_Residential,2025,0.16666666666666663
Final Energy Demand [% of Total],Total,Total,Heat_Low_Residential,2030,0.16666666666666666
Final Energy Demand [% of Total],Total,Total,Heat_Low_Residential,2035,0.16666666666666666
Final Energy Demand [% of Total],Total,Total,Heat_Low_Residential,2040,0.16666666666666666
Final Energy Demand [% of Total],Total,Total,Heat_Low_Residential,2045,0.16666666666666666
Final Energy Demand [% of Total],Total,Total,Heat_Low_Residential,2050,0.16666666666666669
Final Energy Demand [% of Total],Total,Total,Biofuel,2022,0.14285714285714285
Final Energy Demand [% of Total],Total,Total,Biofuel,2025,0.14285714285714282
Final Energy Demand [% of Total],Total,Total,Biofuel,2030,0.14285714285714282
Final Energy Demand [% of Total],Total,Total,Biofuel,2035,0.14285714285714285
Final Energy Demand [% of Total],Total,Total,Biofuel,2040,0.14285714285714285
Final Energy Demand [% of Total],Total,Total,Biofuel,2045,0.14285714285714285
Final Energy Demand [% of Total],Total,Total,Biofuel,2050,0.14285714285714288
Final Energy Demand [% of Total],Total,Total,LNG,2022,0.12499999999999999
Final Energy Demand [% of Total],Total,Total,LNG,2025,0.12499999999999997
Final Energy Demand [% of Total],Total,Total,LNG,2030,0.12499999999999997
Final Energy Demand [% of Total],Total,Total,LNG,2035,0.125
Final Energy Demand [% of Total],Total,Total,LNG,2040,0.125
Final Energy Demand [% of Total],Total,Total,LNG,2045,0.12499999999999999
Final Energy Demand [% of Total],Total,Total,LNG,2050,0.125
Final Energy Demand [% of Total],Total,Total,LBG,2022,0.11111111111111109
