names,values
EB3_EnergyBalanceEachYear|2022|Area_Rooftop_Residential|Dakar,105.44205332201994
EB3_EnergyBalanceEachYear|2022|Area_Rooftop_Residential|Diourbel,105.44205332201994
EB3_EnergyBalanceEachYear|2022|Area_Rooftop_Residential|Thies,105.4561224773708
EB3_EnergyBalanceEachYear|2022|Area_Rooftop_Residential|LS,105.44205332201994
EB3_EnergyBalanceEachYear|2022|Area_Rooftop_Residential|FKK,105.44205332201994
EB3_EnergyBalanceEachYear|2022|Area_Rooftop_Residential|ZS,105.44205332201994
EB3_EnergyBalanceEachYear|2022|Area_Rooftop_Residential|MTKK,105.44205332201994
EB3_EnergyBalanceEachYear|2022|H2|Dakar,32.87033551632891
EB3_EnergyBalanceEachYear|2022|H2|Diourbel,33.05389412763906
EB3_EnergyBalanceEachYear|2022|H2|Thies,32.949631610651025
EB3_EnergyBalanceEachYear|2022|H2|LS,33.12546243616806
EB3_EnergyBalanceEachYear|2022|H2|FKK,33.113674396141924
EB3_EnergyBalanceEachYear|2022|H2|ZS,33.429803463621
EB3_EnergyBalanceEachYear|2022|H2|MTKK,33.03805250127009
EB3_EnergyBalanceEachYear|2022|Lignite|Dakar,29.373491305414493
EB3_EnergyBalanceEachYear|2022|Lignite|Diourbel,29.537522404843774
EB3_EnergyBalanceEachYear|2022|Lignite|Thies,29.44435164500448
EB3_EnergyBalanceEachYear|2022|Lignite|LS,29.601477063513908
EB3_EnergyBalanceEachYear|2022|Lignite|FKK,29.590943070301595
EB3_EnergyBalanceEachYear|2022|Lignite|ZS,29.87344138585339
EB3_EnergyBalanceEachYear|2022|Lignite|MTKK,29.523366057879148
EB3_EnergyBalanceEachYear|2022|Biofuel|Dakar,23.27489809440114
EB3_EnergyBalanceEachYear|2022|Biofuel|Diourbel,23.27489809440114
EB3_EnergyBalanceEachYear|2022|Biofuel|Thies,23.27489809440114
EB3_EnergyBalanceEachYear|2022|Biofuel|LS,23.27489809440114
EB3_EnergyBalanceEachYear|2022|Biofuel|FKK,23.27489809440114
EB3_EnergyBalanceEachYear|2022|Biofuel|ZS,23.274898094401138
