,LS-0,LS-1,LS-2,LS-3,LS-4,LS-5,LS-6,LS-7,LS-8,LS-9,LS-10,LS-11,LS-12,LS-13,LS-14,LS-15
101,261.1243396181878,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,9999.204728309,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766
102,261.1243396181878,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,9999.204728309,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766
103,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,9999.204728309,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766
104,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,9999.204728309,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766
105,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,9999.204728309,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766
106,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,9999.204728309,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766
107,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,9999.204728309,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766
108,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,9999.204728309,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766
109,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,9999.204728309,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766
110,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,9999.204728309,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766
111,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,9999.204728309,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766
112,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,9999.204728309,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766
113,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,9999.204728309,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766
114,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,9999.204728309,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766
115,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,9999.204728309,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766
116,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,9999.204728309,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766
117,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,9999.204728309,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766
118,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,9999.204728309,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766
119,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,9999.204728309,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766
120,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,9999.204728309,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766
121,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,9999.204728309,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766
122,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,9999.204728309,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766
123,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,9999.204728309,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766
124,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,9999.204728309,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766
125,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,9999.204728309,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766
126,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,9999.204728309,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766
127,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,9999.204728309,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766
128,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,9999.204728309,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766
129,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,9999.204728309,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766
130,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,9999.204728309,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766
131,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,9999.204728309,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766
132,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,9999.204728309,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766
133,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,9999.204728309,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766
134,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,9999.204728309,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766
135,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,9999.204728309,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766
136,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,9999.204728309,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766
137,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,9999.204728309,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766
138,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,9999.204728309,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766
139,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,9999.204728309,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766
140,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,9998.350865524002,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766
141,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,9998.350865524002,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766
142,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,9998.350865524002,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766
143,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,9998.350865524002,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766
144,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,9998.350865524002,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766
145,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,9998.350865524002,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766
146,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,9998.350865524002,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766
147,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,9998.350865524002,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766
148,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,262.7633914653607,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766
149,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,262.76339146536066,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766
150,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,262.76339146536066,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766
151,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,262.76339146536066,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766
152,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,262.76339146536066,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766
153,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,262.1083615543606,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766
154,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,262.1083615543606,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766,261.12433961818766
