Timestep,Dakar,Diourbel,Thies,LS,FKK,ZS,MTKK
0,260.40383291264589616,260.80490825364586271,260.57730323264587469,260.96133062964588589,260.93560916964588614,260.968478803645894,260.11461601864590421
1,260.39437375971419897,260.79544910071416552,260.5678440797141775,260.9518714767141887,260.92615001671418895,260.95901965071419681,260.10515686571420702
2,260.39437375971419897,260.79544910071416552,260.5678440797141775,260.9518714767141887,260.92615001671418895,260.95901965071419681,260.10515686571420702
3,260.39437375971419897,260.79544910071416552,260.5678440797141775,260.9518714767141887,260.92615001671418895,260.95901965071419681,260.10515686571420702
4,259.73934384871421344,260.14041918971417999,259.91281416871419196,260.29684156571420317,260.27112010571420342,260.95901965071419681,260.10515686571420702
5,259.73934384871421344,260.14041918971417999,259.91281416871419196,260.29684156571420317,260.27112010571420342,260.95901965071419681,260.10515686571420702
6,260.39437375971419897,260.79544910071416552,260.5678440797141775,260.9518714767141887,260.92615001671418895,260.95901965071419681,260.10515686571420702
7,260.39437375971419897,260.79544910071416552,260.5678440797141775,260.9518714767141887,260.92615001671418895,260.95901965071419681,260.10515686571420702
8,260.39437375971419897,260.79544910071416552,260.5678440797141775,260.9518714767141887,260.92615001671418895,260.95901965071419681,260.10515686571420702
9,259.73934384871421344,260.14041918971417999,259.91281416871419196,260.29684156571420317,260.27112010571420342,260.95901965071419681,260.10515686571420702
10,259.40469364069150515,259.80576898169147171,259.57816396069148368,259.96219135769149489,259.93646989769149513,260.62436944269148853,260.10515686571420702
11,122.67001124917980803,123.07108659017981722,122.84348156917981498,123.22750896617981198,123.20178750617981223,123.88968705117980562,124.02278065717980837
12,122.67001124917980803,123.07108659017981722,122.84348156917981498,123.22750896617981198,123.20178750617981223,123.88968705117980562,124.02278065717980837
13,122.66583524917980697,122.71996995017980225,122.49236492917980001,122.87639232617979701,122.85067086617979726,123.53857041117979065,123.6716640171797934
14,122.66583524917980697,122.71996995017980225,122.49236492917980001,122.87639232617979701,122.85067086617979726,123.53857041117979065,123.6716640171797934
15,122.67001124917980803,123.07108659017981722,122.84348156917981498,123.22750896617981198,123.20178750617981223,123.88968705117980562,124.02278065717980837
16,122.67001124917980803,123.07108659017981722,122.84348156917981498,123.22750896617981198,123.20178750617981223,123.88968705117980562,124.02278065717980837
17,258.7523874577142351,259.15346279871420165,258.92585777771421363,259.30988517471422483,259.28416371471422508,259.97206325971421847,260.10515686571420702
18,259.73934384871421344,260.14041918971417999,259.91281416871419196,260.29684156571420317,260.27112010571420342,260.95901965071419681,260.10515686571420702
19,260.39640140579655281,260.79747674679651936,260.56987172579653134,260.95389912279654254,260.92817766279654279,260.96104729679655065,260.10718451179656086
20,260.41126441949518266,260.81233976049514922,260.58473473949516119,260.9687621364951724,260.94304067649517265,260.97591031049518051,260.12204752549519071
21,260.39437375971419897,260.79544910071416552,260.5678440797141775,260.9518714767141887,260.92615001671418895,260.95901965071419681,260.10515686571420702
22,260.3984290518788498,260.79950439287881636,260.57189937187882833,260.95592676887883954,260.93020530887883979,260.96307494287884765,260.10921215787885785
23,260.39640140579655281,260.79747674679651936,260.56987172579653134,260.95389912279654254,260.92817766279654279,260.96104729679655065,260.10718451179656086
24,260.39437375971419897,260.79544910071416552,260.5678440797141775,260.9518714767141887,260.92615001671418895,260.95901965071419681,260.10515686571420702
25,259.73934384871421344,260.14041918971417999,259.91281416871419196,260.29684156571420317,260.27112010571420342,260.95901965071419681,260.10515686571420702
26,259.73934384871421344,260.14041918971417999,259.91281416871419196,260.29684156571420317,260.27112010571420342,260.95901965071419681,260.10515686571420702
27,258.7523874577142351,259.15346279871420165,258.92585777771421363,259.30988517471422483,259.28416371471422508,259.97206325971421847,260.10515686571420702
28,258.7523874577142351,259.15346279871420165,258.92585777771421363,259.30988517471422483,259.28416371471422508,259.97206325971421847,260.10515686571420702
29,122.66583524917980697,123.06691059017981615,122.83930556917981392,123.22333296617981091,123.19761150617981116,123.88551105117980455,124.0186046571798073
