,Thies-0,Thies-1,Thies-2,Thies-3,Thies-4,Thies-5,Thies-6,Thies-7,Thies-8,Thies-9,Thies-10,Thies-11,Thies-12,Thies-13,Thies-14,Thies-15
1201,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607
1202,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607
1203,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607
1204,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607
1205,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607
1206,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607
1207,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607
1208,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607
1209,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607
1210,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607
1211,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607
1212,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607
1213,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607
1214,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607
1215,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607
1216,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607
1217,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607
1218,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607
1219,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607
1220,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607
1221,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607
1222,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607
1223,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607
1224,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607
1225,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607
1226,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607
1227,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607
1228,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607
1229,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607
1230,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607
1231,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607
1232,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607
1233,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607
1234,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607
1235,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607
1236,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607
1237,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607
1238,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607
1239,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607
1240,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607
1241,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607
1242,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607
1243,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607
1244,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607
1245,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607
1246,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607
1247,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607
1248,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607,260.7373777663607
