,Diourbel-0,Diourbel-1,Diourbel-2,Diourbel-3,Diourbel-4,Diourbel-5,Diourbel-6,Diourbel-7,Diourbel-8,Diourbel-9,Diourbel-10,Diourbel-11,Diourbel-12,Diourbel-13,Diourbel-14,Diourbel-15
1691,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1692,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1693,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1694,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1695,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1696,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1697,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1698,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1699,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1700,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1701,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1702,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1703,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1704,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1705,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1706,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1707,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1708,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1709,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1710,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1711,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1712,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1713,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1714,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1715,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1716,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1717,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1718,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1719,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1720,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1721,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1722,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1723,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1724,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1725,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1726,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1727,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1728,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1729,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1730,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1731,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1732,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1733,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1734,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1735,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1736,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1737,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1738,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1739,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1740,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1741,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1742,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1743,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1744,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1745,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1746,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1747,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1748,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1749,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1750,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1751,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1752,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1753,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1754,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1755,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1756,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1757,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1758,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1759,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1760,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1761,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1762,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1763,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1764,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1765,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1766,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1767,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1768,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1769,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1770,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1771,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1772,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1773,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1774,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1775,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1776,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1777,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1778,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1779,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1780,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1781,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1782,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1783,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1784,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1785,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1786,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1787,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1788,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1789,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1790,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1791,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1792,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1793,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1794,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
1795,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067,260.96498278736067
