Generator,Node,Technology,MutuallyExclusive,StorageType,OutflowsType,EnergyType,MustRun,OutflowsIncompatibility,NoOperatingReserve,BinaryInvestment,BinaryRetirement,BinaryCommitment,InitialPeriod,FinalPeriod,MaximumPower,MinimumPower,MaximumPowerHeat,MinimumPowerHeat,MaximumCharge,MinimumCharge,InitialStorage,MaximumStorage,MinimumStorage,Efficiency,ShiftTime,EFOR,RampUp,RampDown,UpTime,DownTime,StableTime,FuelCost,LinearTerm,ConstantTerm,OMVariableCost,OperReserveCost,StartUpCost,ShutDownCost,CO2EmissionRate,Availability,FixedInvestmentCost,FixedRetirementCost,FixedChargeRate,StorageInvestment,Inertia,MaximumReactivePower,MinimumReactivePower,InvestmentLo,InvestmentUp,RetirementLo,RetirementUp,ProductionFunctionHydro,ProductionFunctionH2,ProductionFunctionHeat,ProductionFunctionH2ToHeat
Centrale_C_Cap_CTag,Senegal States|Cap_Des_Biches,P_Oil,,,,,,,yes,,,,2003,2035,113.5236888,,,,,,,,,0.383885865,,0.05,,,,,,15,9.377787326,1500,5,,7.48896,,0.693956262,0.95,,,,,,,,,,,,,,,
Diesel_Bel_Air,Senegal States|Bel_Air,P_Oil,,,,,,,yes,,,,2009,2040,169.778731,,,,,,,,,0.383885865,,0.05,,,,,,15,9.377787326,1500,5,,7.48897,,0.693956262,0.95,,,,,,,,,,,,,,,
Gas_Turbines,Senegal States|Cap_Des_Biches,P_Oil,,,,,,,yes,,,,2008,2035,18.81812036,,,,,,,,,0.383885865,,0.05,,,,,,15,9.377787326,1500,5,,7.48898,,0.693956262,0.95,,,,,,,,,,,,,,,
Boutoute,Senegal States|Ziguinchor,P_Oil,,,,,,,yes,,,,2005,2040,15,,,,,,,,,0.383885865,,0.05,,,,,,15,9.377787326,1500,5,,7.48896,,0.693956262,0.95,,,,,,,,,,,,,,,
Secondary_Plants,Senegal States|Bakel,P_Oil,,,,,,,yes,,,,2010,2040,13.87,,,,,,,,,0.383885865,,0.05,,,,,,15,9.377787326,1500,5,,7.48898,,0.693956262,0.95,,,,,,,,,,,,,,,
Kounoune_Power,Senegal States|Kounoune,P_Oil,,,,,,,yes,,,,2008,2033,34.46742353,,,,,,,,,0.383885865,,0.05,,,,,,15,9.377787326,1500,5,,7.48898,,0.693956262,0.95,,,,,,,,,,,,,,,
Tobene_Power,Senegal States|Tobene,P_Oil,,,,,,,yes,,,,2019,2024,115,,,,,,,,,0.383885865,,0.05,,,,,,15,9.377787326,1500,5,,7.48899,,0.693956262,0.95,,,,,,,,,,,,,,,
Contour_Global,Senegal States|Cap_Des_Biches,P_Oil,,,,,,,yes,,,,2016,2036,40.22945394,,,,,,,,,0.383885865,,0.05,,,,,,15,9.377787326,1500,5,,7.48896,,0.693956262,0.95,,,,,,,,,,,,,,,
KPS_KarPowerShip,Senegal States|Bel_Air,P_Oil,,,,,,,yes,,,,2019,2040,169.9098342,,,,,,,,,0.383885865,,0.05,,,,,,15,9.377787326,1500,5,,7.48896,,0.693956262,0.95,,,,,,,,,,,,,,,
Aggreko_Boutoute,Senegal States|Tanaf,P_Oil,,,,,,,yes,,,,2012,2040,6.5,,,,,,,,,0.383885865,,0.05,,,,,,15,9.377787326,1500,5,,7.48896,,0.693956262,0.95,,,,,,,,,,,,,,,
Dakar_CCGT_25,Senegal States|Cap_Des_Biches,P_Gas_CCGT,,,,,,,yes,,,,2025,2050,473.8,,,,,,,,,0.62,,0.05,,,,,,8,5.806451614,1500,3,,7.48896,,0.324,0.87,144.0064847,,0.1,,,,,,,,,,,,
Dakar_OCGT_25,Senegal States|Bel_Air,P_Gas_OCGT,,,,,,,yes,,,,2025,2050,218.7,,,,,,,,,0.44,,0.05,,,,,,8,8,1500,5,,7.48896,,0.455463793,0.87,84.1980543,,0.1,,,,,,,,,,,,
LS_PV_2029,Senegal States|Dagana,RES_PV_Utility_Opt,,,,,,,yes,,,,2025,2050,33.3,,,,,,,,,0.206546466,,,,,,,,,,,0.5,,,,,0.98,183.9488,,0.1,,,,,,,,,,,,
Thies_P_Gas_CCGT_25,Senegal States|Mbour,P_Gas_CCGT,,,,,,,yes,,,,2025,2050,164,,,,,,,,,0.62,,0.05,,,,,,3,9.377787326,1500,2,,7.48896,,0.324,0.98,6.480291812,,0.1,,,,,,,,,,,,
Diourbel_PV_25,Senegal States|Touba_1,RES_PV_Utility_Opt,,,,,,,yes,,,,2025,2050,10.6,,,,,,,,,0.199821669,,,,,,,,,,,0.5,,,,,0.98,11.82528,,0.1,,,,,,,,,,,,
Thies_PV_2025,Senegal States|ICS,RES_PV_Utility_Opt,,,,,,,yes,,,,2025,2050,180.6,,,,,,,,,0.204588444,,,,,,,,,,,0.5,,,,,0.98,243.0752,,0.1,,,,,,,,,,,,
Thies_wind_2025,Senegal States|Tobene,RES_Wind_Onshore_Opt,,,,,,,yes,,,,2025,2050,101,,,,,,,,,0.331754934,,,,,,,,,,,2,,,,,0.98,6.5696,,0.1,,,,,,,,,,,,
Solar_CICAD,Senegal States|Fabrimetal,RES_PV_Utility_Opt,,,,,,,yes,,,,2014,2035,2,,,,,,,,,0.207073226,,,,,,,,,,,0.5,,,,,0.98,,,,,,,,,,,,,,,
Solar_DIASS,Senegal States|Diass,RES_PV_Utility_Opt,,,,,,,yes,,,,2019,2039,12.8696629,,,,,,,,,0.204588444,,,,,,,,,,,0.5,,,,,0.98,,,,,,,,,,,,,,,
Manantali,Senegal States|Kayes,RES_Hydro_Large,,Hourly,Hourly,,,,No,,,,1988,2041,200,,,,,,0.1,1000,1,0.9,,,,,,,,,,,1.6,,,,,0.417282298,,,,,,,,,,,,,,,
PETN_Taiba_Ndiaye_Wind,Senegal States|Tobene,RES_Wind_Onshore_Opt,,,,,,,yes,,,,2020,2040,158.7,,,,,,,,,0.331754934,,,,,,,,,,,2,,,,,0.98,,,,,,,,,,,,,,,
PV_Bokhol,Senegal States|Dagana,RES_PV_Utility_Opt,,,,,,,yes,,,,2016,2036,25,,,,,,,,,0.206546466,,,,,,,,,,,0.5,,,,,0.98,,,,,,,,,,,,,,,
PV_Malicounda,Senegal States|Mbour,RES_PV_Utility_Opt,,,,,,,yes,,,,2016,2036,67.14606742,,,,,,,,,0.204588444,,,,,,,,,,,0.5,,,,,0.98,,,,,,,,,,,,,,,
PV_Senergy_or_Santhiou_Mekhe,Senegal States|Tobene,RES_PV_Utility_Opt,,,,,,,yes,,,,2018,2040,16.7865169,,,,,,,,,0.204588444,,,,,,,,,,,0.5,,,,,0.98,,,,,,,,,,,,,,,
PV_Ten_Merina,Senegal States|SDE,RES_PV_Utility_Opt,,,,,,,yes,,,,2011,2040,16.50674157,,,,,,,,,0.204588444,,,,,,,,,,,0.5,,,,,0.98,,,,,,,,,,,,,,,
PV_Kahone,Senegal States|Kahone,RES_PV_Utility_Opt,,,,,,,yes,,,,2011,2050,21,,,,,,,,,0.195250885,,,,,,,,,,,0.5,,,,,0.98,,,,,,,,,,,,,,,
PV_Sakal,Senegal States|Sakal,RES_PV_Utility_Opt,,,,,,,yes,,,,2018,2038,11.19101124,,,,,,,,,0.204588444,,,,,,,,,,,0.5,,,,,0.98,,,,,,,,,,,,,,,
Malicounda_Power,Senegal States|Mbour,P_Oil,,,,,,,yes,,,,2012,2040,120,,,,,,,,,0.383885865,,0.05,,,,,,15,9.377787326,1500,5,,7.48896,,,0.95,,,,,,,,,,,,,,,
Centrale_Kahone_Solaire,Senegal States|Kahone,RES_PV_Utility_Opt,,,,,,,yes,,,,2018,2050,35,,,,,,,,,0.195250885,,,,,,,,,,,0.5,,,,,0.98,,,,,,,,,,,,,,,
Centrale_Kael_Solaire,Senegal States|Touba_1,RES_PV_Utility_Opt,,,,,,,yes,,,,2021,2050,30,,,,,,,,,0.199821669,,,,,,,,,,,0.5,,,,,0.98,,,,,,,,,,,,,,,
FKK_PV_25,Senegal States|Kahone,RES_PV_Utility_Opt,,,,,,,yes,,,,2025,2050,44.6,,,,,,,,,0.195250885,,,,,,,,,,,0.5,,,,,0.98,246.3698643,,0.1,,,,,,,,,,,,
Felou_Gouina,Senegal States|Kayes,RES_Hydro_Small,,,,,,,yes,,,,2020,2050,200,,,,,,,,,0.444938232,,,,,,,,,,,1,,,,,0.9,,,,,,,,,,,,,,,
Dakar_PV_29,Senegal States|Fabrimetal,RES_PV_Utility_Opt,,,,,,,yes,,,,2029,2050,36.7,,,,,,,,,0.207073226,,,,,,,,,,,0.5,,,,,0.98,202.7303592,,0.1,,,,,,,,,,,,
