Node,Latitude,Longitude
Senegal States|Dagana,16.51184168,-15.46626099
Senegal States|Sakal,15.8590443,-16.22852109
Senegal States|Touba_1,14.7934067,-15.93549626
Senegal States|Kahone,14.16707562,-16.03163124
Senegal States|Diass,14.65867849,-17.1016541
Senegal States|Bakel,14.89074035,-12.47410162
Senegal States|Thiona,14.77996895,-16.94273687
Senegal States|Tobene,15.00464525,-16.8652695
Senegal States|ICS,15.10108352,-16.84036432
Senegal States|SDE,15.1461977,-16.61997372
Senegal States|Fatick,14.36650969,-16.41655
Senegal States|Mbour,14.47026212,-16.95060872
Senegal States|Ziguinchor,12.55982815,-16.22497827
Senegal States|Tanaf,12.6591533,-15.4644387
Senegal States|Tambacounda,13.77472789,-13.72938682
Senegal States|Kolda,12.86405574,-14.93616241
Senegal States|Sabangalou,12.39794221,-12.21717132
Senegal States|Kedougou,12.54565362,-12.24961422
Senegal States|Matam,15.61303,-13.31461
Senegal States|Velingara,13.16064066,-14.06433258
Senegal States|Koungheul,13.96710115,-14.83189326
Senegal States|Pekesse,15.11332631,-16.43307608
Senegal States|Ndioum,16.51634241,-14.67801386
Senegal States|Touba_2,14.92570948,-15.79681638
Senegal States|Kayes,14.35825708,-11.34984138
Senegal States|Linguere,15.40111559,-15.18648003
Senegal States|Wack_Ngouna,13.76829692,-16.06047435
Senegal States|Saint_Louis,15.99976973,-16.43143115
Senegal States|Aeroport,14.74681949,-17.48615655
Senegal States|Sicap,14.7135658,-17.4534123
Senegal States|Universite,14.69173114,-17.46118234
Senegal States|Centre_Ville,14.66886225,-17.43904434
Senegal States|Bel_Air,14.68990925,-17.43480838
Senegal States|Hann,14.73139415,-17.43771175
Senegal States|Patte_Doie,14.73703537,-17.43249346
Senegal States|Guediawaye,14.77147116,-17.38915175
Senegal States|Mbao,14.75841087,-17.34341222
Senegal States|Cap_Des_Biches,14.71989523,-17.30051519
Senegal States|Kounoune,14.74293601,-17.26460936
Senegal States|Sococim,14.71018467,-17.24829086
Senegal States|Sendou,14.68875284,-17.21360927
Senegal States|Diamniadio,14.7115875,-17.21505744
Senegal States|Olam,14.72069022,-17.17572712
Senegal States|Someta,14.7319769,-17.15590517
Senegal States|Fabrimetal,14.74474044,-17.16256509
Senegal States|Thies_Numerique,14.76196798,-16.85965679
Senegal States|mtkk,15.1722,-13.0174
Senegal States|ls,15.9012,-15.5828
