Region,Sector,Technology,Type,PathwayScenario,Year,Value
MTKK,Industry,HLI_Biomass,ResidualCapacity,ID_ID,2022,0.008930512844407164
Dakar,Industry,HLI_Hardcoal,ResidualCapacity,ID_ID,2022,0.06812687131199256
Diourbel,Industry,HLI_Hardcoal,ResidualCapacity,ID_ID,2022,0.02329699002888816
Thies,Industry,HLI_Hardcoal,ResidualCapacity,ID_ID,2022,0.06012238224753888
LS,Industry,HLI_Hardcoal,ResidualCapacity,ID_ID,2022,0.0194141583574068
FKK,Industry,HLI_Hardcoal,ResidualCapacity,ID_ID,2022,0.007765663342962756
ZS,Industry,HLI_Hardcoal,ResidualCapacity,ID_ID,2022,0.012035594225948399
MTKK,Industry,HLI_Hardcoal,ResidualCapacity,ID_ID,2022,0.010095362345851584
Dakar,Industry,HLI_Oil_Boiler,ResidualCapacity,ID_ID,2022,0.01767645442715016
Diourbel,Industry,HLI_Oil_Boiler,ResidualCapacity,ID_ID,2022,0.01941454550235516
Thies,Industry,HLI_Oil_Boiler,ResidualCapacity,ID_ID,2022,0.022408167941066277
LS,Industry,HLI_Oil_Boiler,ResidualCapacity,ID_ID,2022,0.01960379096039556
FKK,Industry,HLI_Oil_Boiler,ResidualCapacity,ID_ID,2022,0.02045115935237424
ZS,Industry,HLI_Oil_Boiler,ResidualCapacity,ID_ID,2022,0.009395444053527791
MTKK,Industry,HLI_Oil_Boiler,ResidualCapacity,ID_ID,2022,0.01756268547384396
Dakar,Industry,HMI_Oil,ResidualCapacity,ID_ID,2022,0.048041514410212434
Diourbel,Industry,HMI_Oil,ResidualCapacity,ID_ID,2022,0.03912729913791828
Thies,Industry,HMI_Oil,ResidualCapacity,ID_ID,2022,0.05509571108118612
LS,Industry,HMI_Oil,ResidualCapacity,ID_ID,2022,0.042107831086737844
FKK,Industry,HMI_Oil,ResidualCapacity,ID_ID,2022,0.04580301776712132
ZS,Industry,HMI_Oil,ResidualCapacity,ID_ID,2022,0.008193471986087303
MTKK,Industry,HMI_Oil,ResidualCapacity,ID_ID,2022,0.035463035929866236
Dakar,Industry,HMI_HardCoal,ResidualCapacity,ID_ID,2022,0.1456061876805516
Diourbel,Industry,HMI_HardCoal,ResidualCapacity,ID_ID,2022,0.02717982170036964
Thies,Industry,HMI_HardCoal,ResidualCapacity,ID_ID,2022,0.12716273724101398
FKK,Industry,HMI_HardCoal,ResidualCapacity,ID_ID,2022,0.011648495014444126
ZS,Industry,HMI_HardCoal,ResidualCapacity,ID_ID,2022,0.007765663342962756
MTKK,Industry,HMI_HardCoal,ResidualCapacity,ID_ID,2022,0.01747274252166612
Dakar,Industry,HMI_Biomass,ResidualCapacity,ID_ID,2022,0.008930512844407164
Diourbel,Industry,HMI_Biomass,ResidualCapacity,ID_ID,2022,0.02009365389991596
Thies,Industry,HMI_Biomass,ResidualCapacity,ID_ID,2022,0.01674471158326332
LS,Industry,HMI_Biomass,ResidualCapacity,ID_ID,2022,0.022326282111017757
FKK,Industry,HMI_Biomass,ResidualCapacity,ID_ID,2022,0.033489423166526755
ZS,Industry,HMI_Biomass,ResidualCapacity,ID_ID,2022,0.01679819926902672
MTKK,Industry,HMI_Biomass,ResidualCapacity,ID_ID,2022,0.017861025688814158
Dakar,Industry,HLI_Biomass,ResidualCapacity,ID_ID,2025,0.0040187307799832185
Diourbel,Industry,HLI_Biomass,ResidualCapacity,ID_ID,2025,0.010046826949958046
Thies,Industry,HLI_Biomass,ResidualCapacity,ID_ID,2025,0.006530437517472738
LS,Industry,HLI_Biomass,ResidualCapacity,ID_ID,2025,0.008037461559966447
FKK,Industry,HLI_Biomass,ResidualCapacity,ID_ID,2025,0.01205619233994961
ZS,Industry,HLI_Biomass,ResidualCapacity,ID_ID,2025,0.010046826949958046
MTKK,Industry,HLI_Biomass,ResidualCapacity,ID_ID,2025,0.008037461559966447
Dakar,Industry,HLI_Hardcoal,ResidualCapacity,ID_ID,2025,0.061314184180793305
Diourbel,Industry,HLI_Hardcoal,ResidualCapacity,ID_ID,2025,0.020967291025999344
Thies,Industry,HLI_Hardcoal,ResidualCapacity,ID_ID,2025,0.054110144022784995
LS,Industry,HLI_Hardcoal,ResidualCapacity,ID_ID,2025,0.01747274252166612
FKK,Industry,HLI_Hardcoal,ResidualCapacity,ID_ID,2025,0.00698909700866648
ZS,Industry,HLI_Hardcoal,ResidualCapacity,ID_ID,2025,0.01083203480335356
MTKK,Industry,HLI_Hardcoal,ResidualCapacity,ID_ID,2025,0.009085826111266425
Dakar,Industry,HLI_Oil_Boiler,ResidualCapacity,ID_ID,2025,0.015908808984435144
Diourbel,Industry,HLI_Oil_Boiler,ResidualCapacity,ID_ID,2025,0.017473090952119644
Thies,Industry,HLI_Oil_Boiler,ResidualCapacity,ID_ID,2025,0.02016735114695965
LS,Industry,HLI_Oil_Boiler,ResidualCapacity,ID_ID,2025,0.017643411864356005
FKK,Industry,HLI_Oil_Boiler,ResidualCapacity,ID_ID,2025,0.01840604341713682
ZS,Industry,HLI_Oil_Boiler,ResidualCapacity,ID_ID,2025,0.008455899648175011
MTKK,Industry,HLI_Oil_Boiler,ResidualCapacity,ID_ID,2025,0.015806416926459562
Dakar,Industry,HMI_Oil,ResidualCapacity,ID_ID,2025,0.043237362969191194
Diourbel,Industry,HMI_Oil,ResidualCapacity,ID_ID,2025,0.035214569224126455
Thies,Industry,HMI_Oil,ResidualCapacity,ID_ID,2025,0.04958613997306751
LS,Industry,HMI_Oil,ResidualCapacity,ID_ID,2025,0.03789704797806406
FKK,Industry,HMI_Oil,ResidualCapacity,ID_ID,2025,0.041222715990409185
ZS,Industry,HMI_Oil,ResidualCapacity,ID_ID,2025,0.007374124787478573
MTKK,Industry,HMI_Oil,ResidualCapacity,ID_ID,2025,0.03191673233687961
Dakar,Industry,HMI_HardCoal,ResidualCapacity,ID_ID,2025,0.13104556891249647
Diourbel,Industry,HMI_HardCoal,ResidualCapacity,ID_ID,2025,0.024461839530332676
Thies,Industry,HMI_HardCoal,ResidualCapacity,ID_ID,2025,0.1144464635169126
FKK,Industry,HMI_HardCoal,ResidualCapacity,ID_ID,2025,0.010483645512999714
ZS,Industry,HMI_HardCoal,ResidualCapacity,ID_ID,2025,0.00698909700866648
MTKK,Industry,HMI_HardCoal,ResidualCapacity,ID_ID,2025,0.01572546826949951
Dakar,Industry,HMI_Biomass,ResidualCapacity,ID_ID,2025,0.008037461559966447
Diourbel,Industry,HMI_Biomass,ResidualCapacity,ID_ID,2025,0.018084288509924364
Thies,Industry,HMI_Biomass,ResidualCapacity,ID_ID,2025,0.015070240424936987
LS,Industry,HMI_Biomass,ResidualCapacity,ID_ID,2025,0.02009365389991598
FKK,Industry,HMI_Biomass,ResidualCapacity,ID_ID,2025,0.03014048084987408
ZS,Industry,HMI_Biomass,ResidualCapacity,ID_ID,2025,0.015118379342124049
MTKK,Industry,HMI_Biomass,ResidualCapacity,ID_ID,2025,0.016074923119932742
Dakar,Industry,HLI_Biomass,ResidualCapacity,ID_ID,2030,0.0026791538533221452
Diourbel,Industry,HLI_Biomass,ResidualCapacity,ID_ID,2030,0.006697884633305363
Thies,Industry,HLI_Biomass,ResidualCapacity,ID_ID,2030,0.004353625011648492
LS,Industry,HLI_Biomass,ResidualCapacity,ID_ID,2030,0.005358307706644298
FKK,Industry,HLI_Biomass,ResidualCapacity,ID_ID,2030,0.008037461559966406
ZS,Industry,HLI_Biomass,ResidualCapacity,ID_ID,2030,0.006697884633305363
MTKK,Industry,HLI_Biomass,ResidualCapacity,ID_ID,2030,0.005358307706644298
Dakar,Industry,HLI_Hardcoal,ResidualCapacity,ID_ID,2030,0.04087612278719554
Diourbel,Industry,HLI_Hardcoal,ResidualCapacity,ID_ID,2030,0.013978194017332895
Thies,Industry,HLI_Hardcoal,ResidualCapacity,ID_ID,2030,0.036073429348523325
LS,Industry,HLI_Hardcoal,ResidualCapacity,ID_ID,2030,0.01164849501444408
FKK,Industry,HLI_Hardcoal,ResidualCapacity,ID_ID,2030,0.004659398005777654
ZS,Industry,HLI_Hardcoal,ResidualCapacity,ID_ID,2030,0.007221356535569039
MTKK,Industry,HLI_Hardcoal,ResidualCapacity,ID_ID,2030,0.00605721740751095
Dakar,Industry,HLI_Oil_Boiler,ResidualCapacity,ID_ID,2030,0.010605872656290096
Diourbel,Industry,HLI_Oil_Boiler,ResidualCapacity,ID_ID,2030,0.011648727301413095
Thies,Industry,HLI_Oil_Boiler,ResidualCapacity,ID_ID,2030,0.013444900764639766
LS,Industry,HLI_Oil_Boiler,ResidualCapacity,ID_ID,2030,0.011762274576237337
FKK,Industry,HLI_Oil_Boiler,ResidualCapacity,ID_ID,2030,0.012270695611424545
ZS,Industry,HLI_Oil_Boiler,ResidualCapacity,ID_ID,2030,0.005637266432116674
MTKK,Industry,HLI_Oil_Boiler,ResidualCapacity,ID_ID,2030,0.010537611284306374
Dakar,Industry,HMI_Oil,ResidualCapacity,ID_ID,2030,0.02882490864612746
Diourbel,Industry,HMI_Oil,ResidualCapacity,ID_ID,2030,0.023476379482750966
Thies,Industry,HMI_Oil,ResidualCapacity,ID_ID,2030,0.03305742664871167
LS,Industry,HMI_Oil,ResidualCapacity,ID_ID,2030,0.025264698652042707
FKK,Industry,HMI_Oil,ResidualCapacity,ID_ID,2030,0.02748181066027279
ZS,Industry,HMI_Oil,ResidualCapacity,ID_ID,2030,0.004916083191652381
MTKK,Industry,HMI_Oil,ResidualCapacity,ID_ID,2030,0.02127782155791974
Dakar,Industry,HMI_HardCoal,ResidualCapacity,ID_ID,2030,0.08736371260833097
Diourbel,Industry,HMI_HardCoal,ResidualCapacity,ID_ID,2030,0.016307893020221783
Thies,Industry,HMI_HardCoal,ResidualCapacity,ID_ID,2030,0.07629764234460838
FKK,Industry,HMI_HardCoal,ResidualCapacity,ID_ID,2030,0.006989097008666476
ZS,Industry,HMI_HardCoal,ResidualCapacity,ID_ID,2030,0.004659398005777654
MTKK,Industry,HMI_HardCoal,ResidualCapacity,ID_ID,2030,0.010483645512999672
Dakar,Industry,HMI_Biomass,ResidualCapacity,ID_ID,2030,0.005358307706644298
Diourbel,Industry,HMI_Biomass,ResidualCapacity,ID_ID,2030,0.012056192339949576
Thies,Industry,HMI_Biomass,ResidualCapacity,ID_ID,2030,0.01004682694995799
LS,Industry,HMI_Biomass,ResidualCapacity,ID_ID,2030,0.013395769266610654
FKK,Industry,HMI_Biomass,ResidualCapacity,ID_ID,2030,0.02009365389991605
ZS,Industry,HMI_Biomass,ResidualCapacity,ID_ID,2030,0.010078919561416032
MTKK,Industry,HMI_Biomass,ResidualCapacity,ID_ID,2030,0.010716615413288494
Dakar,Industry,HLI_Biomass,ResidualCapacity,ID_ID,2035,0.0013395769266610726
Diourbel,Industry,HLI_Biomass,ResidualCapacity,ID_ID,2035,0.0033489423166526817
Thies,Industry,HLI_Biomass,ResidualCapacity,ID_ID,2035,0.002176812505824246
LS,Industry,HLI_Biomass,ResidualCapacity,ID_ID,2035,0.002679153853322149
FKK,Industry,HLI_Biomass,ResidualCapacity,ID_ID,2035,0.004018730779983203
ZS,Industry,HLI_Biomass,ResidualCapacity,ID_ID,2035,0.0033489423166526817
MTKK,Industry,HLI_Biomass,ResidualCapacity,ID_ID,2035,0.002679153853322149
Dakar,Industry,HLI_Hardcoal,ResidualCapacity,ID_ID,2035,0.02043806139359777
Diourbel,Industry,HLI_Hardcoal,ResidualCapacity,ID_ID,2035,0.0069890970086664474
Thies,Industry,HLI_Hardcoal,ResidualCapacity,ID_ID,2035,0.018036714674261663
LS,Industry,HLI_Hardcoal,ResidualCapacity,ID_ID,2035,0.00582424750722204
FKK,Industry,HLI_Hardcoal,ResidualCapacity,ID_ID,2035,0.002329699002888827
ZS,Industry,HLI_Hardcoal,ResidualCapacity,ID_ID,2035,0.0036106782677845194
MTKK,Industry,HLI_Hardcoal,ResidualCapacity,ID_ID,2035,0.003028608703755475
Dakar,Industry,HLI_Oil_Boiler,ResidualCapacity,ID_ID,2035,0.005302936328145048
Diourbel,Industry,HLI_Oil_Boiler,ResidualCapacity,ID_ID,2035,0.005824363650706548
Thies,Industry,HLI_Oil_Boiler,ResidualCapacity,ID_ID,2035,0.006722450382319883
LS,Industry,HLI_Oil_Boiler,ResidualCapacity,ID_ID,2035,0.0058811372881186685
FKK,Industry,HLI_Oil_Boiler,ResidualCapacity,ID_ID,2035,0.006135347805712272
ZS,Industry,HLI_Oil_Boiler,ResidualCapacity,ID_ID,2035,0.002818633216058337
MTKK,Industry,HLI_Oil_Boiler,ResidualCapacity,ID_ID,2035,0.005268805642153187
Dakar,Industry,HMI_Oil,ResidualCapacity,ID_ID,2035,0.01441245432306373
Diourbel,Industry,HMI_Oil,ResidualCapacity,ID_ID,2035,0.011738189741375483
Thies,Industry,HMI_Oil,ResidualCapacity,ID_ID,2035,0.016528713324355834
LS,Industry,HMI_Oil,ResidualCapacity,ID_ID,2035,0.012632349326021353
FKK,Industry,HMI_Oil,ResidualCapacity,ID_ID,2035,0.013740905330136395
ZS,Industry,HMI_Oil,ResidualCapacity,ID_ID,2035,0.0024580415958261907
MTKK,Industry,HMI_Oil,ResidualCapacity,ID_ID,2035,0.01063891077895987
Dakar,Industry,HMI_HardCoal,ResidualCapacity,ID_ID,2035,0.04368185630416548
Diourbel,Industry,HMI_HardCoal,ResidualCapacity,ID_ID,2035,0.008153946510110891
Thies,Industry,HMI_HardCoal,ResidualCapacity,ID_ID,2035,0.03814882117230419
FKK,Industry,HMI_HardCoal,ResidualCapacity,ID_ID,2035,0.003494548504333238
ZS,Industry,HMI_HardCoal,ResidualCapacity,ID_ID,2035,0.002329699002888827
MTKK,Industry,HMI_HardCoal,ResidualCapacity,ID_ID,2035,0.005241822756499836
Dakar,Industry,HMI_Biomass,ResidualCapacity,ID_ID,2035,0.002679153853322149
Diourbel,Industry,HMI_Biomass,ResidualCapacity,ID_ID,2035,0.006028096169974788
Thies,Industry,HMI_Biomass,ResidualCapacity,ID_ID,2035,0.005023413474978995
LS,Industry,HMI_Biomass,ResidualCapacity,ID_ID,2035,0.006697884633305327
FKK,Industry,HMI_Biomass,ResidualCapacity,ID_ID,2035,0.010046826949958025
ZS,Industry,HMI_Biomass,ResidualCapacity,ID_ID,2035,0.005039459780708016
MTKK,Industry,HMI_Biomass,ResidualCapacity,ID_ID,2035,0.005358307706644247
Dakar,Industry,HHI_BF_BOF,TotalCapacity,ID_ID,2025,0.03069498631925693
Dakar,Industry,HHI_BF_BOF,TotalCapacity,ID_ID,2030,0.03069498631925693
Dakar,Industry,HHI_BF_BOF,TotalCapacity,ID_ID,2035,0.03069498631925693
Dakar,Industry,HHI_BF_BOF,TotalCapacity,ID_ID,2040,0.03108677648604109
Dakar,Industry,HHI_BF_BOF,TotalCapacity,ID_ID,2045,0.03108677648604109
Dakar,Industry,HHI_BF_BOF,TotalCapacity,ID_ID,2050,0.03108677648604109
Dakar,Industry,HHI_Scrap_EAF,TotalCapacity,ID_ID,2030,0.0023741370171618936
Dakar,Industry,HHI_Scrap_EAF,TotalCapacity,ID_ID,2035,0.004928077301465874
Dakar,Industry,HHI_Scrap_EAF,TotalCapacity,ID_ID,2040,0.007292047412716619
Dakar,Industry,HHI_Scrap_EAF,TotalCapacity,ID_ID,2045,0.010256966593345384
Dakar,Industry,HHI_Scrap_EAF,TotalCapacity,ID_ID,2050,0.04017635905086898
Dakar,Industry,HLI_Biomass,TotalCapacity,ID_ID,2022,0.004465256422203576
Dakar,Industry,HLI_Biomass,TotalCapacity,ID_ID,2025,0.0040187307799832185
Dakar,Industry,HLI_Biomass,TotalCapacity,ID_ID,2030,0.003356155544595243
Dakar,Industry,HLI_Biomass,TotalCapacity,ID_ID,2035,0.003453737733724374
Dakar,Industry,HLI_Biomass,TotalCapacity,ID_ID,2040,0.0035540953583051687
Dakar,Industry,HLI_Biomass,TotalCapacity,ID_ID,2045,0.0035540953583051687
Dakar,Industry,HLI_Biomass,TotalCapacity,ID_ID,2050,0.0035540953583051687
Dakar,Industry,HLI_Direct_Electric,TotalCapacity,ID_ID,2025,0.012567376803803241
Dakar,Industry,HLI_Direct_Electric,TotalCapacity,ID_ID,2030,0.01842841417514155
Dakar,Industry,HLI_Direct_Electric,TotalCapacity,ID_ID,2035,0.019937197705378027
Dakar,Industry,HLI_Direct_Electric,TotalCapacity,ID_ID,2040,0.021102719677182535
Dakar,Industry,HLI_Direct_Electric,TotalCapacity,ID_ID,2045,0.021102719677182535
Dakar,Industry,HLI_Direct_Electric,TotalCapacity,ID_ID,2050,0.14039930905520923
Dakar,Industry,HLI_Gas_Boiler,TotalCapacity,ID_ID,2030,0.07120430876930935
Dakar,Industry,HLI_Gas_Boiler,TotalCapacity,ID_ID,2035,0.12386175840374652
Dakar,Industry,HLI_Gas_Boiler,TotalCapacity,ID_ID,2040,0.22013290794369916
Dakar,Industry,HLI_Gas_Boiler,TotalCapacity,ID_ID,2045,0.318004686601829
Dakar,Industry,HLI_Gas_Boiler,TotalCapacity,ID_ID,2050,0.3704346870678075
Dakar,Industry,HLI_H2_Boiler,TotalCapacity,ID_ID,2035,0.030862347584245647
Dakar,Industry,HLI_H2_Boiler,TotalCapacity,ID_ID,2040,0.05632570766734316
Dakar,Industry,HLI_H2_Boiler,TotalCapacity,ID_ID,2045,0.09994809188674426
Dakar,Industry,HLI_H2_Boiler,TotalCapacity,ID_ID,2050,0.13624287376284386
Dakar,Industry,HLI_Hardcoal,TotalCapacity,ID_ID,2022,0.06812687131199256
Dakar,Industry,HLI_Hardcoal,TotalCapacity,ID_ID,2025,0.06228709139668055
Dakar,Industry,HLI_Hardcoal,TotalCapacity,ID_ID,2030,0.041849030003082786
Dakar,Industry,HLI_Hardcoal,TotalCapacity,ID_ID,2035,0.021410968609485014
Dakar,Industry,HLI_Hardcoal,TotalCapacity,ID_ID,2040,0.0009729072158872443
Dakar,Industry,HLI_Hardcoal,TotalCapacity,ID_ID,2045,0.0009729072158872443
Dakar,Industry,HLI_Hardcoal,TotalCapacity,ID_ID,2050,0.0009729072158872443
Dakar,Industry,HMI_Steam_Electric,TotalCapacity,ID_ID,2030,0.01985222399632484
Dakar,Industry,HMI_Steam_Electric,TotalCapacity,ID_ID,2035,0.04453710605376281
Dakar,Industry,HMI_Steam_Electric,TotalCapacity,ID_ID,2040,0.07636445647354502
Dakar,Industry,HMI_Steam_Electric,TotalCapacity,ID_ID,2045,0.7292989268699531
Dakar,Industry,HMI_Steam_Electric,TotalCapacity,ID_ID,2050,1.3740771608450724
Dakar,Industry,HLI_Oil_Boiler,TotalCapacity,ID_ID,2022,0.01767645442715016
Dakar,Industry,HLI_Oil_Boiler,TotalCapacity,ID_ID,2025,0.015908808984435144
Dakar,Industry,HLI_Oil_Boiler,TotalCapacity,ID_ID,2030,0.010605872656290096
Dakar,Industry,HLI_Oil_Boiler,TotalCapacity,ID_ID,2035,0.005302936328145048
Dakar,Industry,HMI_Oil,TotalCapacity,ID_ID,2022,0.048041514410212434
Dakar,Industry,HMI_Oil,TotalCapacity,ID_ID,2025,0.043237362969191194
Dakar,Industry,HMI_Oil,TotalCapacity,ID_ID,2030,0.02882490864612746
Dakar,Industry,HMI_Oil,TotalCapacity,ID_ID,2035,0.01441245432306373
Dakar,Industry,HMI_HardCoal,TotalCapacity,ID_ID,2022,0.1456061876805516
Dakar,Industry,HMI_HardCoal,TotalCapacity,ID_ID,2025,0.15804878140845943
Dakar,Industry,HMI_HardCoal,TotalCapacity,ID_ID,2030,0.21210415766651525
Dakar,Industry,HMI_HardCoal,TotalCapacity,ID_ID,2035,0.29463929762215957
Dakar,Industry,HMI_HardCoal,TotalCapacity,ID_ID,2040,0.2509574413179941
Dakar,Industry,HMI_HardCoal,TotalCapacity,ID_ID,2045,0.2509574413179941
Dakar,Industry,HMI_HardCoal,TotalCapacity,ID_ID,2050,0.2509574413179941
Dakar,Industry,HMI_Biomass,TotalCapacity,ID_ID,2022,0.008930512844407164
Dakar,Industry,HMI_Biomass,TotalCapacity,ID_ID,2025,0.009083678178595537
Dakar,Industry,HMI_Biomass,TotalCapacity,ID_ID,2030,0.008390898801857722
Dakar,Industry,HMI_Biomass,TotalCapacity,ID_ID,2035,0.00863412336015077
Dakar,Industry,HMI_Biomass,TotalCapacity,ID_ID,2040,0.008884595870897256
Dakar,Industry,HMI_Biomass,TotalCapacity,ID_ID,2045,0.0315359602895542
Dakar,Industry,HMI_Biomass,TotalCapacity,ID_ID,2050,0.07003663066043422
Dakar,Industry,HMI_Gas,TotalCapacity,ID_ID,2030,0.06891433901969836
Dakar,Industry,HMI_Gas,TotalCapacity,ID_ID,2035,0.10679818247889877
Dakar,Industry,HMI_Gas,TotalCapacity,ID_ID,2040,0.5830319887151
Dakar,Industry,HMI_Gas,TotalCapacity,ID_ID,2045,0.8546079551082577
Dakar,Industry,HMI_Gas,TotalCapacity,ID_ID,2050,1.232600220918861
Diourbel,Industry,HHI_BF_BOF,TotalCapacity,ID_ID,2025,0.007044112275938663
Diourbel,Industry,HHI_BF_BOF,TotalCapacity,ID_ID,2030,0.007044112275938663
Diourbel,Industry,HHI_BF_BOF,TotalCapacity,ID_ID,2035,0.007044112275938663
Diourbel,Industry,HHI_BF_BOF,TotalCapacity,ID_ID,2040,0.007044112275938663
Diourbel,Industry,HHI_BF_BOF,TotalCapacity,ID_ID,2045,0.007044112275938663
Diourbel,Industry,HHI_BF_BOF,TotalCapacity,ID_ID,2050,0.007044112275938663
Diourbel,Industry,HHI_Scrap_EAF,TotalCapacity,ID_ID,2030,0.0005432361920895969
Diourbel,Industry,HHI_Scrap_EAF,TotalCapacity,ID_ID,2035,0.0011268783819379264
Diourbel,Industry,HHI_Scrap_EAF,TotalCapacity,ID_ID,2040,0.0017599056801580327
Diourbel,Industry,HHI_Scrap_EAF,TotalCapacity,ID_ID,2045,0.002442318086749924
Diourbel,Industry,HHI_Scrap_EAF,TotalCapacity,ID_ID,2050,0.008150344665596016
Diourbel,Industry,HLI_Biomass,TotalCapacity,ID_ID,2022,0.01116314105550894
Diourbel,Industry,HLI_Biomass,TotalCapacity,ID_ID,2025,0.010046826949958046
Diourbel,Industry,HLI_Biomass,TotalCapacity,ID_ID,2030,0.008389504964847444
Diourbel,Industry,HLI_Biomass,TotalCapacity,ID_ID,2035,0.00863457635717911
Diourbel,Industry,HLI_Biomass,TotalCapacity,ID_ID,2040,0.00888540081177068
Diourbel,Industry,HLI_Biomass,TotalCapacity,ID_ID,2045,0.00888540081177068
Diourbel,Industry,HLI_Biomass,TotalCapacity,ID_ID,2050,0.00888540081177068
Diourbel,Industry,HLI_Direct_Electric,TotalCapacity,ID_ID,2025,0.008622882084287183
Diourbel,Industry,HLI_Direct_Electric,TotalCapacity,ID_ID,2030,0.016269770080251968
Diourbel,Industry,HLI_Direct_Electric,TotalCapacity,ID_ID,2035,0.0188951566025913
Diourbel,Industry,HLI_Direct_Electric,TotalCapacity,ID_ID,2040,0.019283919857283213
Diourbel,Industry,HLI_Direct_Electric,TotalCapacity,ID_ID,2045,0.019283919857283213
Diourbel,Industry,HLI_Direct_Electric,TotalCapacity,ID_ID,2050,0.10800563272844571
Diourbel,Industry,HLI_Gas_Boiler,TotalCapacity,ID_ID,2030,0.0402905711292713
Diourbel,Industry,HLI_Gas_Boiler,TotalCapacity,ID_ID,2035,0.06785099606599601
Diourbel,Industry,HLI_Gas_Boiler,TotalCapacity,ID_ID,2040,0.11642822162688059
Diourbel,Industry,HLI_Gas_Boiler,TotalCapacity,ID_ID,2045,0.15291297771622173
Diourbel,Industry,HLI_Gas_Boiler,TotalCapacity,ID_ID,2050,0.17526496762078983
Diourbel,Industry,HLI_H2_Boiler,TotalCapacity,ID_ID,2035,0.014056401311552613
Diourbel,Industry,HLI_H2_Boiler,TotalCapacity,ID_ID,2040,0.035119356624285204
Diourbel,Industry,HLI_H2_Boiler,TotalCapacity,ID_ID,2045,0.08308313585069052
Diourbel,Industry,HLI_H2_Boiler,TotalCapacity,ID_ID,2050,0.09619053285345798
Diourbel,Industry,HLI_Hardcoal,TotalCapacity,ID_ID,2022,0.02329699002888816
Diourbel,Industry,HLI_Hardcoal,TotalCapacity,ID_ID,2025,0.020967291025999344
Diourbel,Industry,HLI_Hardcoal,TotalCapacity,ID_ID,2030,0.013978194017332895
Diourbel,Industry,HLI_Hardcoal,TotalCapacity,ID_ID,2035,0.0069890970086664474
Diourbel,Industry,HMI_Steam_Electric,TotalCapacity,ID_ID,2030,0.008092063880346674
Diourbel,Industry,HMI_Steam_Electric,TotalCapacity,ID_ID,2035,0.012767748056719779
Diourbel,Industry,HMI_Steam_Electric,TotalCapacity,ID_ID,2040,0.07264802275285707
Diourbel,Industry,HMI_Steam_Electric,TotalCapacity,ID_ID,2045,0.22392273790988063
Diourbel,Industry,HMI_Steam_Electric,TotalCapacity,ID_ID,2050,0.40344857488709207
Diourbel,Industry,HLI_Oil_Boiler,TotalCapacity,ID_ID,2022,0.01941454550235516
Diourbel,Industry,HLI_Oil_Boiler,TotalCapacity,ID_ID,2025,0.017473090952119644
Diourbel,Industry,HLI_Oil_Boiler,TotalCapacity,ID_ID,2030,0.011648727301413095
Diourbel,Industry,HLI_Oil_Boiler,TotalCapacity,ID_ID,2035,0.005824363650706548
Diourbel,Industry,HMI_Oil,TotalCapacity,ID_ID,2022,0.03912729913791828
Diourbel,Industry,HMI_Oil,TotalCapacity,ID_ID,2025,0.035214569224126455
Diourbel,Industry,HMI_Oil,TotalCapacity,ID_ID,2030,0.023476379482750966
Diourbel,Industry,HMI_Oil,TotalCapacity,ID_ID,2035,0.011738189741375483
Diourbel,Industry,HMI_HardCoal,TotalCapacity,ID_ID,2022,0.02717982170036964
Diourbel,Industry,HMI_HardCoal,TotalCapacity,ID_ID,2025,0.034503866472852335
Diourbel,Industry,HMI_HardCoal,TotalCapacity,ID_ID,2030,0.03657546542208976
Diourbel,Industry,HMI_HardCoal,TotalCapacity,ID_ID,2035,0.036614900431253004
Diourbel,Industry,HMI_HardCoal,TotalCapacity,ID_ID,2040,0.02846095392114211
Diourbel,Industry,HMI_HardCoal,TotalCapacity,ID_ID,2045,0.02846095392114211
Diourbel,Industry,HMI_HardCoal,TotalCapacity,ID_ID,2050,0.02846095392114211
Diourbel,Industry,HMI_Biomass,TotalCapacity,ID_ID,2022,0.02009365389991596
Diourbel,Industry,HMI_Biomass,TotalCapacity,ID_ID,2025,0.020790999282577247
Diourbel,Industry,HMI_Biomass,TotalCapacity,ID_ID,2030,0.018881482387475564
Diourbel,Industry,HMI_Biomass,TotalCapacity,ID_ID,2035,0.03132380413638064
Diourbel,Industry,HMI_Biomass,TotalCapacity,ID_ID,2040,0.039321967273509936
Diourbel,Industry,HMI_Biomass,TotalCapacity,ID_ID,2045,0.14342995017298663
Diourbel,Industry,HMI_Biomass,TotalCapacity,ID_ID,2050,0.24066347546377137
Diourbel,Industry,HMI_Gas,TotalCapacity,ID_ID,2030,0.0695214075955067
Diourbel,Industry,HMI_Gas,TotalCapacity,ID_ID,2035,0.1149034720809667
Diourbel,Industry,HMI_Gas,TotalCapacity,ID_ID,2040,0.1755411318035322
Diourbel,Industry,HMI_Gas,TotalCapacity,ID_ID,2045,0.1755411318035322
Diourbel,Industry,HMI_Gas,TotalCapacity,ID_ID,2050,0.22365420538057368
Thies,Industry,HHI_BF_BOF,TotalCapacity,ID_ID,2025,0.028807497511261475
Thies,Industry,HHI_BF_BOF,TotalCapacity,ID_ID,2030,0.028807497511261475
Thies,Industry,HHI_BF_BOF,TotalCapacity,ID_ID,2035,0.028807497511261475
Thies,Industry,HHI_BF_BOF,TotalCapacity,ID_ID,2040,0.028807497511261475
Thies,Industry,HHI_BF_BOF,TotalCapacity,ID_ID,2045,0.028807497511261475
