Type,Sector,Region,Fuel,Year,Value
Final Energy Demand [TWh],Industry,Thies,Gas_Bio,2030,0.0733345342963864
Final Energy Demand [TWh],Industry,Thies,Gas_Bio,2050,0.1793494696082824
Final Energy Demand [TWh],Industry,LS,H2,2035,0.08457256289558918
Final Energy Demand [TWh],Industry,LS,H2,2040,0.21038425709659872
Final Energy Demand [TWh],Industry,LS,H2,2045,0.3970953928194867
Final Energy Demand [TWh],Industry,LS,H2,2050,0.4457190388807752
Final Energy Demand [TWh],Industry,LS,Gas_Synth,2035,0.037924105661125
Final Energy Demand [TWh],Industry,LS,Gas_Synth,2040,0.01742741122896719
Final Energy Demand [TWh],Industry,LS,Gas_Synth,2050,0.0013347456251526768
Final Energy Demand [TWh],Industry,LS,Oil,2022,0.313682017955556
Final Energy Demand [TWh],Industry,LS,Oil,2025,0.31262578717222156
Final Energy Demand [TWh],Industry,LS,Oil,2030,0.0038615396992878743
Final Energy Demand [TWh],Industry,LS,Oil,2035,0.006101962091259229
Final Energy Demand [TWh],Industry,LS,Gas_Natural,2030,0.3398169868494674
Final Energy Demand [TWh],Industry,LS,Gas_Natural,2035,0.664117116928076
Final Energy Demand [TWh],Industry,LS,Gas_Natural,2040,1.103829579545818
Final Energy Demand [TWh],Industry,LS,Gas_Natural,2045,1.5152383679753132
Final Energy Demand [TWh],Industry,LS,Gas_Natural,2050,0.0598855647718325
Final Energy Demand [TWh],Industry,LS,Hardcoal,2022,0.1851851851388889
Final Energy Demand [TWh],Industry,LS,Hardcoal,2025,0.26715406400484826
Final Energy Demand [TWh],Industry,LS,Hardcoal,2030,0.1925131599797101
Final Energy Demand [TWh],Industry,LS,Hardcoal,2035,0.15538390232230692
Final Energy Demand [TWh],Industry,LS,Hardcoal,2040,0.09434707037801997
Final Energy Demand [TWh],Industry,LS,Hardcoal,2045,0.08209467947650474
Final Energy Demand [TWh],Industry,LS,Hardcoal,2050,0.01383478668589955
Final Energy Demand [TWh],Industry,LS,Biomass,2022,0.2579813976388888
Final Energy Demand [TWh],Industry,LS,Biomass,2025,0.3573068383993517
Final Energy Demand [TWh],Industry,LS,Biomass,2030,0.36554729280103565
Final Energy Demand [TWh],Industry,LS,Biomass,2035,0.5767411585956083
Final Energy Demand [TWh],Industry,LS,Biomass,2040,0.7167169145489342
Final Energy Demand [TWh],Industry,LS,Biomass,2045,1.0910506089684555
Final Energy Demand [TWh],Industry,LS,Biomass,2050,1.6568128978947718
