Region,Sector,Emission,Technology,Type,PathwayScenario,Year,Value
Dakar,Industry,CO2,HMI_HardCoal,Emissions,ID_ID,2025,0.6473376999392121
Dakar,Industry,CO2,HMI_HardCoal,Emissions,ID_ID,2030,0.8676251990465356
Dakar,Industry,CO2,HMI_HardCoal,Emissions,ID_ID,2035,1.2028184813500609
Dakar,Industry,CO2,HMI_Gas,Emissions,ID_ID,2030,0.05927558039459885
Dakar,Industry,CO2,HMI_Gas,Emissions,ID_ID,2035,0.12081930293320174
Dakar,Industry,CO2,HMI_Gas,Emissions,ID_ID,2040,0.9979531633810944
Dakar,Industry,CO2,HMI_Gas,Emissions,ID_ID,2045,0.9554617719794475
Dakar,Industry,CO2,HMI_Gas,Emissions,ID_ID,2050,1.2093191317232441
Diourbel,Industry,CO2,HHI_BF_BOF,Emissions,ID_ID,2025,0.0322977072974879
Diourbel,Industry,CO2,HHI_BF_BOF,Emissions,ID_ID,2030,0.026586836401411337
Diourbel,Industry,CO2,HHI_BF_BOF,Emissions,ID_ID,2035,0.034746862405969706
Diourbel,Industry,CO2,HHI_BF_BOF,Emissions,ID_ID,2040,0.03679741575241651
Diourbel,Industry,CO2,HHI_BF_BOF,Emissions,ID_ID,2045,0.03760831197643931
Diourbel,Industry,CO2,HHI_BF_BOF,Emissions,ID_ID,2050,0.006102321199092362
Diourbel,Industry,CO2,HLI_Gas_Boiler,Emissions,ID_ID,2030,0.023671400110284443
Diourbel,Industry,CO2,HLI_Gas_Boiler,Emissions,ID_ID,2035,0.07520879578985064
Diourbel,Industry,CO2,HLI_Gas_Boiler,Emissions,ID_ID,2040,0.1427889759833949
Diourbel,Industry,CO2,HLI_Gas_Boiler,Emissions,ID_ID,2045,0.2006368168800532
Diourbel,Industry,CO2,HLI_Gas_Boiler,Emissions,ID_ID,2050,0.16533137572582587
Diourbel,Industry,CO2,HLI_Hardcoal,Emissions,ID_ID,2022,0.07511999998121996
Diourbel,Industry,CO2,HLI_Hardcoal,Emissions,ID_ID,2025,0.07388040277776114
Diourbel,Industry,CO2,HLI_Hardcoal,Emissions,ID_ID,2030,0.053865639164908455
Diourbel,Industry,CO2,HLI_Hardcoal,Emissions,ID_ID,2035,0.026886827759839024
Diourbel,Industry,CO2,HLI_Oil_Boiler,Emissions,ID_ID,2022,0.013058823526799998
Diourbel,Industry,CO2,HLI_Oil_Boiler,Emissions,ID_ID,2025,0.0130401680676
Diourbel,Industry,CO2,HLI_Oil_Boiler,Emissions,ID_ID,2030,0.0011553539440562846
Diourbel,Industry,CO2,HLI_Oil_Boiler,Emissions,ID_ID,2035,0.0015935237043658735
Diourbel,Industry,CO2,HMI_Oil,Emissions,ID_ID,2022,0.05585309426339996
Diourbel,Industry,CO2,HMI_Oil,Emissions,ID_ID,2025,0.05563830290310002
Diourbel,Industry,CO2,HMI_HardCoal,Emissions,ID_ID,2022,0.09309743587367977
Diourbel,Industry,CO2,HMI_HardCoal,Emissions,ID_ID,2025,0.13249136698202676
Diourbel,Industry,CO2,HMI_HardCoal,Emissions,ID_ID,2030,0.1496142075487
Diourbel,Industry,CO2,HMI_HardCoal,Emissions,ID_ID,2035,0.14947455850909938
Diourbel,Industry,CO2,HMI_Gas,Emissions,ID_ID,2030,0.057518798162763535
Diourbel,Industry,CO2,HMI_Gas,Emissions,ID_ID,2035,0.10994425032653958
Diourbel,Industry,CO2,HMI_Gas,Emissions,ID_ID,2040,0.2814818993057972
Diourbel,Industry,CO2,HMI_Gas,Emissions,ID_ID,2045,0.24058439276774304
Diourbel,Industry,CO2,HMI_Gas,Emissions,ID_ID,2050,0.25107249881058363
Thies,Industry,CO2,HHI_BF_BOF,Emissions,ID_ID,2025,0.15335750118947392
Thies,Industry,CO2,HHI_BF_BOF,Emissions,ID_ID,2030,0.12128638090174208
Thies,Industry,CO2,HHI_BF_BOF,Emissions,ID_ID,2035,0.15768822793970297
Thies,Industry,CO2,HHI_BF_BOF,Emissions,ID_ID,2040,0.16695990634321756
Thies,Industry,CO2,HHI_BF_BOF,Emissions,ID_ID,2045,0.1669164936080291
Thies,Industry,CO2,HHI_BF_BOF,Emissions,ID_ID,2050,0.025804495861161524
Thies,Industry,CO2,HLI_Gas_Boiler,Emissions,ID_ID,2030,0.0757269338390298
Thies,Industry,CO2,HLI_Gas_Boiler,Emissions,ID_ID,2035,0.170741608579198
Thies,Industry,CO2,HLI_Gas_Boiler,Emissions,ID_ID,2040,0.3050817501400359
Thies,Industry,CO2,HLI_Gas_Boiler,Emissions,ID_ID,2045,0.4233861708587298
Thies,Industry,CO2,HLI_Gas_Boiler,Emissions,ID_ID,2050,0.4350702783344132
Thies,Industry,CO2,HLI_Hardcoal,Emissions,ID_ID,2022,0.1937469999515631
Thies,Industry,CO2,HLI_Hardcoal,Emissions,ID_ID,2025,0.18925385074170867
Thies,Industry,CO2,HLI_Hardcoal,Emissions,ID_ID,2030,0.13901068523722868
Thies,Industry,CO2,HLI_Hardcoal,Emissions,ID_ID,2035,0.06938665183769786
Thies,Industry,CO2,HLI_Oil_Boiler,Emissions,ID_ID,2022,0.019588235290200002
Thies,Industry,CO2,HLI_Oil_Boiler,Emissions,ID_ID,2025,0.019560252101400014
Thies,Industry,CO2,HLI_Oil_Boiler,Emissions,ID_ID,2030,0.0006264133351974256
Thies,Industry,CO2,HLI_Oil_Boiler,Emissions,ID_ID,2035,0.002069051898344076
Thies,Industry,CO2,HMI_Oil,Emissions,ID_ID,2022,0.07447079235120001
Thies,Industry,CO2,HMI_Oil,Emissions,ID_ID,2025,0.07418440387080094
Thies,Industry,CO2,HMI_HardCoal,Emissions,ID_ID,2022,0.43556300355186006
Thies,Industry,CO2,HMI_HardCoal,Emissions,ID_ID,2025,0.5679622413418713
Thies,Industry,CO2,HMI_HardCoal,Emissions,ID_ID,2030,0.731126236429728
Thies,Industry,CO2,HMI_HardCoal,Emissions,ID_ID,2035,1.0026046624524454
Thies,Industry,CO2,HMI_Gas,Emissions,ID_ID,2030,0.059666180394599665
Thies,Industry,CO2,HMI_Gas,Emissions,ID_ID,2035,0.1199179145905569
Thies,Industry,CO2,HMI_Gas,Emissions,ID_ID,2040,0.8602544182452297
Thies,Industry,CO2,HMI_Gas,Emissions,ID_ID,2045,0.7496502538301327
Thies,Industry,CO2,HMI_Gas,Emissions,ID_ID,2050,0.9106371011025807
LS,Industry,CO2,HHI_BF_BOF,Emissions,ID_ID,2025,0.027974878404898682
LS,Industry,CO2,HHI_BF_BOF,Emissions,ID_ID,2030,0.023120814628516683
