Timestamp [UTC],2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
2050-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-02 09:00:00,0.05495377958759022,0.14980799319917334,0.1371124005551756,0.1590576392683717,0.1354801100723759,0.14581794979677407,0.14182790639437476,0.15742534878557196,0.11117711843958021,0.1371124005551756,0.14636204662437394,0.1454552185783741,0.1275000232675773,0.1363869381183757,0.14690614345197386,0.11153984965798015,0.08977597655398402,0.13185279788837653,0.11571125866957942,0.1287695825319771,0.1454552185783741,0.1432788312679745,0.15144028368197304,0.11317214014077985,0.07798721195598612
2050-01-02 10:00:00,0.1904230077234141,0.3611043688854117,0.3449900345079946,0.376230260692689,0.3442246716371707,0.35816987332855627,0.3568985004080645,0.3758838523791171,0.3225732452108786,0.33623551655191214,0.35738093292853634,0.3535142181403931,0.29652914372976324,0.3142249862194041,0.3557196239482647,0.29252821839081194,0.26260652018500125,0.33961617150739953,0.30471780098514173,0.30867882589006906,0.3417961861299832,0.3526164583748532,0.3756335678384211,0.3067164499985254,0.218957259018845
2050-01-02 11:00:00,0.34814760976416603,0.5350140378911687,0.5146756984754843,0.550100029264422,0.5201057848149314,0.5326363347545572,0.5259294345263424,0.5515237492966418,0.5145487425490444,0.5144181593104203,0.522940529286727,0.5225125064490149,0.48157466114039826,0.4871770448085853,0.5258859067801344,0.4741695033167636,0.3542759536990329,0.5092746306335093,0.4794617517932186,0.46366843454408546,0.48638266344028935,0.5258169878486384,0.5488050788147342,0.4787417303246948,0.3804071106725643
2050-01-02 12:00:00,0.4192157237291733,0.6545775021001555,0.6323620286292514,0.6670953564471372,0.635082512767251,0.6512748343566239,0.6421575851821417,0.6690885644922449,0.6280437134742003,0.5941102079928863,0.6364808416141827,0.6369904789760346,0.6050084674497123,0.6045623080510804,0.6402967740317501,0.5768859160871652,0.47947807469804665,0.6228131293048731,0.5782788039658211,0.5601984663846763,0.5707847769936784,0.6447148402718612,0.6643204626263777,0.5746732556549258,0.4843531822733418
2050-01-02 13:00:00,0.5378632916117002,0.7177816032502522,0.6997865075054315,0.7293454744928421,0.7012138548498351,0.7143900663582129,0.7041773689041626,0.7309959015365618,0.7043877530108347,0.6947445435696723,0.7031127527781588,0.6976572752534238,0.7160785801798645,0.6808374286562188,0.701848634482035,0.6398814467866821,0.5937075763404623,0.6820326280208466,0.6483566617045966,0.5581000662862327,0.6408807712933738,0.7090016941088818,0.7251613698885989,0.6147550552881186,0.5909870922024627
2050-01-02 14:00:00,0.5717768468760023,0.7280468967309704,0.7104109048923655,0.7348190885784971,0.7093535433907296,0.7215739581386236,0.7094877539415377,0.7368449424332609,0.6838263338958342,0.7001601206603834,0.7019882860011191,0.7054160960149984,0.7036115082034587,0.6862711423078498,0.7097416657944177,0.6356393051874948,0.6237526031605289,0.6842344065165342,0.662573911809782,0.6321480172103955,0.6020522080197528,0.719190814033736,0.7342060728194012,0.6225882359494651,0.5597523069860443
2050-01-02 15:00:00,0.5571986792085087,0.6876894213717936,0.6715914098992044,0.6940644225351725,0.6700570568453728,0.6813434387058867,0.6690087636241968,0.6957075949545242,0.6006629474532811,0.6632776103734779,0.6757247321328718,0.6650060246291536,0.6614712089058462,0.6700733797502008,0.6706718862605605,0.6259162948782845,0.5360804676732646,0.6164109233001143,0.6313155490641676,0.5793851341819408,0.5498370491310821,0.679660365852511,0.6951526161903723,0.6142454179262666,0.5169337003100241
2050-01-02 16:00:00,0.48795510327205305,0.5951984016480861,0.5794449848329769,0.6003854580712051,0.578599821094105,0.5873380161453594,0.5773302618297051,0.601332186551229,0.49093312657511656,0.5655015967976833,0.5780248921129411,0.57299925108201,0.5582324631809487,0.573088120230518,0.5786451624964051,0.5301298620354136,0.41098172507149483,0.5444867636596831,0.5107201145388331,0.47106271043116815,0.5010968553146828,0.5850110953793238,0.5827186340790362,0.5356089170893447,0.4127808719147585
2050-01-02 17:00:00,0.31777793850363145,0.4474561627377004,0.43223414715754704,0.4506445701474357,0.4327691757046869,0.43780932598435407,0.43194577583891913,0.45140267839389164,0.34985244649064573,0.42154627180739296,0.4309627742370553,0.4278849998489318,0.38966945233440664,0.4429909414391971,0.43395893410103875,0.38231507688134797,0.2719377807783396,0.40353848046992813,0.31328913967593225,0.32716542243582175,0.3408766624913393,0.4367719146997302,0.4139670029989263,0.41882216035720937,0.3206271922241629
2050-01-02 18:00:00,0.17447371605036893,0.24677511615793607,0.23445495032498226,0.25112426346655126,0.23568098184317404,0.23963475212373334,0.23676373453009783,0.2487411193616637,0.17338552239516913,0.21915132022068898,0.23321259590196244,0.23349371259622242,0.2043137997320396,0.24440829495787647,0.23801334357748566,0.17326219378091318,0.1342105508079761,0.2184748264983731,0.12078949572717851,0.16649362924557035,0.17991468432636798,0.23738763222574574,0.1982471201043007,0.23387639403163438,0.15615578952117223
2050-01-02 19:00:00,0.02448435724199564,0.05150783301279083,0.04679232717359167,0.0527773922771906,0.04806188643799145,0.04824325204719141,0.04860598326559135,0.052051929840390726,0.029562594299594736,0.03355263770199402,0.046429595955191735,0.04751778961039154,0.026660744552395255,0.04171409011599257,0.04915008009319125,0.022489335540795997,0.036998584276793416,0.03337127209279406,0.020494313839596354,0.024665722851195608,0.03046942234559457,0.04751778961039154,0.04461593986319206,0.04135135889759264,0.031013519173194476
2050-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-03 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-03 09:00:00,0.09376601995638331,0.14962662758997336,0.12477953912957779,0.15633715513037214,0.13167143227917658,0.13983288469317512,0.14636204662437394,0.15651852073957212,0.13203416349757646,0.12097086133637845,0.14690614345197386,0.1454552185783741,0.08959461094478405,0.10464795650838138,0.14472975614157424,0.11480443062357955,0.09539831043918301,0.14092107834837492,0.10646161260038105,0.14726887467037378,0.05767426372558974,0.14073971273917493,0.1354801100723759,0.12568636717557763,0.13330372276197627
2050-01-03 10:00:00,0.2478234093791119,0.3626133307539554,0.3377372237960879,0.3731887594264055,0.34945162849431377,0.35970966735066395,0.3584020213083322,0.3757822876379651,0.3351944779551043,0.32561111916497804,0.35390778151235697,0.3530100217468171,0.2593328709389418,0.2825458552604457,0.3533219705946411,0.32159568457729076,0.26968159259989205,0.34461823500913463,0.2647883484636768,0.3542469352015609,0.16105266096957133,0.3474203336712742,0.3624791202031475,0.3138368638157161,0.35041467987916564
2050-01-03 11:00:00,0.3664727909177307,0.5354166695435928,0.5157983515964322,0.5462478237250147,0.5087486703668295,0.5418732852311116,0.5297362986634496,0.5515237492966418,0.5205537578696554,0.48550485389176157,0.5251894628408065,0.5221098747965911,0.46107127902034195,0.4510889158899757,0.52848487595997,0.5096500574445533,0.40257361542898434,0.5109740263917131,0.4367084367365103,0.5119334504643809,0.3247314959603582,0.5182776194741957,0.5402736405579678,0.49583181167960777,0.5303783329200175
2050-01-03 12:00:00,0.4767176901260231,0.6542764351888836,0.6393083314616101,0.6636494098723379,0.6283484076976561,0.6617432573196462,0.646365267315581,0.6693914450596088,0.6428032467508936,0.6086176430727916,0.6426128128612336,0.6379988717631865,0.5839900069995281,0.5916454493638588,0.6327029959745474,0.6288127036572081,0.482554035430078,0.6240137696377769,0.5697074652750306,0.6440383465495453,0.47698248391545517,0.6369705287590226,0.6660688270990655,0.6435432184364295,0.6540787466748554
2050-01-03 13:00:00,0.4867399536904133,0.7187863687252201,0.7058151003552383,0.7262024084854067,0.6966905965563879,0.7255766971336668,0.7060817078007623,0.7316016626712897,0.7171105504962123,0.6808501242488628,0.7042372195551986,0.6984625385582717,0.6731130673603921,0.6432131330276855,0.6996504832985314,0.7121846605503412,0.539156428405296,0.6843341576015941,0.6599531787568426,0.7061941544784662,0.5281747407682379,0.7013607609932871,0.7298895713204421,0.7055992752802904,0.7229614050490033
2050-01-03 14:00:00,0.5806855255999046,0.7279453319898185,0.7153150309651326,0.7318791520533657,0.707545328267006,0.7367633279091209,0.7171032958718443,0.7384572826990486,0.7225061773699114,0.6897388527557533,0.713537647994973,0.7061216082347863,0.6775438291931474,0.6545920113488914,0.7087423412877258,0.7225297548991073,0.6140114562903987,0.6916359370279849,0.6884892437083655,0.7146893196133928,0.47698248391545517,0.7105306061944375,0.7397558604609203,0.6328625977106433,0.7303048985655101
2050-01-03 15:00:00,0.4143569390587062,0.6892999479814893,0.6763921575747276,0.6915289313185569,0.6691520424554648,0.696532808476384,0.6764248033843836,0.6967159877416759,0.6866755876163657,0.6592930079393546,0.6437372796382734,0.6679296382494571,0.623966614579385,0.6193254686399577,0.6704723840904406,0.6578783561875948,0.5963736507957018,0.6526223808329799,0.634745172734139,0.6760167307636836,0.483011076765262,0.6716113601162165,0.696180959194536,0.6172978011291022,0.6893471030398813
2050-01-03 16:00:00,0.3026937607864701,0.5973113109952657,0.5848587482675959,0.5986624847838053,0.5779958736154691,0.5994477978716413,0.583843100856076,0.6025437088206846,0.5943514242531222,0.5537527326337094,0.5365320680401725,0.5771307596595852,0.533813397558265,0.5160867229150602,0.5758466911464495,0.5308553244722135,0.43036245407060336,0.5627919945962359,0.5240305365980187,0.5846810099705799,0.40862215849580324,0.5783894369874331,0.6024512123599927,0.5615496401732161,0.5971934233492857
2050-01-03 17:00:00,0.25258244296451904,0.4488653735211841,0.437954418471714,0.4514552744205596,0.43296867787480686,0.44447995309072896,0.4343506838169107,0.4534194639681953,0.42578841340658025,0.426961848898104,0.37322140523606157,0.432622269561235,0.4079075779955554,0.3921396519317102,0.42956263173403153,0.40558791185388776,0.26445100843056496,0.42064307107357707,0.39768581226104516,0.4403847176349936,0.2937705728138317,0.4327981942021589,0.45384204583763116,0.4310298795124592,0.4503253666752439
2050-01-03 18:00:00,0.134936013244776,0.2475803794627839,0.23935726274165736,0.2509211339842473,0.23547966601696205,0.2455871714176763,0.24067034975226517,0.2516647329819672,0.24226092614494887,0.2352946730955781,0.17610600653316866,0.23732234060643373,0.21657411491395748,0.20083702100367626,0.2348158678872902,0.17737556579756844,0.12496090473877774,0.2285787045869033,0.2348412590725782,0.24412536460752457,0.14763160588877372,0.23636835750204188,0.2514833673727672,0.23347013506702644,0.23860822277566152
2050-01-03 19:00:00,0.014073971273917496,0.05259602666799064,0.04878734887479132,0.05350285471399047,0.04534140229999193,0.05114510179439089,0.04389047742639218,0.052958757886390574,0.047699155219591505,0.042620918161992406,0.03409673452959393,0.049331445702391216,0.036817218667593445,0.016087129536037137,0.05041963935759103,0.029925325517994678,0.02230796993159603,0.047699155219591505,0.046429595955191735,0.04951281131159119,0.029199863081194797,0.04806188643799145,0.05440968275999031,0.04860598326559135,0.02738620698919512
2050-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-04 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-04 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-04 09:00:00,0.08669276119758457,0.14763160588877372,0.14400429370477438,0.15307257416477277,0.09630513848518285,0.1432788312679745,0.14472975614157424,0.15307257416477277,0.0961237728759829,0.14146517517597482,0.03554765940319367,0.1499893588083733,0.12586773278477761,0.07290897489838703,0.14346019687717446,0.06873756588678777,0.05749289811638976,0.1387446910379753,0.12314724864677808,0.06583571613958829,0.12423544230197787,0.14110244395757487,0.15361667099237267,0.1162553554971793,0.14745024027957376
2050-01-04 10:00:00,0.24012988023684928,0.359595407016868,0.35479647299743683,0.36984256393666615,0.2679422964076643,0.3503711521329576,0.35499416151146485,0.37285867401766165,0.3041483129722538,0.3450226803176506,0.1342105508079761,0.35945938280996803,0.3476325314340381,0.2051426405660835,0.3532222195095811,0.20708687989670713,0.17211596313076938,0.3464191955084903,0.3544283008107609,0.1847680280285591,0.32350546444216643,0.3492539399802858,0.370905366406578,0.27853586164103444,0.3611696605047237
