Timestamp [UTC],2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
2050-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-02 09:00:00,0.06276381687819747,0.17485281104252495,0.11389837068359542,0.1834003194010326,0.16999246315239316,0.16623005451119333,0.15802116293039364,0.1806828342506387,0.14177439834339428,0.16486190591439334,0.15956033010179357,0.16520394306359334,0.1313422652927947,0.14929921562579396,0.16674311023499327,0.14468171411159417,0.10295318190919585,0.15836320007959362,0.11954198364539519,0.15100940137179394,0.1616125529969935,0.16571699878739332,0.1715743849674431,0.12929004239759478,0.08414113870319662
2050-01-02 10:00:00,0.15750810720659367,0.3760441927591949,0.30862867065187755,0.3890826488866983,0.3597341512995935,0.36855015882022313,0.35643520299555964,0.3865515739826184,0.347617485289184,0.3625850309381754,0.3591783409321435,0.3621472233871994,0.34897024221427,0.3311141928402847,0.3633785571243194,0.3461227829471801,0.272444560638011,0.347547367673598,0.2857019205410025,0.31942849363786713,0.3500801527634239,0.3589714084568775,0.3817151686929306,0.3144963179464033,0.21106086365683546
2050-01-02 11:00:00,0.25988666670513355,0.5383955459984603,0.48104788737784465,0.5536281704380817,0.5096678458371534,0.5327861367515806,0.5112326657947434,0.5523352700141058,0.5161785229721753,0.522119708253779,0.5297676589098906,0.5189592849951711,0.5322457180558445,0.4972416362067179,0.5217332062751829,0.5032529391039077,0.3768291680166088,0.4976999659866459,0.4702172810484271,0.46533641092934325,0.5168472055988612,0.5146855308159173,0.5430592225278021,0.46662589098182716,0.3495585461108939
2050-01-02 12:00:00,0.373070179746901,0.6484579700537779,0.5838368914554244,0.6637487408087633,0.6130947491979912,0.6437293064660881,0.6254713634417927,0.6626405404453554,0.6300922853274846,0.6256440922021388,0.6283102717801526,0.6239783712855349,0.6406338702658282,0.6286232357716707,0.6261485969972087,0.6115470310978613,0.49682606107044003,0.5734218602622849,0.5456467335615,0.5685119169855191,0.621741448329767,0.619384812371779,0.6484631006110159,0.5571973280899836,0.44215142277082214
2050-01-02 13:00:00,0.43842663821603434,0.7013676966635237,0.6375897396379483,0.720056606495811,0.669146087023139,0.7003518463303998,0.6828566461488205,0.7196170887590889,0.695414540081698,0.6811242279881226,0.693591482076462,0.6772848609883527,0.7024006488541077,0.696233719054032,0.6792515745962526,0.6650758449476591,0.5613393979667953,0.6505922818647858,0.5651052269794873,0.6162175483701872,0.672044851862609,0.6724142519837449,0.7007571603522017,0.6060573348532016,0.5323363579003826
2050-01-02 14:00:00,0.5125734514196073,0.6986912559710339,0.6214319047097409,0.7134022737581253,0.6648996958158212,0.696031917136004,0.6759851198213928,0.7114458212647014,0.6884301414950342,0.6768573145518527,0.6852115719210624,0.6746049999243708,0.6833782528013506,0.6825607840147625,0.6763357078993227,0.6385816473706283,0.5549963190348817,0.6500467326118119,0.5333556286049985,0.6365328448469204,0.6706407893651429,0.6678343745559571,0.7008067557388358,0.593393409404072,0.5151164976239092
2050-01-02 15:00:00,0.5054111935153596,0.6512524135627418,0.5737638974114849,0.6660386795226572,0.6277476206697188,0.6514884191956897,0.6313715042654925,0.668391895109153,0.6258305024484527,0.6323394693977286,0.6460209553657279,0.6305061502780166,0.6496568102617238,0.6254183476836667,0.6329739483094945,0.6064900118469395,0.5387119303614702,0.618993179835945,0.4675288690557152,0.6055938745160355,0.6245649649964128,0.6244657742231448,0.6551447963206376,0.5509996149464798,0.47398653043261096
2050-01-02 16:00:00,0.45945679233459547,0.5568894946557036,0.4675921459283172,0.569705626636227,0.5369658307148044,0.5548475328749797,0.5383117468969062,0.5710840363475029,0.5244421404968469,0.5382467598385583,0.5486942845608719,0.5372890558207983,0.5539394242438537,0.5148651003192473,0.5392386675712383,0.5045868839857878,0.4765535192373568,0.5333197147043325,0.38104306569475266,0.5134952415367013,0.5369093945851864,0.5296325542359566,0.5591007648252814,0.4124643084060094,0.35294300370222775
2050-01-02 17:00:00,0.2617901034404314,0.41128770061276143,0.3132906369954734,0.420760419459855,0.39438764507079016,0.4067625491288456,0.395666864008798,0.422354312575127,0.3648510270516253,0.3923337119898442,0.4030976210751677,0.39495200636697003,0.39098950599348825,0.38983171024344626,0.39620386233304206,0.36498613172555927,0.348443505004502,0.3924739472210162,0.2530596052071018,0.3779989350668728,0.3902045307360743,0.3883472690159184,0.4132954586785653,0.2591632581345756,0.26116588564314147
2050-01-02 18:00:00,0.13493365535939456,0.21882339675792922,0.14724699273059408,0.2283611026633708,0.20575928784423572,0.2154782734387533,0.20659556867402964,0.22390093823780297,0.173240105884047,0.19923663940899197,0.2108727432247755,0.20690682247980163,0.19920585606556396,0.19931017739607,0.20793122374165562,0.16759820310799325,0.1515224570955939,0.2057045619003637,0.11372735210899541,0.19164341469675228,0.19614633376597007,0.20206015607563785,0.21567494479954333,0.12056809509299517,0.1368148596799945
2050-01-02 19:00:00,0.018298987482199262,0.04138649505319833,0.018812043205999242,0.04378075509759823,0.037966123561198474,0.039334272157998416,0.03779510498659847,0.04241260650079829,0.024626674742399008,0.033519640621598644,0.037624086411998485,0.03779510498659847,0.033690659196198645,0.03403269634539863,0.03813714213579846,0.025310749040798983,0.01590472743779936,0.03676899353899852,0.016058644154939353,0.031980473450198714,0.027705009085198885,0.03608491924059855,0.037966123561198474,0.016759820310799322,0.025139730466198988
2050-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
