Type,Sector,Region,Fuel,Year,Value
Final Energy Demand [TWh],Total,Total,LH2,2030,9.215500000000002
Final Energy Demand [TWh],Total,Total,LH2,2035,11.143299999999998
Final Energy Demand [TWh],Total,Total,LH2,2040,13.070999999999998
Final Energy Demand [TWh],Total,Total,LH2,2045,14.9988
Final Energy Demand [TWh],Total,Total,LH2,2050,16.926599999999997
Final Energy Demand [TWh],Total,Total,Air,2022,5.852918691111047
Final Energy Demand [TWh],Total,Total,Air,2025,7.287800000000001
Final Energy Demand [TWh],Total,Total,Air,2030,9.215500000000002
Final Energy Demand [TWh],Total,Total,Air,2035,11.143299999999998
Final Energy Demand [TWh],Total,Total,Air,2040,13.070999999999998
Final Energy Demand [TWh],Total,Total,Air,2045,14.9988
Final Energy Demand [TWh],Total,Total,Air,2050,16.926599999999997
Final Energy Demand [TWh],Total,Total,DAC_Dummy,2022,5.852918691111047
Final Energy Demand [TWh],Total,Total,DAC_Dummy,2025,7.287800000000001
Final Energy Demand [TWh],Total,Total,DAC_Dummy,2030,9.215500000000002
Final Energy Demand [TWh],Total,Total,DAC_Dummy,2035,11.143299999999998
Final Energy Demand [TWh],Total,Total,DAC_Dummy,2040,13.070999999999998
Final Energy Demand [TWh],Total,Total,DAC_Dummy,2045,14.9988
Final Energy Demand [TWh],Total,Total,DAC_Dummy,2050,16.926599999999997
Final Energy Demand [TWh],Total,Total,ETS,2022,5.852918691111047
Final Energy Demand [TWh],Total,Total,ETS,2025,7.287800000000001
Final Energy Demand [TWh],Total,Total,ETS,2030,9.215500000000002
Final Energy Demand [TWh],Total,Total,ETS,2035,11.143299999999998
Final Energy Demand [TWh],Total,Total,ETS,2040,13.070999999999998
Final Energy Demand [TWh],Total,Total,ETS,2045,14.9988
Final Energy Demand [TWh],Total,Total,ETS,2050,16.926599999999997
Final Energy Demand [TWh],Total,Total,ETS_Source,2022,5.852918691111047
Final Energy Demand [TWh],Total,Total,ETS_Source,2025,7.287800000000001
Final Energy Demand [TWh],Total,Total,ETS_Source,2030,9.215500000000002
Final Energy Demand [TWh],Total,Total,ETS_Source,2035,11.143299999999998
Final Energy Demand [TWh],Total,Total,ETS_Source,2040,13.070999999999998
Final Energy Demand [TWh],Total,Total,ETS_Source,2045,14.9988
Final Energy Demand [TWh],Total,Total,ETS_Source,2050,16.926599999999997
Final Energy Demand [TWh],Total,Total,Heat_District,2022,5.852918691111047
Final Energy Demand [TWh],Total,Total,Heat_District,2025,7.287800000000001
Final Energy Demand [TWh],Total,Total,Heat_District,2030,9.215500000000002
Final Energy Demand [TWh],Total,Total,Heat_District,2035,11.143299999999998
Final Energy Demand [TWh],Total,Total,Heat_District,2040,13.070999999999998
Final Energy Demand [TWh],Total,Total,Heat_District,2045,14.9988
Final Energy Demand [TWh],Total,Total,Heat_District,2050,16.926599999999997
Final Energy Demand [TWh],Total,Total,Oil,2022,31.87550091577037
Final Energy Demand [TWh],Total,Total,Oil,2025,27.003610071327238
Final Energy Demand [TWh],Total,Total,Oil,2030,22.552396029088307
Final Energy Demand [TWh],Total,Total,Oil,2035,23.459195839891983
Final Energy Demand [TWh],Total,Total,Oil,2040,21.147337869603426
Final Energy Demand [TWh],Total,Total,Oil,2045,18.965264647468157
Final Energy Demand [TWh],Total,Total,Oil,2050,16.926599999999997
Final Energy Demand [TWh],Total,Total,Gas_Natural,2022,5.852918691111047
Final Energy Demand [TWh],Total,Total,Gas_Natural,2025,13.96472796009415
Final Energy Demand [TWh],Total,Total,Gas_Natural,2030,21.25279550591712
Final Energy Demand [TWh],Total,Total,Gas_Natural,2035,30.323922788423097
Final Energy Demand [TWh],Total,Total,Gas_Natural,2040,30.874219215817774
Final Energy Demand [TWh],Total,Total,Gas_Natural,2045,24.672903036213118
Final Energy Demand [TWh],Total,Total,Gas_Natural,2050,16.926599999999997
Final Energy Demand [TWh],Total,Total,Hardcoal,2022,11.967785265702254
Final Energy Demand [TWh],Total,Total,Hardcoal,2025,15.725449863871713
Final Energy Demand [TWh],Total,Total,Hardcoal,2030,19.98245601866479
Final Energy Demand [TWh],Total,Total,Hardcoal,2035,13.70525078249423
Final Energy Demand [TWh],Total,Total,Hardcoal,2040,13.876090863401275
Final Energy Demand [TWh],Total,Total,Hardcoal,2045,14.9988
Final Energy Demand [TWh],Total,Total,Hardcoal,2050,16.926599999999997
Final Energy Demand [TWh],Total,Total,Area_Rooftop_Commercial,2022,5.852918691111047
Final Energy Demand [TWh],Total,Total,Area_Rooftop_Commercial,2025,7.287800000000001
Final Energy Demand [TWh],Total,Total,Area_Rooftop_Commercial,2030,9.215500000000002
Final Energy Demand [TWh],Total,Total,Area_Rooftop_Commercial,2035,11.143299999999998
Final Energy Demand [TWh],Total,Total,Area_Rooftop_Commercial,2040,13.070999999999998
Final Energy Demand [TWh],Total,Total,Area_Rooftop_Commercial,2045,14.9988
Final Energy Demand [TWh],Total,Total,Area_Rooftop_Commercial,2050,16.926599999999997
Final Energy Demand [TWh],Total,Total,Biomass,2022,7.501379757937436
Final Energy Demand [TWh],Total,Total,Biomass,2025,9.273312969578871
Final Energy Demand [TWh],Total,Total,Biomass,2030,12.284022617065858
Final Energy Demand [TWh],Total,Total,Biomass,2035,18.97453508155121
Final Energy Demand [TWh],Total,Total,Biomass,2040,23.652040288587457
Final Energy Demand [TWh],Total,Total,Biomass,2045,27.12504796147562
Final Energy Demand [TWh],Total,Total,Biomass,2050,30.25191001191336
Final Energy Demand [TWh],Total,Total,Power,2022,5.855825989990427
Final Energy Demand [TWh],Total,Total,Power,2025,8.023161864005958
Final Energy Demand [TWh],Total,Total,Power,2030,10.63454721040985
Final Energy Demand [TWh],Total,Total,Power,2035,15.816668506686542
Final Energy Demand [TWh],Total,Total,Power,2040,26.439833337573
Final Energy Demand [TWh],Total,Total,Power,2045,45.72066282024894
Final Energy Demand [TWh],Total,Total,Power,2050,66.57064110507567
Final Energy Demand [TWh],Total,Total,Mobility_Freight,2022,5.852918691111047
Final Energy Demand [TWh],Total,Total,Mobility_Freight,2025,7.287800000000001
Final Energy Demand [TWh],Total,Total,Mobility_Freight,2030,9.215500000000002
Final Energy Demand [TWh],Total,Total,Mobility_Freight,2035,11.143299999999998
Final Energy Demand [TWh],Total,Total,Mobility_Freight,2040,13.070999999999998
Final Energy Demand [TWh],Total,Total,Mobility_Freight,2045,14.9988
Final Energy Demand [TWh],Total,Total,Mobility_Freight,2050,16.926599999999997
Final Energy Demand [TWh],Total,Total,Mobility_Passenger,2022,5.852918691111047
Final Energy Demand [TWh],Total,Total,Mobility_Passenger,2025,7.287800000000001
Final Energy Demand [TWh],Total,Total,Mobility_Passenger,2030,9.215500000000002
Final Energy Demand [TWh],Total,Total,Mobility_Passenger,2035,11.143299999999998
Final Energy Demand [TWh],Total,Total,Mobility_Passenger,2040,13.070999999999998
Final Energy Demand [TWh],Total,Total,Mobility_Passenger,2045,14.9988
Final Energy Demand [TWh],Total,Total,Mobility_Passenger,2050,16.926599999999997
Final Energy Demand [TWh],Total,Total,Gas_Bio,2022,5.852918691111047
Final Energy Demand [TWh],Total,Total,Gas_Bio,2025,7.287800000000001
Final Energy Demand [TWh],Total,Total,Gas_Bio,2030,9.215500000000002
Final Energy Demand [TWh],Total,Total,Gas_Bio,2035,12.241077777777777
Final Energy Demand [TWh],Total,Total,Gas_Bio,2040,14.27291213392773
Final Energy Demand [TWh],Total,Total,Gas_Bio,2045,18.53735398181503
Final Energy Demand [TWh],Total,Total,Gas_Bio,2050,21.403633019667392
Final Energy Demand [TWh],Total,Total,Heat_High_Industrial,2022,5.852918691111047
Final Energy Demand [TWh],Total,Total,Heat_High_Industrial,2025,7.287800000000001
Final Energy Demand [TWh],Total,Total,Heat_High_Industrial,2030,9.215500000000002
Final Energy Demand [TWh],Total,Total,Heat_High_Industrial,2035,11.143299999999998
Final Energy Demand [TWh],Total,Total,Heat_High_Industrial,2040,13.070999999999998
Final Energy Demand [TWh],Total,Total,Heat_High_Industrial,2045,14.9988
Final Energy Demand [TWh],Total,Total,Heat_High_Industrial,2050,16.926599999999997
Final Energy Demand [TWh],Total,Total,Heat_Low_Industrial,2022,5.852918691111047
Final Energy Demand [TWh],Total,Total,Heat_Low_Industrial,2025,7.287800000000001
Final Energy Demand [TWh],Total,Total,Heat_Low_Industrial,2030,9.215500000000002
Final Energy Demand [TWh],Total,Total,Heat_Low_Industrial,2035,11.143299999999998
Final Energy Demand [TWh],Total,Total,Heat_Low_Industrial,2040,13.070999999999998
Final Energy Demand [TWh],Total,Total,Heat_Low_Industrial,2045,14.9988
Final Energy Demand [TWh],Total,Total,Heat_Low_Industrial,2050,16.926599999999997
Final Energy Demand [TWh],Total,Total,Heat_Medium_Industrial,2022,5.852918691111047
Final Energy Demand [TWh],Total,Total,Heat_Medium_Industrial,2025,7.287800000000001
Final Energy Demand [TWh],Total,Total,Heat_Medium_Industrial,2030,9.215500000000002
Final Energy Demand [TWh],Total,Total,Heat_Medium_Industrial,2035,11.143299999999998
Final Energy Demand [TWh],Total,Total,Heat_Medium_Industrial,2040,13.070999999999998
Final Energy Demand [TWh],Total,Total,Heat_Medium_Industrial,2045,14.9988
Final Energy Demand [TWh],Total,Total,Heat_Medium_Industrial,2050,16.926599999999997
Final Energy Demand [TWh],Total,Total,Powerfuel,2022,5.852918691111047
Final Energy Demand [TWh],Total,Total,Powerfuel,2025,7.287800000000001
Final Energy Demand [TWh],Total,Total,Powerfuel,2030,9.215500000000002
Final Energy Demand [TWh],Total,Total,Powerfuel,2035,11.143299999999998
Final Energy Demand [TWh],Total,Total,Powerfuel,2040,13.070999999999998
Final Energy Demand [TWh],Total,Total,Powerfuel,2045,14.9988
Final Energy Demand [TWh],Total,Total,Powerfuel,2050,17.290239638999903
Final Energy Demand [TWh],Total,EU27,Area_Rooftop_Residential,2022,5.852918691111047
Final Energy Demand [TWh],Total,EU27,Area_Rooftop_Residential,2025,7.287800000000001
Final Energy Demand [TWh],Total,EU27,Area_Rooftop_Residential,2030,9.215500000000002
Final Energy Demand [TWh],Total,EU27,Area_Rooftop_Residential,2035,11.143299999999998
Final Energy Demand [TWh],Total,EU27,Area_Rooftop_Residential,2040,13.070999999999998
Final Energy Demand [TWh],Total,EU27,Area_Rooftop_Residential,2045,14.9988
Final Energy Demand [TWh],Total,EU27,Area_Rooftop_Residential,2050,16.926599999999997
Final Energy Demand [TWh],Total,EU27,H2,2022,5.852918691111047
Final Energy Demand [TWh],Total,EU27,H2,2025,7.287800000000001
Final Energy Demand [TWh],Total,EU27,H2,2030,9.215500000000002
Final Energy Demand [TWh],Total,EU27,H2,2035,12.602402583944151
Final Energy Demand [TWh],Total,EU27,H2,2040,15.552314902151357
Final Energy Demand [TWh],Total,EU27,H2,2045,19.063802559890675
Final Energy Demand [TWh],Total,EU27,H2,2050,24.287027747154845
Final Energy Demand [TWh],Total,EU27,Nuclear,2022,5.852918691111047
Final Energy Demand [TWh],Total,EU27,Nuclear,2025,7.287800000000001
Final Energy Demand [TWh],Total,EU27,Nuclear,2030,9.215500000000002
Final Energy Demand [TWh],Total,EU27,Nuclear,2035,11.143299999999998
Final Energy Demand [TWh],Total,EU27,Nuclear,2040,13.070999999999998
Final Energy Demand [TWh],Total,EU27,Nuclear,2045,14.9988
Final Energy Demand [TWh],Total,EU27,Nuclear,2050,16.926599999999997
Final Energy Demand [TWh],Total,EU27,Lignite,2022,5.852918691111047
Final Energy Demand [TWh],Total,EU27,Lignite,2025,7.287800000000001
Final Energy Demand [TWh],Total,EU27,Lignite,2030,9.215500000000002
Final Energy Demand [TWh],Total,EU27,Lignite,2035,11.143299999999998
Final Energy Demand [TWh],Total,EU27,Lignite,2040,13.070999999999998
Final Energy Demand [TWh],Total,EU27,Lignite,2045,14.9988
Final Energy Demand [TWh],Total,EU27,Lignite,2050,16.926599999999997
Final Energy Demand [TWh],Total,EU27,Gas_Synth,2022,5.852918691111047
Final Energy Demand [TWh],Total,EU27,Gas_Synth,2025,7.287800000000001
Final Energy Demand [TWh],Total,EU27,Gas_Synth,2030,9.215500000000002
Final Energy Demand [TWh],Total,EU27,Gas_Synth,2035,11.143299999999998
Final Energy Demand [TWh],Total,EU27,Gas_Synth,2040,13.070999999999998
Final Energy Demand [TWh],Total,EU27,Gas_Synth,2045,15.09548791988372
Final Energy Demand [TWh],Total,EU27,Gas_Synth,2050,16.970558884274176
Final Energy Demand [TWh],Total,EU27,Heat_Low_Residential,2022,5.852918691111047
Final Energy Demand [TWh],Total,EU27,Heat_Low_Residential,2025,7.287800000000001
Final Energy Demand [TWh],Total,EU27,Heat_Low_Residential,2030,9.215500000000002
Final Energy Demand [TWh],Total,EU27,Heat_Low_Residential,2035,11.143299999999998
Final Energy Demand [TWh],Total,EU27,Heat_Low_Residential,2040,13.070999999999998
Final Energy Demand [TWh],Total,EU27,Heat_Low_Residential,2045,14.9988
Final Energy Demand [TWh],Total,EU27,Heat_Low_Residential,2050,16.926599999999997
Final Energy Demand [TWh],Total,EU27,Biofuel,2022,5.852918691111047
Final Energy Demand [TWh],Total,EU27,Biofuel,2025,7.287800000000001
Final Energy Demand [TWh],Total,EU27,Biofuel,2030,9.215500000000002
Final Energy Demand [TWh],Total,EU27,Biofuel,2035,11.282987570901494
Final Energy Demand [TWh],Total,EU27,Biofuel,2040,13.204146029810664
Final Energy Demand [TWh],Total,EU27,Biofuel,2045,17.503537741325232
Final Energy Demand [TWh],Total,EU27,Biofuel,2050,21.012521258794838
Final Energy Demand [TWh],Total,EU27,LNG,2022,5.852918691111047
Final Energy Demand [TWh],Total,EU27,LNG,2025,7.287800000000001
Final Energy Demand [TWh],Total,EU27,LNG,2030,9.215500000000002
Final Energy Demand [TWh],Total,EU27,LNG,2035,11.143299999999998
Final Energy Demand [TWh],Total,EU27,LNG,2040,13.070999999999998
Final Energy Demand [TWh],Total,EU27,LNG,2045,14.9988
Final Energy Demand [TWh],Total,EU27,LNG,2050,16.926599999999997
Final Energy Demand [TWh],Total,EU27,LBG,2022,5.852918691111047
Final Energy Demand [TWh],Total,EU27,LBG,2025,7.287800000000001
Final Energy Demand [TWh],Total,EU27,LBG,2030,9.215500000000002
Final Energy Demand [TWh],Total,EU27,LBG,2035,11.143299999999998
Final Energy Demand [TWh],Total,EU27,LBG,2040,13.070999999999998
Final Energy Demand [TWh],Total,EU27,LBG,2045,14.9988
Final Energy Demand [TWh],Total,EU27,LBG,2050,16.926599999999997
Final Energy Demand [TWh],Total,EU27,LSG,2022,5.852918691111047
Final Energy Demand [TWh],Total,EU27,LSG,2025,7.287800000000001
Final Energy Demand [TWh],Total,EU27,LSG,2030,9.215500000000002
Final Energy Demand [TWh],Total,EU27,LSG,2035,11.143299999999998
Final Energy Demand [TWh],Total,EU27,LSG,2040,13.070999999999998
Final Energy Demand [TWh],Total,EU27,LSG,2045,14.9988
Final Energy Demand [TWh],Total,EU27,LSG,2050,16.926599999999997
Final Energy Demand [TWh],Total,EU27,LH2,2022,5.852918691111047
Final Energy Demand [TWh],Total,EU27,LH2,2025,7.287800000000001
Final Energy Demand [TWh],Total,EU27,LH2,2030,9.215500000000002
Final Energy Demand [TWh],Total,EU27,LH2,2035,11.143299999999998
Final Energy Demand [TWh],Total,EU27,LH2,2040,13.070999999999998
Final Energy Demand [TWh],Total,EU27,LH2,2045,14.9988
Final Energy Demand [TWh],Total,EU27,LH2,2050,16.926599999999997
Final Energy Demand [TWh],Total,EU27,Air,2022,5.852918691111047
Final Energy Demand [TWh],Total,EU27,Air,2025,7.287800000000001
Final Energy Demand [TWh],Total,EU27,Air,2030,9.215500000000002
Final Energy Demand [TWh],Total,EU27,Air,2035,11.143299999999998
Final Energy Demand [TWh],Total,EU27,Air,2040,13.070999999999998
Final Energy Demand [TWh],Total,EU27,Air,2045,14.9988
Final Energy Demand [TWh],Total,EU27,Air,2050,16.926599999999997
Final Energy Demand [TWh],Total,EU27,DAC_Dummy,2022,5.852918691111047
Final Energy Demand [TWh],Total,EU27,DAC_Dummy,2025,7.287800000000001
Final Energy Demand [TWh],Total,EU27,DAC_Dummy,2030,9.215500000000002
Final Energy Demand [TWh],Total,EU27,DAC_Dummy,2035,11.143299999999998
Final Energy Demand [TWh],Total,EU27,DAC_Dummy,2040,13.070999999999998
Final Energy Demand [TWh],Total,EU27,DAC_Dummy,2045,14.9988
Final Energy Demand [TWh],Total,EU27,DAC_Dummy,2050,16.926599999999997
Final Energy Demand [TWh],Total,EU27,ETS,2022,5.852918691111047
Final Energy Demand [TWh],Total,EU27,ETS,2025,7.287800000000001
Final Energy Demand [TWh],Total,EU27,ETS,2030,9.215500000000002
Final Energy Demand [TWh],Total,EU27,ETS,2035,11.143299999999998
Final Energy Demand [TWh],Total,EU27,ETS,2040,13.070999999999998
Final Energy Demand [TWh],Total,EU27,ETS,2045,14.9988
Final Energy Demand [TWh],Total,EU27,ETS,2050,16.926599999999997
Final Energy Demand [TWh],Total,EU27,ETS_Source,2022,5.852918691111047
Final Energy Demand [TWh],Total,EU27,ETS_Source,2025,7.287800000000001
Final Energy Demand [TWh],Total,EU27,ETS_Source,2030,9.215500000000002
Final Energy Demand [TWh],Total,EU27,ETS_Source,2035,11.143299999999998
Final Energy Demand [TWh],Total,EU27,ETS_Source,2040,13.070999999999998
Final Energy Demand [TWh],Total,EU27,ETS_Source,2045,14.9988
Final Energy Demand [TWh],Total,EU27,ETS_Source,2050,16.926599999999997
Final Energy Demand [TWh],Total,EU27,Heat_District,2022,5.852918691111047
Final Energy Demand [TWh],Total,EU27,Heat_District,2025,7.287800000000001
Final Energy Demand [TWh],Total,EU27,Heat_District,2030,9.215500000000002
Final Energy Demand [TWh],Total,EU27,Heat_District,2035,11.143299999999998
Final Energy Demand [TWh],Total,EU27,Heat_District,2040,13.070999999999998
Final Energy Demand [TWh],Total,EU27,Heat_District,2045,14.9988
Final Energy Demand [TWh],Total,EU27,Heat_District,2050,16.926599999999997
Final Energy Demand [TWh],Total,EU27,Oil,2022,31.87550091577037
Final Energy Demand [TWh],Total,EU27,Oil,2025,27.003610071327238
Final Energy Demand [TWh],Total,EU27,Oil,2030,22.552396029088307
Final Energy Demand [TWh],Total,EU27,Oil,2035,23.459195839891983
Final Energy Demand [TWh],Total,EU27,Oil,2040,21.147337869603426
Final Energy Demand [TWh],Total,EU27,Oil,2045,18.965264647468157
Final Energy Demand [TWh],Total,EU27,Oil,2050,16.926599999999997
Final Energy Demand [TWh],Total,EU27,Gas_Natural,2022,5.852918691111047
Final Energy Demand [TWh],Total,EU27,Gas_Natural,2025,13.96472796009415
Final Energy Demand [TWh],Total,EU27,Gas_Natural,2030,21.25279550591712
Final Energy Demand [TWh],Total,EU27,Gas_Natural,2035,30.323922788423097
Final Energy Demand [TWh],Total,EU27,Gas_Natural,2040,30.874219215817774
Final Energy Demand [TWh],Total,EU27,Gas_Natural,2045,24.672903036213118
Final Energy Demand [TWh],Total,EU27,Gas_Natural,2050,16.926599999999997
Final Energy Demand [TWh],Total,EU27,Hardcoal,2022,11.967785265702254
Final Energy Demand [TWh],Total,EU27,Hardcoal,2025,15.725449863871713
Final Energy Demand [TWh],Total,EU27,Hardcoal,2030,19.98245601866479
Final Energy Demand [TWh],Total,EU27,Hardcoal,2035,13.70525078249423
Final Energy Demand [TWh],Total,EU27,Hardcoal,2040,13.876090863401275
Final Energy Demand [TWh],Total,EU27,Hardcoal,2045,14.9988
Final Energy Demand [TWh],Total,EU27,Hardcoal,2050,16.926599999999997
Final Energy Demand [TWh],Total,EU27,Area_Rooftop_Commercial,2022,5.852918691111047
Final Energy Demand [TWh],Total,EU27,Area_Rooftop_Commercial,2025,7.287800000000001
Final Energy Demand [TWh],Total,EU27,Area_Rooftop_Commercial,2030,9.215500000000002
Final Energy Demand [TWh],Total,EU27,Area_Rooftop_Commercial,2035,11.143299999999998
Final Energy Demand [TWh],Total,EU27,Area_Rooftop_Commercial,2040,13.070999999999998
Final Energy Demand [TWh],Total,EU27,Area_Rooftop_Commercial,2045,14.9988
Final Energy Demand [TWh],Total,EU27,Area_Rooftop_Commercial,2050,16.926599999999997
Final Energy Demand [TWh],Total,EU27,Biomass,2022,7.501379757937436
Final Energy Demand [TWh],Total,EU27,Biomass,2025,9.273312969578871
Final Energy Demand [TWh],Total,EU27,Biomass,2030,12.284022617065858
Final Energy Demand [TWh],Total,EU27,Biomass,2035,18.97453508155121
Final Energy Demand [TWh],Total,EU27,Biomass,2040,23.652040288587457
Final Energy Demand [TWh],Total,EU27,Biomass,2045,27.12504796147562
Final Energy Demand [TWh],Total,EU27,Biomass,2050,30.25191001191336
Final Energy Demand [TWh],Total,EU27,Power,2022,5.855825989990427
Final Energy Demand [TWh],Total,EU27,Power,2025,8.023161864005958
Final Energy Demand [TWh],Total,EU27,Power,2030,10.63454721040985
Final Energy Demand [TWh],Total,EU27,Power,2035,15.816668506686542
Final Energy Demand [TWh],Total,EU27,Power,2040,26.439833337573
Final Energy Demand [TWh],Total,EU27,Power,2045,45.72066282024894
Final Energy Demand [TWh],Total,EU27,Power,2050,66.57064110507567
Final Energy Demand [TWh],Total,EU27,Mobility_Freight,2022,5.852918691111047
Final Energy Demand [TWh],Total,EU27,Mobility_Freight,2025,7.287800000000001
Final Energy Demand [TWh],Total,EU27,Mobility_Freight,2030,9.215500000000002
Final Energy Demand [TWh],Total,EU27,Mobility_Freight,2035,11.143299999999998
Final Energy Demand [TWh],Total,EU27,Mobility_Freight,2040,13.070999999999998
Final Energy Demand [TWh],Total,EU27,Mobility_Freight,2045,14.9988
Final Energy Demand [TWh],Total,EU27,Mobility_Freight,2050,16.926599999999997
Final Energy Demand [TWh],Total,EU27,Mobility_Passenger,2022,5.852918691111047
Final Energy Demand [TWh],Total,EU27,Mobility_Passenger,2025,7.287800000000001
Final Energy Demand [TWh],Total,EU27,Mobility_Passenger,2030,9.215500000000002
Final Energy Demand [TWh],Total,EU27,Mobility_Passenger,2035,11.143299999999998
Final Energy Demand [TWh],Total,EU27,Mobility_Passenger,2040,13.070999999999998
Final Energy Demand [TWh],Total,EU27,Mobility_Passenger,2045,14.9988
Final Energy Demand [TWh],Total,EU27,Mobility_Passenger,2050,16.926599999999997
Final Energy Demand [TWh],Total,EU27,Gas_Bio,2022,5.852918691111047
Final Energy Demand [TWh],Total,EU27,Gas_Bio,2025,7.287800000000001
Final Energy Demand [TWh],Total,EU27,Gas_Bio,2030,9.215500000000002
Final Energy Demand [TWh],Total,EU27,Gas_Bio,2035,12.241077777777777
Final Energy Demand [TWh],Total,EU27,Gas_Bio,2040,14.27291213392773
Final Energy Demand [TWh],Total,EU27,Gas_Bio,2045,18.53735398181503
Final Energy Demand [TWh],Total,EU27,Gas_Bio,2050,21.403633019667392
Final Energy Demand [TWh],Total,EU27,Heat_High_Industrial,2022,5.852918691111047
Final Energy Demand [TWh],Total,EU27,Heat_High_Industrial,2025,7.287800000000001
Final Energy Demand [TWh],Total,EU27,Heat_High_Industrial,2030,9.215500000000002
Final Energy Demand [TWh],Total,EU27,Heat_High_Industrial,2035,11.143299999999998
Final Energy Demand [TWh],Total,EU27,Heat_High_Industrial,2040,13.070999999999998
Final Energy Demand [TWh],Total,EU27,Heat_High_Industrial,2045,14.9988
Final Energy Demand [TWh],Total,EU27,Heat_High_Industrial,2050,16.926599999999997
Final Energy Demand [TWh],Total,EU27,Heat_Low_Industrial,2022,5.852918691111047
Final Energy Demand [TWh],Total,EU27,Heat_Low_Industrial,2025,7.287800000000001
Final Energy Demand [TWh],Total,EU27,Heat_Low_Industrial,2030,9.215500000000002
Final Energy Demand [TWh],Total,EU27,Heat_Low_Industrial,2035,11.143299999999998
Final Energy Demand [TWh],Total,EU27,Heat_Low_Industrial,2040,13.070999999999998
Final Energy Demand [TWh],Total,EU27,Heat_Low_Industrial,2045,14.9988
Final Energy Demand [TWh],Total,EU27,Heat_Low_Industrial,2050,16.926599999999997
Final Energy Demand [TWh],Total,EU27,Heat_Medium_Industrial,2022,5.852918691111047
Final Energy Demand [TWh],Total,EU27,Heat_Medium_Industrial,2025,7.287800000000001
Final Energy Demand [TWh],Total,EU27,Heat_Medium_Industrial,2030,9.215500000000002
Final Energy Demand [TWh],Total,EU27,Heat_Medium_Industrial,2035,11.143299999999998
Final Energy Demand [TWh],Total,EU27,Heat_Medium_Industrial,2040,13.070999999999998
Final Energy Demand [TWh],Total,EU27,Heat_Medium_Industrial,2045,14.9988
Final Energy Demand [TWh],Total,EU27,Heat_Medium_Industrial,2050,16.926599999999997
Final Energy Demand [TWh],Total,EU27,Powerfuel,2022,5.852918691111047
Final Energy Demand [TWh],Total,EU27,Powerfuel,2025,7.287800000000001
Final Energy Demand [TWh],Total,EU27,Powerfuel,2030,9.215500000000002
Final Energy Demand [TWh],Total,EU27,Powerfuel,2035,11.143299999999998
Final Energy Demand [TWh],Total,EU27,Powerfuel,2040,13.070999999999998
Final Energy Demand [TWh],Total,EU27,Powerfuel,2045,14.9988
Final Energy Demand [TWh],Total,EU27,Powerfuel,2050,17.290239638999903
Final Energy Demand [% of Total],Total,Total,Area_Rooftop_Residential,2022,1.0
Final Energy Demand [% of Total],Total,Total,Area_Rooftop_Residential,2025,1.0
Final Energy Demand [% of Total],Total,Total,Area_Rooftop_Residential,2030,1.0
Final Energy Demand [% of Total],Total,Total,Area_Rooftop_Residential,2035,1.0
Final Energy Demand [% of Total],Total,Total,Area_Rooftop_Residential,2040,1.0
Final Energy Demand [% of Total],Total,Total,Area_Rooftop_Residential,2045,1.0
Final Energy Demand [% of Total],Total,Total,Area_Rooftop_Residential,2050,1.0
Final Energy Demand [% of Total],Total,Total,H2,2022,0.5
Final Energy Demand [% of Total],Total,Total,H2,2025,0.5
Final Energy Demand [% of Total],Total,Total,H2,2030,0.5
Final Energy Demand [% of Total],Total,Total,H2,2035,0.5307235083650618
Final Energy Demand [% of Total],Total,Total,H2,2040,0.5433442966098392
Final Energy Demand [% of Total],Total,Total,H2,2045,0.559669582685929
Final Energy Demand [% of Total],Total,Total,H2,2050,0.5892960429534496
Final Energy Demand [% of Total],Total,Total,Nuclear,2022,0.3333333333333333
Final Energy Demand [% of Total],Total,Total,Nuclear,2025,0.3333333333333333
Final Energy Demand [% of Total],Total,Total,Nuclear,2030,0.3333333333333333
Final Energy Demand [% of Total],Total,Total,Nuclear,2035,0.3193929082148116
Final Energy Demand [% of Total],Total,Total,Nuclear,2040,0.31349597734547635
Final Energy Demand [% of Total],Total,Total,Nuclear,2045,0.3057148637707723
Final Energy Demand [% of Total],Total,Total,Nuclear,2050,0.2911340504824273
Final Energy Demand [% of Total],Total,Total,Lignite,2022,0.25
Final Energy Demand [% of Total],Total,Total,Lignite,2025,0.25
Final Energy Demand [% of Total],Total,Total,Lignite,2030,0.25
Final Energy Demand [% of Total],Total,Total,Lignite,2035,0.2420756593628825
Final Energy Demand [% of Total],Total,Total,Lignite,2040,0.2386729634140482
Final Energy Demand [% of Total],Total,Total,Lignite,2045,0.23413600645388896
Final Energy Demand [% of Total],Total,Total,Lignite,2050,0.225487082749964
Final Energy Demand [% of Total],Total,Total,Gas_Synth,2022,0.2
Final Energy Demand [% of Total],Total,Total,Gas_Synth,2025,0.19999999999999998
Final Energy Demand [% of Total],Total,Total,Gas_Synth,2030,0.19999999999999998
Final Energy Demand [% of Total],Total,Total,Gas_Synth,2035,0.19489606574132062
Final Energy Demand [% of Total],Total,Total,Gas_Synth,2040,0.19268440537865167
Final Energy Demand [% of Total],Total,Total,Gas_Synth,2045,0.1907062881820337
Final Energy Demand [% of Total],Total,Total,Gas_Synth,2050,0.18438766576710963
Final Energy Demand [% of Total],Total,Total,Heat_Low_Residential,2022,0.16666666666666666
Final Energy Demand [% of Total],Total,Total,Heat_Low_Residential,2025,0.16666666666666663
