time,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 09:00:00,0.0,0.0,0.0,0.0,3.623518395827333,0.0,0.0,0.0
2030-01-01 10:00:00,0.0,0.0,0.0,0.0,9.97152492207826,0.0,0.0,0.0
2030-01-01 11:00:00,0.0,0.0,0.0,0.0,19.09424802480875,0.0,0.0,0.0
2030-01-01 12:00:00,0.0,0.0,0.0,0.0,24.91124707882563,0.0,0.0,0.0
2030-01-01 13:00:00,0.0,0.0,0.0,0.0,27.87965986223662,0.0,0.0,0.0
2030-01-01 14:00:00,0.0,0.0,0.0,0.0,28.035721559,0.0,0.0,0.0
2030-01-01 15:00:00,0.0,0.0,0.0,0.0,26.31793816338461,0.0,0.0,0.0
2030-01-01 16:00:00,0.0,0.0,0.0,0.0,22.436943744959468,0.0,0.0,0.0
2030-01-01 17:00:00,0.0,0.0,0.0,0.0,16.278730042002184,0.0,0.0,0.0
2030-01-01 18:00:00,0.0,0.0,0.0,0.0,8.29770982894883,0.0,0.0,0.0
2030-01-01 19:00:00,0.0,0.0,0.0,0.0,1.2741233383701795,0.0,0.0,0.0
2030-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 09:00:00,0.0,0.0,0.0,0.0,5.972913453284489,0.0,0.0,0.0
2030-01-02 10:00:00,0.0,0.0,0.0,0.0,14.529866874780312,0.0,0.0,0.0
2030-01-02 11:00:00,0.0,0.0,0.0,0.0,21.76342594557246,0.0,0.0,0.0
2030-01-02 12:00:00,0.0,0.0,0.0,0.0,26.191556912017955,0.0,0.0,0.0
2030-01-02 13:00:00,0.0,0.0,0.0,0.0,28.363237540834223,0.0,0.0,0.0
2030-01-02 14:00:00,0.0,0.0,0.0,0.0,28.265137408654518,0.0,0.0,0.0
2030-01-02 15:00:00,0.0,0.0,0.0,0.0,26.423034926613187,0.0,0.0,0.0
2030-01-02 16:00:00,0.0,0.0,0.0,0.0,22.590206789303306,0.0,0.0,0.0
2030-01-02 17:00:00,0.0,0.0,0.0,0.0,16.371232869342816,0.0,0.0,0.0
2030-01-02 18:00:00,0.0,0.0,0.0,0.0,8.528156761073701,0.0,0.0,0.0
2030-01-02 19:00:00,0.0,0.0,0.0,0.0,1.3256774618880485,0.0,0.0,0.0
2030-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 09:00:00,0.0,0.0,0.0,0.0,5.5089263416236705,0.0,0.0,0.0
2030-01-03 10:00:00,0.0,0.0,0.0,0.0,13.646892036414995,0.0,0.0,0.0
2030-01-03 11:00:00,0.0,0.0,0.0,0.0,20.68145219042816,0.0,0.0,0.0
2030-01-03 12:00:00,0.0,0.0,0.0,0.0,25.82949966742675,0.0,0.0,0.0
2030-01-03 13:00:00,0.0,0.0,0.0,0.0,28.538153317055567,0.0,0.0,0.0
2030-01-03 14:00:00,0.0,0.0,0.0,0.0,28.529757359796942,0.0,0.0,0.0
2030-01-03 15:00:00,0.0,0.0,0.0,0.0,26.79665502462197,0.0,0.0,0.0
2030-01-03 16:00:00,0.0,0.0,0.0,0.0,22.924645753438504,0.0,0.0,0.0
2030-01-03 17:00:00,0.0,0.0,0.0,0.0,16.951511353910362,0.0,0.0,0.0
2030-01-03 18:00:00,0.0,0.0,0.0,0.0,8.933151225680499,0.0,0.0,0.0
2030-01-03 19:00:00,0.0,0.0,0.0,0.0,1.333042336676313,0.0,0.0,0.0
2030-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
