time,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 09:00:00,0.0,0.0,0.0,0.0,5.858898890381967,0.0,0.0,0.0
2030-01-01 10:00:00,0.0,0.0,0.0,0.0,16.200171559544106,0.0,0.0,0.0
2030-01-01 11:00:00,0.0,0.0,0.0,0.0,28.58383952175271,0.0,0.0,0.0
2030-01-01 12:00:00,0.0,0.0,0.0,0.0,35.593759141984364,0.0,0.0,0.0
2030-01-01 13:00:00,0.0,0.0,0.0,0.0,39.00245808633824,0.0,0.0,0.0
2030-01-01 14:00:00,0.0,0.0,0.0,0.0,38.94260458688254,0.0,0.0,0.0
2030-01-01 15:00:00,0.0,0.0,0.0,0.0,36.46226713936797,0.0,0.0,0.0
2030-01-01 16:00:00,0.0,0.0,0.0,0.0,30.57080710227506,0.0,0.0,0.0
2030-01-01 17:00:00,0.0,0.0,0.0,0.0,22.53199739632957,0.0,0.0,0.0
2030-01-01 18:00:00,0.0,0.0,0.0,0.0,11.197662440423544,0.0,0.0,0.0
2030-01-01 19:00:00,0.0,0.0,0.0,0.0,1.7176268329716888,0.0,0.0,0.0
2030-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 09:00:00,0.0,0.0,0.0,0.0,8.66189728038485,0.0,0.0,0.0
2030-01-02 10:00:00,0.0,0.0,0.0,0.0,20.534597603754207,0.0,0.0,0.0
2030-01-02 11:00:00,0.0,0.0,0.0,0.0,30.168692746776895,0.0,0.0,0.0
2030-01-02 12:00:00,0.0,0.0,0.0,0.0,36.526967929272544,0.0,0.0,0.0
2030-01-02 13:00:00,0.0,0.0,0.0,0.0,39.76664396319167,0.0,0.0,0.0
2030-01-02 14:00:00,0.0,0.0,0.0,0.0,39.12743387921581,0.0,0.0,0.0
2030-01-02 15:00:00,0.0,0.0,0.0,0.0,36.40146525699834,0.0,0.0,0.0
2030-01-02 16:00:00,0.0,0.0,0.0,0.0,30.743623544365462,0.0,0.0,0.0
2030-01-02 17:00:00,0.0,0.0,0.0,0.0,22.11502504184681,0.0,0.0,0.0
2030-01-02 18:00:00,0.0,0.0,0.0,0.0,11.15635509572877,0.0,0.0,0.0
2030-01-02 19:00:00,0.0,0.0,0.0,0.0,1.8335403002274449,0.0,0.0,0.0
2030-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 09:00:00,0.0,0.0,0.0,0.0,8.240393763091184,0.0,0.0,0.0
2030-01-03 10:00:00,0.0,0.0,0.0,0.0,19.691169065649575,0.0,0.0,0.0
2030-01-03 11:00:00,0.0,0.0,0.0,0.0,29.343283484036576,0.0,0.0,0.0
2030-01-03 12:00:00,0.0,0.0,0.0,0.0,35.91368031161026,0.0,0.0,0.0
2030-01-03 13:00:00,0.0,0.0,0.0,0.0,39.62459727786369,0.0,0.0,0.0
2030-01-03 14:00:00,0.0,0.0,0.0,0.0,39.58592433015201,0.0,0.0,0.0
2030-01-03 15:00:00,0.0,0.0,0.0,0.0,37.00042175507265,0.0,0.0,0.0
2030-01-03 16:00:00,0.0,0.0,0.0,0.0,31.45775587854026,0.0,0.0,0.0
2030-01-03 17:00:00,0.0,0.0,0.0,0.0,22.992700740731543,0.0,0.0,0.0
2030-01-03 18:00:00,0.0,0.0,0.0,0.0,11.696933356657896,0.0,0.0,0.0
2030-01-03 19:00:00,0.0,0.0,0.0,0.0,1.9916041192125744,0.0,0.0,0.0
2030-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
