time,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 09:00:00,0.0,0.0,0.0,0.0,17.363980685970333,0.0,0.0,0.0
2030-01-01 10:00:00,0.0,0.0,0.0,0.0,37.44926821240452,0.0,0.0,0.0
2030-01-01 11:00:00,0.0,0.0,0.0,0.0,53.50539130726467,0.0,0.0,0.0
2030-01-01 12:00:00,0.0,0.0,0.0,0.0,64.33937060046118,0.0,0.0,0.0
2030-01-01 13:00:00,0.0,0.0,0.0,0.0,69.97528236586065,0.0,0.0,0.0
2030-01-01 14:00:00,0.0,0.0,0.0,0.0,69.91629549488752,0.0,0.0,0.0
2030-01-01 15:00:00,0.0,0.0,0.0,0.0,65.17997650517475,0.0,0.0,0.0
2030-01-01 16:00:00,0.0,0.0,0.0,0.0,55.674491609259775,0.0,0.0,0.0
2030-01-01 17:00:00,0.0,0.0,0.0,0.0,40.92037901042793,0.0,0.0,0.0
2030-01-01 18:00:00,0.0,0.0,0.0,0.0,21.704244970577683,0.0,0.0,0.0
2030-01-01 19:00:00,0.0,0.0,0.0,0.0,4.127361234272772,0.0,0.0,0.0
2030-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 09:00:00,0.0,0.0,0.0,0.0,17.58290280477155,0.0,0.0,0.0
2030-01-02 10:00:00,0.0,0.0,0.0,0.0,37.814367708252895,0.0,0.0,0.0
2030-01-02 11:00:00,0.0,0.0,0.0,0.0,54.14014507041888,0.0,0.0,0.0
2030-01-02 12:00:00,0.0,0.0,0.0,0.0,65.2078361935061,0.0,0.0,0.0
2030-01-02 13:00:00,0.0,0.0,0.0,0.0,70.52834877125322,0.0,0.0,0.0
2030-01-02 14:00:00,0.0,0.0,0.0,0.0,70.25921042410168,0.0,0.0,0.0
2030-01-02 15:00:00,0.0,0.0,0.0,0.0,65.48884070420615,0.0,0.0,0.0
2030-01-02 16:00:00,0.0,0.0,0.0,0.0,55.999865253228286,0.0,0.0,0.0
2030-01-02 17:00:00,0.0,0.0,0.0,0.0,41.35839522141512,0.0,0.0,0.0
2030-01-02 18:00:00,0.0,0.0,0.0,0.0,22.00451050037103,0.0,0.0,0.0
2030-01-02 19:00:00,0.0,0.0,0.0,0.0,4.161755911225048,0.0,0.0,0.0
2030-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 09:00:00,0.0,0.0,0.0,0.0,17.162943799184294,0.0,0.0,0.0
2030-01-03 10:00:00,0.0,0.0,0.0,0.0,37.396472383282784,0.0,0.0,0.0
2030-01-03 11:00:00,0.0,0.0,0.0,0.0,53.36248142452796,0.0,0.0,0.0
2030-01-03 12:00:00,0.0,0.0,0.0,0.0,64.33851073353739,0.0,0.0,0.0
2030-01-03 13:00:00,0.0,0.0,0.0,0.0,69.9568812136912,0.0,0.0,0.0
2030-01-03 14:00:00,0.0,0.0,0.0,0.0,69.32642678515604,0.0,0.0,0.0
2030-01-03 15:00:00,0.0,0.0,0.0,0.0,64.81676871655874,0.0,0.0,0.0
2030-01-03 16:00:00,0.0,0.0,0.0,0.0,55.427709802127225,0.0,0.0,0.0
2030-01-03 17:00:00,0.0,0.0,0.0,0.0,40.97816206770775,0.0,0.0,0.0
2030-01-03 18:00:00,0.0,0.0,0.0,0.0,21.719550601821442,0.0,0.0,0.0
2030-01-03 19:00:00,0.0,0.0,0.0,0.0,4.178953249701184,0.0,0.0,0.0
2030-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
