time,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-01 00:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 01:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 02:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 03:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 04:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 05:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 06:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 07:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 08:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 09:00:00,0.0,473.8244779183189,218.68822057768588,0.0,5.8097330675879855,0.0,0.0,0
2030-01-01 10:00:00,0.0,473.8244779183189,144.12145138803862,0.0,13.937247551124344,0.0,0.0,0
2030-01-01 11:00:00,0.0,473.8244779183189,60.210908689310656,0.0,20.540111045956206,0.0,0.0,0
2030-01-01 12:00:00,0.0,473.8244779183189,24.74448411507359,0.0,24.96400851228291,0.0,0.0,0
2030-01-01 13:00:00,0.0,473.8244779183189,32.93528556071283,0.0,27.31719628211356,0.0,0.0,0
2030-01-01 14:00:00,0.0,473.8244779183189,37.102773096598526,0.0,27.576491623739525,0.0,0.0,0
2030-01-01 15:00:00,0.0,473.8244779183189,131.97322584962487,0.0,25.981941186398384,0.0,0.0,0
2030-01-01 16:00:00,0.0,473.8244779183189,218.68822057768588,0.0,22.36311676668061,0.0,0.0,0
2030-01-01 17:00:00,0.0,473.8244779183189,218.68822057768588,0.0,16.720088615288347,0.0,0.0,0
2030-01-01 18:00:00,0.0,473.8244779183189,218.68822057768588,0.0,9.018012383956492,0.0,0.0,0
2030-01-01 19:00:00,0.0,473.8244779183189,218.68822057768588,9.308166777764995,1.5455154472422659,0.0,0.0,0
2030-01-01 20:00:00,0.0,473.8244779183189,218.68822057768588,17.262059139251164,0.0,0.0,0.0,0
2030-01-01 21:00:00,0.0,473.8244779183189,218.68822057768588,6.352774158932903,0.0,0.0,0.0,0
2030-01-01 22:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 23:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 00:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 01:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 02:00:00,0.0,473.8244779183189,215.82746984728743,0.0,0.0,0.0,0.0,0
2030-01-02 03:00:00,0.0,473.8244779183189,170.11625892262379,0.0,0.0,0.0,0.0,0
2030-01-02 04:00:00,0.0,473.8244779183189,127.55275810834422,0.0,0.0,0.0,0.0,0
2030-01-02 05:00:00,0.0,473.8244779183189,124.66437760026412,0.0,0.0,0.0,0.0,0
2030-01-02 06:00:00,0.0,473.8244779183189,174.03475025158687,0.0,0.0,0.0,0.0,0
2030-01-02 07:00:00,0.0,473.8244779183189,212.74573996823213,0.0,0.0,0.0,0.0,0
2030-01-02 08:00:00,0.0,473.8244779183189,213.20235940529372,0.0,0.0,0.0,0.0,0
2030-01-02 09:00:00,0.0,473.8244779183189,170.08573891307535,0.0,5.690306873937446,0.0,0.0,0
2030-01-02 10:00:00,0.0,473.8244779183189,100.29840967964708,0.0,13.778551214973424,0.0,0.0,0
2030-01-02 11:00:00,0.0,473.8244779183189,49.70124321490312,0.0,20.369823343950966,0.0,0.0,0
2030-01-02 12:00:00,0.0,473.8244779183189,29.543711870580186,0.0,24.80144838751388,0.0,0.0,0
2030-01-02 13:00:00,0.0,473.8244779183189,42.44566300598274,0.0,27.18561671699152,0.0,0.0,0
2030-01-02 14:00:00,0.0,473.8244779183189,36.58310553473984,0.0,27.491347772736905,0.0,0.0,0
2030-01-02 15:00:00,0.0,473.8244779183189,113.54699996733255,0.0,25.978007147078127,0.0,0.0,0
2030-01-02 16:00:00,0.0,473.8244779183189,206.1463284121252,0.0,22.413416269418132,0.0,0.0,0
2030-01-02 17:00:00,0.0,473.8244779183189,218.68822057768588,0.0,16.809096254909072,0.0,0.0,0
2030-01-02 18:00:00,0.0,473.8244779183189,218.68822057768588,0.0,9.219280645608727,0.0,0.0,0
