time,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 09:00:00,0.0,0.0,0.0,0.0,8.651359692452505,0.0,0.0,0.0
2030-01-01 10:00:00,0.0,0.0,0.0,0.0,19.6201457229856,0.0,0.0,0.0
2030-01-01 11:00:00,0.0,0.0,0.0,0.0,29.02557520787648,0.0,0.0,0.0
2030-01-01 12:00:00,0.0,0.0,0.0,0.0,35.3018679562585,0.0,0.0,0.0
2030-01-01 13:00:00,0.0,0.0,0.0,0.0,37.86492546904196,0.0,0.0,0.0
2030-01-01 14:00:00,0.0,0.0,0.0,0.0,34.51270799600543,0.0,0.0,0.0
2030-01-01 15:00:00,0.0,0.0,0.0,0.0,30.768176124247816,0.0,0.0,0.0
2030-01-01 16:00:00,0.0,0.0,0.0,0.0,26.22162843495968,0.0,0.0,0.0
2030-01-01 17:00:00,0.0,0.0,0.0,0.0,16.902080291717386,0.0,0.0,0.0
2030-01-01 18:00:00,0.0,0.0,0.0,0.0,7.797815069932828,0.0,0.0,0.0
2030-01-01 19:00:00,0.0,0.0,0.0,0.0,1.3277360794750477,0.0,0.0,0.0
2030-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 09:00:00,0.0,0.0,0.0,0.0,7.565988135421312,0.0,0.0,0.0
2030-01-02 10:00:00,0.0,0.0,0.0,0.0,17.593767563596295,0.0,0.0,0.0
2030-01-02 11:00:00,0.0,0.0,0.0,0.0,28.774042983931484,0.0,0.0,0.0
2030-01-02 12:00:00,0.0,0.0,0.0,0.0,35.527056210372635,0.0,0.0,0.0
2030-01-02 13:00:00,0.0,0.0,0.0,0.0,39.18992177565461,0.0,0.0,0.0
2030-01-02 14:00:00,0.0,0.0,0.0,0.0,39.022163375771726,0.0,0.0,0.0
2030-01-02 15:00:00,0.0,0.0,0.0,0.0,36.44877902681456,0.0,0.0,0.0
2030-01-02 16:00:00,0.0,0.0,0.0,0.0,30.61358970928037,0.0,0.0,0.0
2030-01-02 17:00:00,0.0,0.0,0.0,0.0,22.483102988323505,0.0,0.0,0.0
2030-01-02 18:00:00,0.0,0.0,0.0,0.0,11.469953712595256,0.0,0.0,0.0
2030-01-02 19:00:00,0.0,0.0,0.0,0.0,2.0442920588742806,0.0,0.0,0.0
2030-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 09:00:00,0.0,0.0,0.0,0.0,7.597600899218342,0.0,0.0,0.0
2030-01-03 10:00:00,0.0,0.0,0.0,0.0,19.05069447112185,0.0,0.0,0.0
2030-01-03 11:00:00,0.0,0.0,0.0,0.0,28.20490785970571,0.0,0.0,0.0
2030-01-03 12:00:00,0.0,0.0,0.0,0.0,35.5853290716385,0.0,0.0,0.0
2030-01-03 13:00:00,0.0,0.0,0.0,0.0,37.24615830565486,0.0,0.0,0.0
2030-01-03 14:00:00,0.0,0.0,0.0,0.0,38.00465388502481,0.0,0.0,0.0
2030-01-03 15:00:00,0.0,0.0,0.0,0.0,33.04956391159979,0.0,0.0,0.0
2030-01-03 16:00:00,0.0,0.0,0.0,0.0,29.900089630381515,0.0,0.0,0.0
2030-01-03 17:00:00,0.0,0.0,0.0,0.0,22.683844038434607,0.0,0.0,0.0
2030-01-03 18:00:00,0.0,0.0,0.0,0.0,11.920540972582183,0.0,0.0,0.0
2030-01-03 19:00:00,0.0,0.0,0.0,0.0,1.7808523605657385,0.0,0.0,0.0
2030-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
