time,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-01 00:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 01:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 02:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 03:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 04:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 05:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 06:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 07:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 08:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 09:00:00,0.0,473.8244779183189,218.68822057768588,0.0,5.669231663293234,0.0,0.0,0
2030-01-01 10:00:00,0.0,473.8244779183189,218.68822057768588,0.0,13.360559537196536,0.0,0.0,0
2030-01-01 11:00:00,0.0,473.8244779183189,159.22787073304272,0.0,19.892891327072434,0.0,0.0,0
2030-01-01 12:00:00,0.0,473.8244779183189,123.38745202814845,0.0,23.01504328260826,0.0,0.0,0
2030-01-01 13:00:00,0.0,473.8244779183189,121.2436521994452,0.0,25.339147261749897,0.0,0.0,0
2030-01-01 14:00:00,0.0,473.8244779183189,103.32210944064252,0.0,27.01308099251757,0.0,0.0,0
2030-01-01 15:00:00,0.0,473.8244779183189,177.26470844701856,0.0,25.019928071192226,0.0,0.0,0
2030-01-01 16:00:00,0.0,473.8244779183189,218.68822057768588,0.0,21.527906168850457,0.0,0.0,0
2030-01-01 17:00:00,0.0,473.8244779183189,218.68822057768588,0.0,16.073922656936784,0.0,0.0,0
2030-01-01 18:00:00,0.0,473.8244779183189,218.68822057768588,0.0,8.52555496190339,0.0,0.0,0
2030-01-01 19:00:00,0.0,473.8244779183189,218.68822057768588,0.0,1.348813481229617,0.0,0.0,0
2030-01-01 20:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 21:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 22:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 23:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 00:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 01:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 02:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 03:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 04:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 05:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 06:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 07:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 08:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 09:00:00,0.0,473.8244779183189,218.68822057768588,0.0,5.24772745040898,0.0,0.0,0
2030-01-02 10:00:00,0.0,473.8244779183189,218.68822057768588,0.0,13.333302264763354,0.0,0.0,0
2030-01-02 11:00:00,0.0,473.8244779183189,153.68786629380483,0.0,20.14593435620728,0.0,0.0,0
2030-01-02 12:00:00,0.0,473.8244779183189,98.02555432808896,0.0,24.599477618840176,0.0,0.0,0
2030-01-02 13:00:00,0.0,473.8244779183189,82.85856080836328,0.0,27.161028971239936,0.0,0.0,0
2030-01-02 14:00:00,0.0,473.8244779183189,68.539099559124,0.0,27.47631412247736,0.0,0.0,0
2030-01-02 15:00:00,0.0,473.8244779183189,138.78519581335587,0.0,25.95419215905017,0.0,0.0,0
2030-01-02 16:00:00,0.0,473.8244779183189,210.6256612416308,0.0,22.411660001864448,0.0,0.0,0
2030-01-02 17:00:00,0.0,473.8244779183189,218.68822057768588,0.0,16.763011794300393,0.0,0.0,0
2030-01-02 18:00:00,0.0,473.8244779183189,218.68822057768588,0.0,9.1289382426472,0.0,0.0,0
2030-01-02 19:00:00,0.0,473.8244779183189,218.68822057768588,0.0,1.8616436069054596,0.0,0.0,0
