time,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 09:00:00,0.0,0.0,0.0,0.0,16.853391706613834,0.0,0.0,0.0
2030-01-04 10:00:00,0.0,0.0,0.0,0.0,37.479535528122526,0.0,0.0,0.0
2030-01-04 11:00:00,0.0,0.0,0.0,0.0,52.93220401585504,0.0,0.0,0.0
2030-01-04 12:00:00,0.0,0.0,0.0,0.0,63.51630598099329,0.0,0.0,0.0
2030-01-04 13:00:00,0.0,0.0,0.0,0.0,68.47498655720251,0.0,0.0,0.0
2030-01-04 14:00:00,0.0,0.0,0.0,0.0,66.95233420852537,0.0,0.0,0.0
2030-01-04 15:00:00,0.0,0.0,0.0,0.0,64.0117613024908,0.0,0.0,0.0
2030-01-04 16:00:00,0.0,0.0,0.0,0.0,54.829414396542425,0.0,0.0,0.0
2030-01-04 17:00:00,0.0,0.0,0.0,0.0,40.60549574292986,0.0,0.0,0.0
2030-01-04 18:00:00,0.0,0.0,0.0,0.0,21.570621650618097,0.0,0.0,0.0
2030-01-04 19:00:00,0.0,0.0,0.0,0.0,3.1643102796091265,0.0,0.0,0.0
2030-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 09:00:00,0.0,0.0,0.0,0.0,16.561036952519515,0.0,0.0,0.0
2030-01-05 10:00:00,0.0,0.0,0.0,0.0,36.616573083389994,0.0,0.0,0.0
2030-01-05 11:00:00,0.0,0.0,0.0,0.0,52.8157780343716,0.0,0.0,0.0
2030-01-05 12:00:00,0.0,0.0,0.0,0.0,63.3840584481118,0.0,0.0,0.0
2030-01-05 13:00:00,0.0,0.0,0.0,0.0,68.59124056530119,0.0,0.0,0.0
2030-01-05 14:00:00,0.0,0.0,0.0,0.0,68.37730567465806,0.0,0.0,0.0
2030-01-05 15:00:00,0.0,0.0,0.0,0.0,64.26215455070334,0.0,0.0,0.0
2030-01-05 16:00:00,0.0,0.0,0.0,0.0,54.7859051301978,0.0,0.0,0.0
2030-01-05 17:00:00,0.0,0.0,0.0,0.0,40.012015592118395,0.0,0.0,0.0
2030-01-05 18:00:00,0.0,0.0,0.0,0.0,19.55388976752156,0.0,0.0,0.0
2030-01-05 19:00:00,0.0,0.0,0.0,0.0,3.319086325894351,0.0,0.0,0.0
2030-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 09:00:00,0.0,0.0,0.0,0.0,8.736247945877377,0.0,0.0,0.0
2030-01-06 10:00:00,0.0,0.0,0.0,0.0,26.43798435951904,0.0,0.0,0.0
2030-01-06 11:00:00,0.0,0.0,0.0,0.0,40.571960932901405,0.0,0.0,0.0
2030-01-06 12:00:00,0.0,0.0,0.0,0.0,55.35530900714268,0.0,0.0,0.0
2030-01-06 13:00:00,0.0,0.0,0.0,0.0,60.60789209790907,0.0,0.0,0.0
2030-01-06 14:00:00,0.0,0.0,0.0,0.0,61.379880622102846,0.0,0.0,0.0
2030-01-06 15:00:00,0.0,0.0,0.0,0.0,60.41493796020681,0.0,0.0,0.0
2030-01-06 16:00:00,0.0,0.0,0.0,0.0,52.666505136398726,0.0,0.0,0.0
2030-01-06 17:00:00,0.0,0.0,0.0,0.0,38.181358911333646,0.0,0.0,0.0
2030-01-06 18:00:00,0.0,0.0,0.0,0.0,19.823028114673097,0.0,0.0,0.0
2030-01-06 19:00:00,0.0,0.0,0.0,0.0,3.284691648942077,0.0,0.0,0.0
2030-01-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 09:00:00,0.0,0.0,0.0,0.0,16.182695506044514,0.0,0.0,0.0
2030-01-07 10:00:00,0.0,0.0,0.0,0.0,36.12627696343533,0.0,0.0,0.0
2030-01-07 11:00:00,0.0,0.0,0.0,0.0,52.64346070284072,0.0,0.0,0.0
2030-01-07 12:00:00,0.0,0.0,0.0,0.0,63.60676398137777,0.0,0.0,0.0
2030-01-07 13:00:00,0.0,0.0,0.0,0.0,69.30493011206087,0.0,0.0,0.0
2030-01-07 14:00:00,0.0,0.0,0.0,0.0,68.63818929934105,0.0,0.0,0.0
2030-01-07 15:00:00,0.0,0.0,0.0,0.0,64.55588509187577,0.0,0.0,0.0
2030-01-07 16:00:00,0.0,0.0,0.0,0.0,54.965101397119135,0.0,0.0,0.0
2030-01-07 17:00:00,0.0,0.0,0.0,0.0,39.80960291825426,0.0,0.0,0.0
2030-01-07 18:00:00,0.0,0.0,0.0,0.0,21.49736098870976,0.0,0.0,0.0
2030-01-07 19:00:00,0.0,0.0,0.0,0.0,3.9725851879875465,0.0,0.0,0.0
2030-01-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 09:00:00,0.0,0.0,0.0,0.0,12.94959587253084,0.0,0.0,0.0
2030-01-08 10:00:00,0.0,0.0,0.0,0.0,31.78068150390039,0.0,0.0,0.0
2030-01-08 11:00:00,0.0,0.0,0.0,0.0,48.13191092701104,0.0,0.0,0.0
2030-01-08 12:00:00,0.0,0.0,0.0,0.0,59.929113148255965,0.0,0.0,0.0
2030-01-08 13:00:00,0.0,0.0,0.0,0.0,66.66926601720817,0.0,0.0,0.0
2030-01-08 14:00:00,0.0,0.0,0.0,0.0,67.80583811709604,0.0,0.0,0.0
2030-01-08 15:00:00,0.0,0.0,0.0,0.0,64.30807144443462,0.0,0.0,0.0
2030-01-08 16:00:00,0.0,0.0,0.0,0.0,56.39643587848799,0.0,0.0,0.0
2030-01-08 17:00:00,0.0,0.0,0.0,0.0,41.33930617570661,0.0,0.0,0.0
2030-01-08 18:00:00,0.0,0.0,0.0,0.0,22.491711099399975,0.0,0.0,0.0
2030-01-08 19:00:00,0.0,0.0,0.0,0.0,4.350926634462547,0.0,0.0,0.0
2030-01-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 09:00:00,0.0,0.0,0.0,0.0,12.106926287200142,0.0,0.0,0.0
2030-01-09 10:00:00,0.0,0.0,0.0,0.0,29.482257216564737,0.0,0.0,0.0
2030-01-09 11:00:00,0.0,0.0,0.0,0.0,49.8084794550496,0.0,0.0,0.0
2030-01-09 12:00:00,0.0,0.0,0.0,0.0,63.18921260317718,0.0,0.0,0.0
2030-01-09 13:00:00,0.0,0.0,0.0,0.0,67.19705233504081,0.0,0.0,0.0
2030-01-09 14:00:00,0.0,0.0,0.0,0.0,67.27340851787486,0.0,0.0,0.0
2030-01-09 15:00:00,0.0,0.0,0.0,0.0,62.39968279373774,0.0,0.0,0.0
2030-01-09 16:00:00,0.0,0.0,0.0,0.0,52.36417592598825,0.0,0.0,0.0
2030-01-09 17:00:00,0.0,0.0,0.0,0.0,38.81559675433357,0.0,0.0,0.0
2030-01-09 18:00:00,0.0,0.0,0.0,0.0,19.1949813135246,0.0,0.0,0.0
2030-01-09 19:00:00,0.0,0.0,0.0,0.0,2.8719555255148026,0.0,0.0,0.0
2030-01-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 09:00:00,0.0,0.0,0.0,0.0,14.205001581288808,0.0,0.0,0.0
2030-01-10 10:00:00,0.0,0.0,0.0,0.0,34.308346313122925,0.0,0.0,0.0
2030-01-10 11:00:00,0.0,0.0,0.0,0.0,50.149502677031386,0.0,0.0,0.0
2030-01-10 12:00:00,0.0,0.0,0.0,0.0,59.516033078059166,0.0,0.0,0.0
2030-01-10 13:00:00,0.0,0.0,0.0,0.0,62.64870025487221,0.0,0.0,0.0
2030-01-10 14:00:00,0.0,0.0,0.0,0.0,61.34875343946104,0.0,0.0,0.0
2030-01-10 15:00:00,0.0,0.0,0.0,0.0,57.114596733251446,0.0,0.0,0.0
2030-01-10 16:00:00,0.0,0.0,0.0,0.0,47.40807495055045,0.0,0.0,0.0
2030-01-10 17:00:00,0.0,0.0,0.0,0.0,38.15453106331088,0.0,0.0,0.0
2030-01-10 18:00:00,0.0,0.0,0.0,0.0,20.211515990849026,0.0,0.0,0.0
2030-01-10 19:00:00,0.0,0.0,0.0,0.0,3.9037958340829984,0.0,0.0,0.0
2030-01-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 09:00:00,0.0,0.0,0.0,0.0,10.404389778062622,0.0,0.0,0.0
2030-01-11 10:00:00,0.0,0.0,0.0,0.0,17.197338476136572,0.0,0.0,0.0
2030-01-11 11:00:00,0.0,0.0,0.0,0.0,27.82563760115849,0.0,0.0,0.0
2030-01-11 12:00:00,0.0,0.0,0.0,0.0,35.96066659391014,0.0,0.0,0.0
2030-01-11 13:00:00,0.0,0.0,0.0,0.0,42.5866291353808,0.0,0.0,0.0
2030-01-11 14:00:00,0.0,0.0,0.0,0.0,51.031382194087655,0.0,0.0,0.0
2030-01-11 15:00:00,0.0,0.0,0.0,0.0,51.36346280006186,0.0,0.0,0.0
2030-01-11 16:00:00,0.0,0.0,0.0,0.0,43.10168942274109,0.0,0.0,0.0
2030-01-11 17:00:00,0.0,0.0,0.0,0.0,31.054609873437894,0.0,0.0,0.0
2030-01-11 18:00:00,0.0,0.0,0.0,0.0,15.563591320903592,0.0,0.0,0.0
2030-01-11 19:00:00,0.0,0.0,0.0,0.0,2.7859688331341164,0.0,0.0,0.0
2030-01-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 09:00:00,0.0,0.0,0.0,0.0,11.075085978631947,0.0,0.0,0.0
2030-01-12 10:00:00,0.0,0.0,0.0,0.0,28.776822392273605,0.0,0.0,0.0
2030-01-12 11:00:00,0.0,0.0,0.0,0.0,46.13873939762681,0.0,0.0,0.0
2030-01-12 12:00:00,0.0,0.0,0.0,0.0,56.22085105264664,0.0,0.0,0.0
2030-01-12 13:00:00,0.0,0.0,0.0,0.0,64.71925980739904,0.0,0.0,0.0
2030-01-12 14:00:00,0.0,0.0,0.0,0.0,64.75675000527703,0.0,0.0,0.0
2030-01-12 15:00:00,0.0,0.0,0.0,0.0,60.1893088793999,0.0,0.0,0.0
2030-01-12 16:00:00,0.0,0.0,0.0,0.0,49.56118172776274,0.0,0.0,0.0
2030-01-12 17:00:00,0.0,0.0,0.0,0.0,36.64580855879942,0.0,0.0,0.0
2030-01-12 18:00:00,0.0,0.0,0.0,0.0,18.90142274573694,0.0,0.0,0.0
2030-01-12 19:00:00,0.0,0.0,0.0,0.0,2.5280087559920674,0.0,0.0,0.0
2030-01-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
