time,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 09:00:00,0.0,0.0,0.0,0.0,7.173388043772,0.0,0.0,0.0
2030-01-01 10:00:00,0.0,0.0,0.0,0.0,15.533183767185925,0.0,0.0,0.0
2030-01-01 11:00:00,0.0,0.0,0.0,0.0,22.28589016305212,0.0,0.0,0.0
2030-01-01 12:00:00,0.0,0.0,0.0,0.0,26.70562517223899,0.0,0.0,0.0
2030-01-01 13:00:00,0.0,0.0,0.0,0.0,28.96914578966495,0.0,0.0,0.0
2030-01-01 14:00:00,0.0,0.0,0.0,0.0,28.772724579061865,0.0,0.0,0.0
2030-01-01 15:00:00,0.0,0.0,0.0,0.0,26.82574628003562,0.0,0.0,0.0
2030-01-01 16:00:00,0.0,0.0,0.0,0.0,22.835162524761063,0.0,0.0,0.0
2030-01-01 17:00:00,0.0,0.0,0.0,0.0,16.775785441462318,0.0,0.0,0.0
2030-01-01 18:00:00,0.0,0.0,0.0,0.0,8.712794172015554,0.0,0.0,0.0
2030-01-01 19:00:00,0.0,0.0,0.0,0.0,1.5466237055360574,0.0,0.0,0.0
2030-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 09:00:00,0.0,0.0,0.0,0.0,6.989266174065325,0.0,0.0,0.0
2030-01-02 10:00:00,0.0,0.0,0.0,0.0,15.355322041049275,0.0,0.0,0.0
2030-01-02 11:00:00,0.0,0.0,0.0,0.0,22.067963518067295,0.0,0.0,0.0
2030-01-02 12:00:00,0.0,0.0,0.0,0.0,26.493958670824192,0.0,0.0,0.0
2030-01-02 13:00:00,0.0,0.0,0.0,0.0,28.75195563215896,0.0,0.0,0.0
2030-01-02 14:00:00,0.0,0.0,0.0,0.0,28.61526355608872,0.0,0.0,0.0
2030-01-02 15:00:00,0.0,0.0,0.0,0.0,26.800558408259754,0.0,0.0,0.0
2030-01-02 16:00:00,0.0,0.0,0.0,0.0,22.844515915742164,0.0,0.0,0.0
2030-01-02 17:00:00,0.0,0.0,0.0,0.0,16.824099020073348,0.0,0.0,0.0
2030-01-02 18:00:00,0.0,0.0,0.0,0.0,8.777310475160775,0.0,0.0,0.0
2030-01-02 19:00:00,0.0,0.0,0.0,0.0,1.5760832046891242,0.0,0.0,0.0
2030-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 09:00:00,0.0,0.0,0.0,0.0,6.856698427876521,0.0,0.0,0.0
2030-01-03 10:00:00,0.0,0.0,0.0,0.0,15.186150867162784,0.0,0.0,0.0
2030-01-03 11:00:00,0.0,0.0,0.0,0.0,21.963382296073902,0.0,0.0,0.0
2030-01-03 12:00:00,0.0,0.0,0.0,0.0,26.281261086939047,0.0,0.0,0.0
2030-01-03 13:00:00,0.0,0.0,0.0,0.0,28.529315467309647,0.0,0.0,0.0
2030-01-03 14:00:00,0.0,0.0,0.0,0.0,28.491680957141604,0.0,0.0,0.0
2030-01-03 15:00:00,0.0,0.0,0.0,0.0,26.725657631663076,0.0,0.0,0.0
2030-01-03 16:00:00,0.0,0.0,0.0,0.0,22.80098950574351,0.0,0.0,0.0
2030-01-03 17:00:00,0.0,0.0,0.0,0.0,16.761571233120964,0.0,0.0,0.0
2030-01-03 18:00:00,0.0,0.0,0.0,0.0,8.60887578875311,0.0,0.0,0.0
2030-01-03 19:00:00,0.0,0.0,0.0,0.0,1.6718265769365932,0.0,0.0,0.0
2030-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
