time,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 09:00:00,0.0,0.0,0.0,0.0,10.326836173694833,0.0,0.0,0.0
2030-01-01 10:00:00,0.0,0.0,0.0,0.0,22.804499420259926,0.0,0.0,0.0
2030-01-01 11:00:00,0.0,0.0,0.0,0.0,32.53691025869137,0.0,0.0,0.0
2030-01-01 12:00:00,0.0,0.0,0.0,0.0,38.95419593360812,0.0,0.0,0.0
2030-01-01 13:00:00,0.0,0.0,0.0,0.0,42.248245921258125,0.0,0.0,0.0
2030-01-01 14:00:00,0.0,0.0,0.0,0.0,42.49261258540913,0.0,0.0,0.0
2030-01-01 15:00:00,0.0,0.0,0.0,0.0,39.424804610666506,0.0,0.0,0.0
2030-01-01 16:00:00,0.0,0.0,0.0,0.0,33.62744523380941,0.0,0.0,0.0
2030-01-01 17:00:00,0.0,0.0,0.0,0.0,24.60052590744824,0.0,0.0,0.0
2030-01-01 18:00:00,0.0,0.0,0.0,0.0,12.701481614248024,0.0,0.0,0.0
2030-01-01 19:00:00,0.0,0.0,0.0,0.0,2.4341828123709215,0.0,0.0,0.0
2030-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 09:00:00,0.0,0.0,0.0,0.0,10.337373761627177,0.0,0.0,0.0
2030-01-02 10:00:00,0.0,0.0,0.0,0.0,22.70407620726471,0.0,0.0,0.0
2030-01-02 11:00:00,0.0,0.0,0.0,0.0,32.57157892298877,0.0,0.0,0.0
2030-01-02 12:00:00,0.0,0.0,0.0,0.0,39.08749642095225,0.0,0.0,0.0
2030-01-02 13:00:00,0.0,0.0,0.0,0.0,42.421378490986505,0.0,0.0,0.0
2030-01-02 14:00:00,0.0,0.0,0.0,0.0,42.12232174546664,0.0,0.0,0.0
2030-01-02 15:00:00,0.0,0.0,0.0,0.0,39.41121112223377,0.0,0.0,0.0
2030-01-02 16:00:00,0.0,0.0,0.0,0.0,33.64841503379477,0.0,0.0,0.0
2030-01-02 17:00:00,0.0,0.0,0.0,0.0,24.76554453446871,0.0,0.0,0.0
2030-01-02 18:00:00,0.0,0.0,0.0,0.0,12.839313264403055,0.0,0.0,0.0
2030-01-02 19:00:00,0.0,0.0,0.0,0.0,2.4552579882356085,0.0,0.0,0.0
2030-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 09:00:00,0.0,0.0,0.0,0.0,10.231997882303755,0.0,0.0,0.0
2030-01-03 10:00:00,0.0,0.0,0.0,0.0,22.593220782216477,0.0,0.0,0.0
2030-01-03 11:00:00,0.0,0.0,0.0,0.0,32.437224676851415,0.0,0.0,0.0
2030-01-03 12:00:00,0.0,0.0,0.0,0.0,38.994344143630336,0.0,0.0,0.0
2030-01-03 13:00:00,0.0,0.0,0.0,0.0,42.35520243877139,0.0,0.0,0.0
2030-01-03 14:00:00,0.0,0.0,0.0,0.0,42.18365050723287,0.0,0.0,0.0
2030-01-03 15:00:00,0.0,0.0,0.0,0.0,39.42649062473567,0.0,0.0,0.0
2030-01-03 16:00:00,0.0,0.0,0.0,0.0,33.66538055036584,0.0,0.0,0.0
2030-01-03 17:00:00,0.0,0.0,0.0,0.0,24.81085616257777,0.0,0.0,0.0
2030-01-03 18:00:00,0.0,0.0,0.0,0.0,12.954805228141524,0.0,0.0,0.0
2030-01-03 19:00:00,0.0,0.0,0.0,0.0,2.4552579882356085,0.0,0.0,0.0
2030-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
