time,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-01 00:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 01:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 02:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 03:00:00,0.0,473.8244779183189,199.449929210741,0.0,0.0,0.0,0.0,0
2030-01-01 04:00:00,0.0,473.8244779183189,166.12053270263192,0.0,0.0,0.0,0.0,0
2030-01-01 05:00:00,0.0,473.8244779183189,163.7725549476216,0.0,0.0,0.0,0.0,0
2030-01-01 06:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 07:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 08:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 09:00:00,0.0,473.8244779183189,218.68822057768588,0.0,2.690601892244495,0.0,0.0,0
2030-01-01 10:00:00,0.0,473.8244779183189,218.68822057768588,0.0,9.33554555766263,0.0,0.0,0
2030-01-01 11:00:00,0.0,473.8244779183189,185.39257944613493,0.0,17.171238624478793,0.0,0.0,0
2030-01-01 12:00:00,0.0,473.8244779183189,150.37995013950172,0.0,23.032184453932217,0.0,0.0,0
2030-01-01 13:00:00,0.0,473.8244779183189,149.37619361348686,0.0,25.47789239849096,0.0,0.0,0
2030-01-01 14:00:00,0.0,473.8244779183189,147.40703550833757,0.0,25.40272414719327,0.0,0.0,0
2030-01-01 15:00:00,0.0,473.8244779183189,218.68822057768588,0.0,18.623601640673645,0.0,0.0,0
2030-01-01 16:00:00,0.0,473.8244779183189,218.68822057768588,0.0,12.303637723389263,0.0,0.0,0
2030-01-01 17:00:00,0.0,473.8244779183189,218.68822057768588,0.0,6.266362631545929,0.0,0.0,0
2030-01-01 18:00:00,0.0,473.8244779183189,218.68822057768588,0.0,3.8075880563877735,0.0,0.0,0
2030-01-01 19:00:00,0.0,473.8244779183189,218.68822057768588,25.55055553592399,0.6645716423141742,0.0,0.0,0
2030-01-01 20:00:00,0.0,473.8244779183189,218.68822057768588,23.26300271132061,0.0,0.0,0.0,0
2030-01-01 21:00:00,0.0,473.8244779183189,218.68822057768588,20.0448078941414,0.0,0.0,0.0,0
2030-01-01 22:00:00,0.0,473.8244779183189,218.68822057768588,4.17464097918878,0.0,0.0,0.0,0
2030-01-01 23:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 00:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 01:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 02:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 03:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 04:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 05:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 06:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 07:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 08:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 09:00:00,0.0,473.8244779183189,218.68822057768588,0.0,5.310953082341618,0.0,0.0,0
2030-01-02 10:00:00,0.0,473.8244779183189,218.68822057768588,0.0,13.02384792180416,0.0,0.0,0
2030-01-02 11:00:00,0.0,473.8244779183189,159.5504518664572,0.0,19.925628154273102,0.0,0.0,0
2030-01-02 12:00:00,0.0,473.8244779183189,135.03142304040313,0.0,23.012444006628808,0.0,0.0,0
2030-01-02 13:00:00,0.0,473.8244779183189,122.65250701431285,0.0,26.91044471668025,0.0,0.0,0
2030-01-02 14:00:00,0.0,473.8244779183189,123.96070921309348,0.0,27.120213313292314,0.0,0.0,0
2030-01-02 15:00:00,0.0,473.8244779183189,211.2471305676611,0.0,25.69159503442328,0.0,0.0,0
2030-01-02 16:00:00,0.0,473.8244779183189,218.68822057768588,0.0,21.904309430956097,0.0,0.0,0
2030-01-02 17:00:00,0.0,473.8244779183189,218.68822057768588,0.0,16.328300449412428,0.0,0.0,0
2030-01-02 18:00:00,0.0,473.8244779183189,218.68822057768588,0.0,8.488673343276016,0.0,0.0,0
