time,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 09:00:00,0.0,0.0,0.0,0.0,3.3289234042966567,0.0,0.0,0.0
2030-01-01 10:00:00,0.0,0.0,0.0,0.0,10.558284496459484,0.0,0.0,0.0
2030-01-01 11:00:00,0.0,0.0,0.0,0.0,21.86307270145771,0.0,0.0,0.0
2030-01-01 12:00:00,0.0,0.0,0.0,0.0,28.665639299640468,0.0,0.0,0.0
2030-01-01 13:00:00,0.0,0.0,0.0,0.0,31.277960387038757,0.0,0.0,0.0
2030-01-01 14:00:00,0.0,0.0,0.0,0.0,31.30719893994817,0.0,0.0,0.0
2030-01-01 15:00:00,0.0,0.0,0.0,0.0,29.07107565673456,0.0,0.0,0.0
2030-01-01 16:00:00,0.0,0.0,0.0,0.0,24.5153114102084,0.0,0.0,0.0
2030-01-01 17:00:00,0.0,0.0,0.0,0.0,18.41012480572664,0.0,0.0,0.0
2030-01-01 18:00:00,0.0,0.0,0.0,0.0,9.738942176264787,0.0,0.0,0.0
2030-01-01 19:00:00,0.0,0.0,0.0,0.0,1.4435154585003196,0.0,0.0,0.0
2030-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 09:00:00,0.0,0.0,0.0,0.0,5.206966475304726,0.0,0.0,0.0
2030-01-02 10:00:00,0.0,0.0,0.0,0.0,13.815842264057837,0.0,0.0,0.0
2030-01-02 11:00:00,0.0,0.0,0.0,0.0,21.94150861795275,0.0,0.0,0.0
2030-01-02 12:00:00,0.0,0.0,0.0,0.0,26.953600506359933,0.0,0.0,0.0
2030-01-02 13:00:00,0.0,0.0,0.0,0.0,29.329509113054847,0.0,0.0,0.0
2030-01-02 14:00:00,0.0,0.0,0.0,0.0,28.489545143453004,0.0,0.0,0.0
2030-01-02 15:00:00,0.0,0.0,0.0,0.0,26.78177797754967,0.0,0.0,0.0
2030-01-02 16:00:00,0.0,0.0,0.0,0.0,23.510226947853614,0.0,0.0,0.0
2030-01-02 17:00:00,0.0,0.0,0.0,0.0,16.413507250627468,0.0,0.0,0.0
2030-01-02 18:00:00,0.0,0.0,0.0,0.0,8.190550900779547,0.0,0.0,0.0
2030-01-02 19:00:00,0.0,0.0,0.0,0.0,1.0384473451456375,0.0,0.0,0.0
2030-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 09:00:00,0.0,0.0,0.0,0.0,3.873924138628408,0.0,0.0,0.0
2030-01-03 10:00:00,0.0,0.0,0.0,0.0,10.551877055393692,0.0,0.0,0.0
2030-01-03 11:00:00,0.0,0.0,0.0,0.0,18.296705733987327,0.0,0.0,0.0
2030-01-03 12:00:00,0.0,0.0,0.0,0.0,25.46869445154956,0.0,0.0,0.0
2030-01-03 13:00:00,0.0,0.0,0.0,0.0,28.773682012784345,0.0,0.0,0.0
2030-01-03 14:00:00,0.0,0.0,0.0,0.0,27.65775618486614,0.0,0.0,0.0
2030-01-03 15:00:00,0.0,0.0,0.0,0.0,26.371775398086847,0.0,0.0,0.0
2030-01-03 16:00:00,0.0,0.0,0.0,0.0,20.572452043561807,0.0,0.0,0.0
2030-01-03 17:00:00,0.0,0.0,0.0,0.0,15.557193258995673,0.0,0.0,0.0
2030-01-03 18:00:00,0.0,0.0,0.0,0.0,7.720671889288115,0.0,0.0,0.0
2030-01-03 19:00:00,0.0,0.0,0.0,0.0,1.3551369610411155,0.0,0.0,0.0
2030-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
