time,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 09:00:00,0.0,0.0,0.0,0.0,9.873719892604141,0.0,0.0,0.0
2030-01-01 10:00:00,0.0,0.0,0.0,0.0,21.752742768732904,0.0,0.0,0.0
2030-01-01 11:00:00,0.0,0.0,0.0,0.0,31.045946942144344,0.0,0.0,0.0
2030-01-01 12:00:00,0.0,0.0,0.0,0.0,37.39357916082832,0.0,0.0,0.0
2030-01-01 13:00:00,0.0,0.0,0.0,0.0,40.65865078166439,0.0,0.0,0.0
2030-01-01 14:00:00,0.0,0.0,0.0,0.0,40.6613905545268,0.0,0.0,0.0
2030-01-01 15:00:00,0.0,0.0,0.0,0.0,37.910342473030354,0.0,0.0,0.0
2030-01-01 16:00:00,0.0,0.0,0.0,0.0,32.30381881362797,0.0,0.0,0.0
2030-01-01 17:00:00,0.0,0.0,0.0,0.0,23.618949591550617,0.0,0.0,0.0
2030-01-01 18:00:00,0.0,0.0,0.0,0.0,12.092619783517325,0.0,0.0,0.0
2030-01-01 19:00:00,0.0,0.0,0.0,0.0,2.2445062295887728,0.0,0.0,0.0
2030-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 09:00:00,0.0,0.0,0.0,0.0,10.021246123656923,0.0,0.0,0.0
2030-01-02 10:00:00,0.0,0.0,0.0,0.0,21.90912057364885,0.0,0.0,0.0
2030-01-02 11:00:00,0.0,0.0,0.0,0.0,31.389893812255977,0.0,0.0,0.0
2030-01-02 12:00:00,0.0,0.0,0.0,0.0,37.65027480286016,0.0,0.0,0.0
2030-01-02 13:00:00,0.0,0.0,0.0,0.0,40.82735756446117,0.0,0.0,0.0
2030-01-02 14:00:00,0.0,0.0,0.0,0.0,40.77867390821376,0.0,0.0,0.0
2030-01-02 15:00:00,0.0,0.0,0.0,0.0,38.057131072927874,0.0,0.0,0.0
2030-01-02 16:00:00,0.0,0.0,0.0,0.0,32.47157721351085,0.0,0.0,0.0
2030-01-02 17:00:00,0.0,0.0,0.0,0.0,23.925593400381757,0.0,0.0,0.0
2030-01-02 18:00:00,0.0,0.0,0.0,0.0,12.360379892878125,0.0,0.0,0.0
2030-01-02 19:00:00,0.0,0.0,0.0,0.0,2.339344520979848,0.0,0.0,0.0
2030-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 09:00:00,0.0,0.0,0.0,0.0,9.863182304671795,0.0,0.0,0.0
2030-01-03 10:00:00,0.0,0.0,0.0,0.0,21.846527301330745,0.0,0.0,0.0
2030-01-03 11:00:00,0.0,0.0,0.0,0.0,31.061647948163536,0.0,0.0,0.0
2030-01-03 12:00:00,0.0,0.0,0.0,0.0,37.35985887944482,0.0,0.0,0.0
2030-01-03 13:00:00,0.0,0.0,0.0,0.0,40.63968312338618,0.0,0.0,0.0
2030-01-03 14:00:00,0.0,0.0,0.0,0.0,40.51228368528416,0.0,0.0,0.0
2030-01-03 15:00:00,0.0,0.0,0.0,0.0,37.75575605806291,0.0,0.0,0.0
2030-01-03 16:00:00,0.0,0.0,0.0,0.0,32.21688371318615,0.0,0.0,0.0
2030-01-03 17:00:00,0.0,0.0,0.0,0.0,23.66710636840141,0.0,0.0,0.0
2030-01-03 18:00:00,0.0,0.0,0.0,0.0,12.223812753274977,0.0,0.0,0.0
2030-01-03 19:00:00,0.0,0.0,0.0,0.0,2.328806933047504,0.0,0.0,0.0
2030-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
