time,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 09:00:00,0.0,0.0,0.0,0.0,5.832980832307416,0.0,0.0,0.0
2030-01-01 10:00:00,0.0,0.0,0.0,0.0,14.363126109573948,0.0,0.0,0.0
2030-01-01 11:00:00,0.0,0.0,0.0,0.0,21.15147849941536,0.0,0.0,0.0
2030-01-01 12:00:00,0.0,0.0,0.0,0.0,25.7536414571076,0.0,0.0,0.0
2030-01-01 13:00:00,0.0,0.0,0.0,0.0,28.3425422426792,0.0,0.0,0.0
2030-01-01 14:00:00,0.0,0.0,0.0,0.0,28.652971715004647,0.0,0.0,0.0
2030-01-01 15:00:00,0.0,0.0,0.0,0.0,26.744069818633736,0.0,0.0,0.0
2030-01-01 16:00:00,0.0,0.0,0.0,0.0,22.92604507964828,0.0,0.0,0.0
2030-01-01 17:00:00,0.0,0.0,0.0,0.0,16.695434657522327,0.0,0.0,0.0
2030-01-01 18:00:00,0.0,0.0,0.0,0.0,8.661019102254038,0.0,0.0,0.0
2030-01-01 19:00:00,0.0,0.0,0.0,0.0,1.6055427038421908,0.0,0.0,0.0
2030-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 09:00:00,0.0,0.0,0.0,0.0,6.753590180840782,0.0,0.0,0.0
2030-01-02 10:00:00,0.0,0.0,0.0,0.0,15.160300156655964,0.0,0.0,0.0
2030-01-02 11:00:00,0.0,0.0,0.0,0.0,22.054780392196303,0.0,0.0,0.0
2030-01-02 12:00:00,0.0,0.0,0.0,0.0,26.58218987078764,0.0,0.0,0.0
2030-01-02 13:00:00,0.0,0.0,0.0,0.0,28.980193101847348,0.0,0.0,0.0
2030-01-02 14:00:00,0.0,0.0,0.0,0.0,28.734574527658648,0.0,0.0,0.0
2030-01-02 15:00:00,0.0,0.0,0.0,0.0,26.90219368033783,0.0,0.0,0.0
2030-01-02 16:00:00,0.0,0.0,0.0,0.0,23.023850616836462,0.0,0.0,0.0
2030-01-02 17:00:00,0.0,0.0,0.0,0.0,17.05233648976174,0.0,0.0,0.0
2030-01-02 18:00:00,0.0,0.0,0.0,0.0,9.054818957182672,0.0,0.0,0.0
2030-01-02 19:00:00,0.0,0.0,0.0,0.0,1.723380700454462,0.0,0.0,0.0
2030-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 09:00:00,0.0,0.0,0.0,0.0,6.893522801817856,0.0,0.0,0.0
2030-01-03 10:00:00,0.0,0.0,0.0,0.0,15.49864250442895,0.0,0.0,0.0
2030-01-03 11:00:00,0.0,0.0,0.0,0.0,22.13159603623792,0.0,0.0,0.0
2030-01-03 12:00:00,0.0,0.0,0.0,0.0,26.75821037822721,0.0,0.0,0.0
2030-01-03 13:00:00,0.0,0.0,0.0,0.0,29.157612935496697,0.0,0.0,0.0
2030-01-03 14:00:00,0.0,0.0,0.0,0.0,29.04426751250527,0.0,0.0,0.0
2030-01-03 15:00:00,0.0,0.0,0.0,0.0,27.25084685281439,0.0,0.0,0.0
2030-01-03 16:00:00,0.0,0.0,0.0,0.0,23.36764297195276,0.0,0.0,0.0
2030-01-03 17:00:00,0.0,0.0,0.0,0.0,17.313421301005807,0.0,0.0,0.0
2030-01-03 18:00:00,0.0,0.0,0.0,0.0,9.13782109604644,0.0,0.0,0.0
2030-01-03 19:00:00,0.0,0.0,0.0,0.0,1.5834480794773889,0.0,0.0,0.0
2030-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
