time,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 09:00:00,0.0,0.0,0.0,0.0,9.915870244333508,0.0,0.0,0.0
2030-01-01 10:00:00,0.0,0.0,0.0,0.0,21.573287646245127,0.0,0.0,0.0
2030-01-01 11:00:00,0.0,0.0,0.0,0.0,30.97228920249728,0.0,0.0,0.0
2030-01-01 12:00:00,0.0,0.0,0.0,0.0,37.0802966715998,0.0,0.0,0.0
2030-01-01 13:00:00,0.0,0.0,0.0,0.0,40.16464865939621,0.0,0.0,0.0
2030-01-01 14:00:00,0.0,0.0,0.0,0.0,39.85811022644439,0.0,0.0,0.0
2030-01-01 15:00:00,0.0,0.0,0.0,0.0,37.12307927860511,0.0,0.0,0.0
2030-01-01 16:00:00,0.0,0.0,0.0,0.0,31.49558581921736,0.0,0.0,0.0
2030-01-01 17:00:00,0.0,0.0,0.0,0.0,22.950655764881503,0.0,0.0,0.0
2030-01-01 18:00:00,0.0,0.0,0.0,0.0,11.64898733156574,0.0,0.0,0.0
2030-01-01 19:00:00,0.0,0.0,0.0,0.0,2.1075175864683304,0.0,0.0,0.0
2030-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 09:00:00,0.0,0.0,0.0,0.0,9.842107128807116,0.0,0.0,0.0
2030-01-02 10:00:00,0.0,0.0,0.0,0.0,21.61965303314743,0.0,0.0,0.0
2030-01-02 11:00:00,0.0,0.0,0.0,0.0,31.019813724072137,0.0,0.0,0.0
2030-01-02 12:00:00,0.0,0.0,0.0,0.0,37.23720135591237,0.0,0.0,0.0
2030-01-02 13:00:00,0.0,0.0,0.0,0.0,40.35063708640204,0.0,0.0,0.0
2030-01-02 14:00:00,0.0,0.0,0.0,0.0,40.14462724232476,0.0,0.0,0.0
2030-01-02 15:00:00,0.0,0.0,0.0,0.0,37.49041959392655,0.0,0.0,0.0
2030-01-02 16:00:00,0.0,0.0,0.0,0.0,31.878100261161364,0.0,0.0,0.0
2030-01-02 17:00:00,0.0,0.0,0.0,0.0,23.334329341498066,0.0,0.0,0.0
2030-01-02 18:00:00,0.0,0.0,0.0,0.0,11.979656840882624,0.0,0.0,0.0
2030-01-02 19:00:00,0.0,0.0,0.0,0.0,2.1602055261300417,0.0,0.0,0.0
2030-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 09:00:00,0.0,0.0,0.0,0.0,9.55759225463389,0.0,0.0,0.0
2030-01-03 10:00:00,0.0,0.0,0.0,0.0,21.17876035405825,0.0,0.0,0.0
2030-01-03 11:00:00,0.0,0.0,0.0,0.0,30.57133398167168,0.0,0.0,0.0
2030-01-03 12:00:00,0.0,0.0,0.0,0.0,36.77618188387242,0.0,0.0,0.0
2030-01-03 13:00:00,0.0,0.0,0.0,0.0,39.87096608372185,0.0,0.0,0.0
2030-01-03 14:00:00,0.0,0.0,0.0,0.0,39.58908560653171,0.0,0.0,0.0
2030-01-03 15:00:00,0.0,0.0,0.0,0.0,36.854897665727016,0.0,0.0,0.0
2030-01-03 16:00:00,0.0,0.0,0.0,0.0,31.347321957009317,0.0,0.0,0.0
2030-01-03 17:00:00,0.0,0.0,0.0,0.0,22.322194020596644,0.0,0.0,0.0
2030-01-03 18:00:00,0.0,0.0,0.0,0.0,11.254460039378872,0.0,0.0,0.0
2030-01-03 19:00:00,0.0,0.0,0.0,0.0,1.80192753643042,0.0,0.0,0.0
2030-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
