time,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 09:00:00,0.0,0.0,0.0,0.0,14.376974966050172,0.0,0.0,0.0
2030-01-01 10:00:00,0.0,0.0,0.0,0.0,33.879960611682364,0.0,0.0,0.0
2030-01-01 11:00:00,0.0,0.0,0.0,0.0,51.16294183343011,0.0,0.0,0.0
2030-01-01 12:00:00,0.0,0.0,0.0,0.0,61.51573959606432,0.0,0.0,0.0
2030-01-01 13:00:00,0.0,0.0,0.0,0.0,67.19258102703701,0.0,0.0,0.0
2030-01-01 14:00:00,0.0,0.0,0.0,0.0,67.24331317554162,0.0,0.0,0.0
2030-01-01 15:00:00,0.0,0.0,0.0,0.0,62.86366698582391,0.0,0.0,0.0
2030-01-01 16:00:00,0.0,0.0,0.0,0.0,53.57108514024351,0.0,0.0,0.0
2030-01-01 17:00:00,0.0,0.0,0.0,0.0,39.250689417779824,0.0,0.0,0.0
2030-01-01 18:00:00,0.0,0.0,0.0,0.0,20.39913895362368,0.0,0.0,0.0
2030-01-01 19:00:00,0.0,0.0,0.0,0.0,3.680230433893224,0.0,0.0,0.0
2030-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 09:00:00,0.0,0.0,0.0,0.0,16.612628967947924,0.0,0.0,0.0
2030-01-02 10:00:00,0.0,0.0,0.0,0.0,36.41691198368204,0.0,0.0,0.0
2030-01-02 11:00:00,0.0,0.0,0.0,0.0,52.18566755260594,0.0,0.0,0.0
2030-01-02 12:00:00,0.0,0.0,0.0,0.0,62.7462091640319,0.0,0.0,0.0
2030-01-02 13:00:00,0.0,0.0,0.0,0.0,68.10661956704367,0.0,0.0,0.0
2030-01-02 14:00:00,0.0,0.0,0.0,0.0,67.83713727312261,0.0,0.0,0.0
2030-01-02 15:00:00,0.0,0.0,0.0,0.0,63.40263157366602,0.0,0.0,0.0
2030-01-02 16:00:00,0.0,0.0,0.0,0.0,54.02887829047826,0.0,0.0,0.0
2030-01-02 17:00:00,0.0,0.0,0.0,0.0,39.71570545017455,0.0,0.0,0.0
2030-01-02 18:00:00,0.0,0.0,0.0,0.0,20.806199955353826,0.0,0.0,0.0
2030-01-02 19:00:00,0.0,0.0,0.0,0.0,3.8006118032261753,0.0,0.0,0.0
2030-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 09:00:00,0.0,0.0,0.0,0.0,16.698615660328606,0.0,0.0,0.0
2030-01-03 10:00:00,0.0,0.0,0.0,0.0,36.37013522302695,0.0,0.0,0.0
2030-01-03 11:00:00,0.0,0.0,0.0,0.0,52.237947461573405,0.0,0.0,0.0
2030-01-03 12:00:00,0.0,0.0,0.0,0.0,62.980608887461635,0.0,0.0,0.0
2030-01-03 13:00:00,0.0,0.0,0.0,0.0,68.47068722258348,0.0,0.0,0.0
2030-01-03 14:00:00,0.0,0.0,0.0,0.0,68.16663827832538,0.0,0.0,0.0
2030-01-03 15:00:00,0.0,0.0,0.0,0.0,63.70513275746127,0.0,0.0,0.0
2030-01-03 16:00:00,0.0,0.0,0.0,0.0,54.32794000657829,0.0,0.0,0.0
2030-01-03 17:00:00,0.0,0.0,0.0,0.0,40.06584326154871,0.0,0.0,0.0
2030-01-03 18:00:00,0.0,0.0,0.0,0.0,21.165280382735563,0.0,0.0,0.0
2030-01-03 19:00:00,0.0,0.0,0.0,0.0,3.9553878495114105,0.0,0.0,0.0
2030-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
