time,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 09:00:00,0.0,0.0,0.0,0.0,5.5531155903532685,0.0,0.0,0.0
2030-01-01 10:00:00,0.0,0.0,0.0,0.0,13.535756075860046,0.0,0.0,0.0
2030-01-01 11:00:00,0.0,0.0,0.0,0.0,20.32830644433076,0.0,0.0,0.0
2030-01-01 12:00:00,0.0,0.0,0.0,0.0,23.6462561851929,0.0,0.0,0.0
2030-01-01 13:00:00,0.0,0.0,0.0,0.0,26.282586764400932,0.0,0.0,0.0
2030-01-01 14:00:00,0.0,0.0,0.0,0.0,28.055754018424086,0.0,0.0,0.0
2030-01-01 15:00:00,0.0,0.0,0.0,0.0,26.305786119983978,0.0,0.0,0.0
2030-01-01 16:00:00,0.0,0.0,0.0,0.0,22.491885710879934,0.0,0.0,0.0
2030-01-01 17:00:00,0.0,0.0,0.0,0.0,16.42087212541573,0.0,0.0,0.0
2030-01-01 18:00:00,0.0,0.0,0.0,0.0,8.591715630496449,0.0,0.0,0.0
2030-01-01 19:00:00,0.0,0.0,0.0,0.0,1.5318939559595195,0.0,0.0,0.0
2030-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 09:00:00,0.0,0.0,0.0,0.0,6.40744106579224,0.0,0.0,0.0
2030-01-02 10:00:00,0.0,0.0,0.0,0.0,14.668768413287031,0.0,0.0,0.0
2030-01-02 11:00:00,0.0,0.0,0.0,0.0,21.882000429663556,0.0,0.0,0.0
2030-01-02 12:00:00,0.0,0.0,0.0,0.0,26.291498262894734,0.0,0.0,0.0
2030-01-02 13:00:00,0.0,0.0,0.0,0.0,29.13161492749412,0.0,0.0,0.0
2030-01-02 14:00:00,0.0,0.0,0.0,0.0,28.8061611106006,0.0,0.0,0.0
2030-01-02 15:00:00,0.0,0.0,0.0,0.0,27.289586094200672,0.0,0.0,0.0
2030-01-02 16:00:00,0.0,0.0,0.0,0.0,23.332586167960606,0.0,0.0,0.0
2030-01-02 17:00:00,0.0,0.0,0.0,0.0,17.224159018572006,0.0,0.0,0.0
2030-01-02 18:00:00,0.0,0.0,0.0,0.0,9.200496180494593,0.0,0.0,0.0
2030-01-02 19:00:00,0.0,0.0,0.0,0.0,1.65709682736006,0.0,0.0,0.0
2030-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 09:00:00,0.0,0.0,0.0,0.0,7.055550047159727,0.0,0.0,0.0
2030-01-03 10:00:00,0.0,0.0,0.0,0.0,15.84884230061104,0.0,0.0,0.0
2030-01-03 11:00:00,0.0,0.0,0.0,0.0,22.501460048104686,0.0,0.0,0.0
2030-01-03 12:00:00,0.0,0.0,0.0,0.0,27.14508725085488,0.0,0.0,0.0
2030-01-03 13:00:00,0.0,0.0,0.0,0.0,29.387102433899095,0.0,0.0,0.0
2030-01-03 14:00:00,0.0,0.0,0.0,0.0,29.226179919775465,0.0,0.0,0.0
2030-01-03 15:00:00,0.0,0.0,0.0,0.0,27.185446764694575,0.0,0.0,0.0
2030-01-03 16:00:00,0.0,0.0,0.0,0.0,21.829562521171095,0.0,0.0,0.0
2030-01-03 17:00:00,0.0,0.0,0.0,0.0,14.468591116541932,0.0,0.0,0.0
2030-01-03 18:00:00,0.0,0.0,0.0,0.0,6.429535690157037,0.0,0.0,0.0
2030-01-03 19:00:00,0.0,0.0,0.0,0.0,0.5832980832307403,0.0,0.0,0.0
2030-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
