time,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 09:00:00,0.0,0.0,0.0,0.0,5.221696224881259,0.0,0.0,0.0
2030-01-01 10:00:00,0.0,0.0,0.0,0.0,12.369012611902798,0.0,0.0,0.0
2030-01-01 11:00:00,0.0,0.0,0.0,0.0,18.862328117726232,0.0,0.0,0.0
2030-01-01 12:00:00,0.0,0.0,0.0,0.0,23.622173044635268,0.0,0.0,0.0
2030-01-01 13:00:00,0.0,0.0,0.0,0.0,26.660331192291142,0.0,0.0,0.0
2030-01-01 14:00:00,0.0,0.0,0.0,0.0,27.11776356539041,0.0,0.0,0.0
2030-01-01 15:00:00,0.0,0.0,0.0,0.0,24.734490083907225,0.0,0.0,0.0
2030-01-01 16:00:00,0.0,0.0,0.0,0.0,20.55234593538984,0.0,0.0,0.0
2030-01-01 17:00:00,0.0,0.0,0.0,0.0,14.541429728197896,0.0,0.0,0.0
2030-01-01 18:00:00,0.0,0.0,0.0,0.0,8.017476343255273,0.0,0.0,0.0
2030-01-01 19:00:00,0.0,0.0,0.0,0.0,1.4950695820181887,0.0,0.0,0.0
2030-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 09:00:00,0.0,0.0,0.0,0.0,2.5408818019520902,0.0,0.0,0.0
2030-01-02 10:00:00,0.0,0.0,0.0,0.0,5.6414940878124735,0.0,0.0,0.0
2030-01-02 11:00:00,0.0,0.0,0.0,0.0,11.018073629490992,0.0,0.0,0.0
2030-01-02 12:00:00,0.0,0.0,0.0,0.0,14.665601517128076,0.0,0.0,0.0
2030-01-02 13:00:00,0.0,0.0,0.0,0.0,18.518020221374748,0.0,0.0,0.0
2030-01-02 14:00:00,0.0,0.0,0.0,0.0,21.168712306419906,0.0,0.0,0.0
2030-01-02 15:00:00,0.0,0.0,0.0,0.0,18.38515788019441,0.0,0.0,0.0
2030-01-02 16:00:00,0.0,0.0,0.0,0.0,18.73992389874523,0.0,0.0,0.0
2030-01-02 17:00:00,0.0,0.0,0.0,0.0,11.696304948742492,0.0,0.0,0.0
2030-01-02 18:00:00,0.0,0.0,0.0,0.0,6.120210949049827,0.0,0.0,0.0
2030-01-02 19:00:00,0.0,0.0,0.0,0.0,0.8248659762858934,0.0,0.0,0.0
2030-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 09:00:00,0.0,0.0,0.0,0.0,2.9312201657302395,0.0,0.0,0.0
2030-01-03 10:00:00,0.0,0.0,0.0,0.0,8.543402051885417,0.0,0.0,0.0
2030-01-03 11:00:00,0.0,0.0,0.0,0.0,13.914310639976964,0.0,0.0,0.0
2030-01-03 12:00:00,0.0,0.0,0.0,0.0,17.70412790852337,0.0,0.0,0.0
2030-01-03 13:00:00,0.0,0.0,0.0,0.0,21.12732171010984,0.0,0.0,0.0
2030-01-03 14:00:00,0.0,0.0,0.0,0.0,19.706490065957382,0.0,0.0,0.0
2030-01-03 15:00:00,0.0,0.0,0.0,0.0,17.181000852312767,0.0,0.0,0.0
2030-01-03 16:00:00,0.0,0.0,0.0,0.0,12.793303048454854,0.0,0.0,0.0
2030-01-03 17:00:00,0.0,0.0,0.0,0.0,8.316932152146206,0.0,0.0,0.0
2030-01-03 18:00:00,0.0,0.0,0.0,0.0,3.8150051403222744,0.0,0.0,0.0
2030-01-03 19:00:00,0.0,0.0,0.0,0.0,0.4315816625924412,0.0,0.0,0.0
2030-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
