time,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-01 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-01 09:00:00,0.0,0.0,0.0,0.0,8.271919807021684,0.0,0.0,0
2030-01-01 10:00:00,0.0,0.0,0.0,0.0,24.9500706345637,0.0,0.0,0
2030-01-01 11:00:00,0.0,0.0,0.0,0.0,36.02756424058231,0.0,0.0,0
2030-01-01 12:00:00,0.0,0.0,0.0,0.0,46.599800042172035,0.0,0.0,0
2030-01-01 13:00:00,0.0,0.0,0.0,0.0,52.880096080272345,0.0,0.0,0
2030-01-01 14:00:00,0.0,0.0,0.0,0.0,55.67603936972264,0.0,0.0,0
2030-01-01 15:00:00,0.0,0.0,0.0,0.0,53.82904521738556,0.0,0.0,0
2030-01-01 16:00:00,0.0,0.0,0.0,0.0,47.700429704644776,0.0,0.0,0
2030-01-01 17:00:00,0.0,0.0,0.0,0.0,33.21734716019684,0.0,0.0,0
2030-01-01 18:00:00,0.0,0.0,0.0,0.0,14.256593596717208,0.0,0.0,0
2030-01-01 19:00:00,0.0,0.0,0.0,0.0,1.3482713365291012,0.0,0.0,0
2030-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-02 09:00:00,0.0,0.0,0.0,0.0,16.57823429099565,0.0,0.0,0
2030-01-02 10:00:00,0.0,0.0,0.0,0.0,36.46093717018096,0.0,0.0,0
2030-01-02 11:00:00,0.0,0.0,0.0,0.0,52.50347436764496,0.0,0.0,0
2030-01-02 12:00:00,0.0,0.0,0.0,0.0,62.91371124078946,0.0,0.0,0
2030-01-02 13:00:00,0.0,0.0,0.0,0.0,68.49269981583294,0.0,0.0,0
2030-01-02 14:00:00,0.0,0.0,0.0,0.0,68.06362622085332,0.0,0.0,0
2030-01-02 15:00:00,0.0,0.0,0.0,0.0,63.58698704213022,0.0,0.0,0
2030-01-02 16:00:00,0.0,0.0,0.0,0.0,54.12518338594463,0.0,0.0,0
2030-01-02 17:00:00,0.0,0.0,0.0,0.0,39.45241419810491,0.0,0.0,0
2030-01-02 18:00:00,0.0,0.0,0.0,0.0,20.034899324699097,0.0,0.0,0
2030-01-02 19:00:00,0.0,0.0,0.0,0.0,3.370678341322764,0.0,0.0,0
2030-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-03 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-03 09:00:00,0.0,0.0,0.0,0.0,16.096708813663827,0.0,0.0,0
2030-01-03 10:00:00,0.0,0.0,0.0,0.0,36.29446693373195,0.0,0.0,0
2030-01-03 11:00:00,0.0,0.0,0.0,0.0,52.38360891846628,0.0,0.0,0
2030-01-03 12:00:00,0.0,0.0,0.0,0.0,63.18611708225147,0.0,0.0,0
2030-01-03 13:00:00,0.0,0.0,0.0,0.0,68.71144996124939,0.0,0.0,0
2030-01-03 14:00:00,0.0,0.0,0.0,0.0,68.55615799480988,0.0,0.0,0
2030-01-03 15:00:00,0.0,0.0,0.0,0.0,64.12543570981806,0.0,0.0,0
2030-01-03 16:00:00,0.0,0.0,0.0,0.0,52.87338911826665,0.0,0.0,0
2030-01-03 17:00:00,0.0,0.0,0.0,0.0,38.74250806580999,0.0,0.0,0
2030-01-03 18:00:00,0.0,0.0,0.0,0.0,19.53015744042449,0.0,0.0,0
2030-01-03 19:00:00,0.0,0.0,0.0,0.0,2.252851340373881,0.0,0.0,0
2030-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
