time,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 09:00:00,0.0,0.0,0.0,0.0,17.364496606124614,0.0,0.0,0.0
2030-01-01 10:00:00,0.0,0.0,0.0,0.0,37.19062024172342,0.0,0.0,0.0
2030-01-01 11:00:00,0.0,0.0,0.0,0.0,53.31209322279288,0.0,0.0,0.0
2030-01-01 12:00:00,0.0,0.0,0.0,0.0,63.874182594681685,0.0,0.0,0.0
2030-01-01 13:00:00,0.0,0.0,0.0,0.0,69.24439548062486,0.0,0.0,0.0
2030-01-01 14:00:00,0.0,0.0,0.0,0.0,68.80603532286813,0.0,0.0,0.0
2030-01-01 15:00:00,0.0,0.0,0.0,0.0,64.05079926083161,0.0,0.0,0.0
2030-01-01 16:00:00,0.0,0.0,0.0,0.0,54.48030842547684,0.0,0.0,0.0
2030-01-01 17:00:00,0.0,0.0,0.0,0.0,40.05036565692017,0.0,0.0,0.0
2030-01-01 18:00:00,0.0,0.0,0.0,0.0,20.92950487222772,0.0,0.0,0.0
2030-01-01 19:00:00,0.0,0.0,0.0,0.0,3.749019787797773,0.0,0.0,0.0
2030-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 09:00:00,0.0,0.0,0.0,0.0,16.767405014233148,0.0,0.0,0.0
2030-01-02 10:00:00,0.0,0.0,0.0,0.0,36.54073282071023,0.0,0.0,0.0
2030-01-02 11:00:00,0.0,0.0,0.0,0.0,52.46460838268888,0.0,0.0,0.0
2030-01-02 12:00:00,0.0,0.0,0.0,0.0,62.964443389294075,0.0,0.0,0.0
2030-01-02 13:00:00,0.0,0.0,0.0,0.0,68.30438895951924,0.0,0.0,0.0
2030-01-02 14:00:00,0.0,0.0,0.0,0.0,68.0111743385011,0.0,0.0,0.0
2030-01-02 15:00:00,0.0,0.0,0.0,0.0,63.65078916787668,0.0,0.0,0.0
2030-01-02 16:00:00,0.0,0.0,0.0,0.0,54.22492794910623,0.0,0.0,0.0
2030-01-02 17:00:00,0.0,0.0,0.0,0.0,39.84158996781988,0.0,0.0,0.0
2030-01-02 18:00:00,0.0,0.0,0.0,0.0,20.909212012825886,0.0,0.0,0.0
2030-01-02 19:00:00,0.0,0.0,0.0,0.0,3.835006480178449,0.0,0.0,0.0
2030-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 09:00:00,0.0,0.0,0.0,0.0,16.4578529216627,0.0,0.0,0.0
2030-01-03 10:00:00,0.0,0.0,0.0,0.0,36.11544264019537,0.0,0.0,0.0
2030-01-03 11:00:00,0.0,0.0,0.0,0.0,52.200629237080186,0.0,0.0,0.0
2030-01-03 12:00:00,0.0,0.0,0.0,0.0,60.84383958180168,0.0,0.0,0.0
2030-01-03 13:00:00,0.0,0.0,0.0,0.0,67.3808918833507,0.0,0.0,0.0
2030-01-03 14:00:00,0.0,0.0,0.0,0.0,67.62440619617279,0.0,0.0,0.0
2030-01-03 15:00:00,0.0,0.0,0.0,0.0,63.528344117926586,0.0,0.0,0.0
2030-01-03 16:00:00,0.0,0.0,0.0,0.0,54.180214869068266,0.0,0.0,0.0
2030-01-03 17:00:00,0.0,0.0,0.0,0.0,39.38500063127845,0.0,0.0,0.0
2030-01-03 18:00:00,0.0,0.0,0.0,0.0,20.27101878197645,0.0,0.0,0.0
2030-01-03 19:00:00,0.0,0.0,0.0,0.0,3.8522038186545866,0.0,0.0,0.0
2030-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
