time,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 09:00:00,0.0,0.0,0.0,0.0,18.141128411706944,0.0,0.0,0.0
2030-01-01 10:00:00,0.0,0.0,0.0,0.0,39.1858554517248,0.0,0.0,0.0
2030-01-01 11:00:00,0.0,0.0,0.0,0.0,55.61688052536472,0.0,0.0,0.0
2030-01-01 12:00:00,0.0,0.0,0.0,0.0,66.47029281103927,0.0,0.0,0.0
2030-01-01 13:00:00,0.0,0.0,0.0,0.0,72.04085469022942,0.0,0.0,0.0
2030-01-01 14:00:00,0.0,0.0,0.0,0.0,72.45152713303955,0.0,0.0,0.0
2030-01-01 15:00:00,0.0,0.0,0.0,0.0,67.28768230881005,0.0,0.0,0.0
2030-01-01 16:00:00,0.0,0.0,0.0,0.0,57.49689356757597,0.0,0.0,0.0
2030-01-01 17:00:00,0.0,0.0,0.0,0.0,42.281204404044615,0.0,0.0,0.0
2030-01-01 18:00:00,0.0,0.0,0.0,0.0,22.391794562853622,0.0,0.0,0.0
2030-01-01 19:00:00,0.0,0.0,0.0,0.0,4.161755911225048,0.0,0.0,0.0
2030-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 09:00:00,0.0,0.0,0.0,0.0,18.169160073423047,0.0,0.0,0.0
2030-01-02 10:00:00,0.0,0.0,0.0,0.0,38.87097218422673,0.0,0.0,0.0
2030-01-02 11:00:00,0.0,0.0,0.0,0.0,55.54190012960877,0.0,0.0,0.0
2030-01-02 12:00:00,0.0,0.0,0.0,0.0,66.6340114733321,0.0,0.0,0.0
2030-01-02 13:00:00,0.0,0.0,0.0,0.0,72.36347676004176,0.0,0.0,0.0
2030-01-02 14:00:00,0.0,0.0,0.0,0.0,71.54178792765195,0.0,0.0,0.0
2030-01-02 15:00:00,0.0,0.0,0.0,0.0,67.21235796628456,0.0,0.0,0.0
2030-01-02 16:00:00,0.0,0.0,0.0,0.0,57.42724434674761,0.0,0.0,0.0
2030-01-02 17:00:00,0.0,0.0,0.0,0.0,42.47123499420593,0.0,0.0,0.0
2030-01-02 18:00:00,0.0,0.0,0.0,0.0,22.51509947972752,0.0,0.0,0.0
2030-01-02 19:00:00,0.0,0.0,0.0,0.0,4.264939942081861,0.0,0.0,0.0
2030-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 09:00:00,0.0,0.0,0.0,0.0,17.99151156696455,0.0,0.0,0.0
2030-01-03 10:00:00,0.0,0.0,0.0,0.0,38.87234797130482,0.0,0.0,0.0
2030-01-03 11:00:00,0.0,0.0,0.0,0.0,55.35943636837696,0.0,0.0,0.0
2030-01-03 12:00:00,0.0,0.0,0.0,0.0,66.57502460235894,0.0,0.0,0.0
2030-01-03 13:00:00,0.0,0.0,0.0,0.0,72.34146416679229,0.0,0.0,0.0
2030-01-03 14:00:00,0.0,0.0,0.0,0.0,72.09227473227308,0.0,0.0,0.0
2030-01-03 15:00:00,0.0,0.0,0.0,0.0,67.4388469140153,0.0,0.0,0.0
2030-01-03 16:00:00,0.0,0.0,0.0,0.0,57.694662960051545,0.0,0.0,0.0
2030-01-03 17:00:00,0.0,0.0,0.0,0.0,42.868665486389425,0.0,0.0,0.0
2030-01-03 18:00:00,0.0,0.0,0.0,0.0,22.982523139508903,0.0,0.0,0.0
2030-01-03 19:00:00,0.0,0.0,0.0,0.0,4.402518649890959,0.0,0.0,0.0
2030-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
