time,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-01 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-01 09:00:00,0.0,0.0,0.0,0.0,9.768088254445566,0.0,0.0,0
2030-01-01 10:00:00,0.0,0.0,0.0,0.0,24.47662790631565,0.0,0.0,0
2030-01-01 11:00:00,0.0,0.0,0.0,0.0,45.55248212897532,0.0,0.0,0
2030-01-01 12:00:00,0.0,0.0,0.0,0.0,59.418180222129955,0.0,0.0,0
2030-01-01 13:00:00,0.0,0.0,0.0,0.0,65.18891912118234,0.0,0.0,0
2030-01-01 14:00:00,0.0,0.0,0.0,0.0,65.28316053603156,0.0,0.0,0
2030-01-01 15:00:00,0.0,0.0,0.0,0.0,61.88445053299269,0.0,0.0,0
2030-01-01 16:00:00,0.0,0.0,0.0,0.0,53.09936214584309,0.0,0.0,0
2030-01-01 17:00:00,0.0,0.0,0.0,0.0,38.578445456747644,0.0,0.0,0
2030-01-01 18:00:00,0.0,0.0,0.0,0.0,18.76590771854499,0.0,0.0,0
2030-01-01 19:00:00,0.0,0.0,0.0,0.0,2.4420220636113914,0.0,0.0,0
2030-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-02 09:00:00,0.0,0.0,0.0,0.0,11.453427425106955,0.0,0.0,0
2030-01-02 10:00:00,0.0,0.0,0.0,0.0,31.035176880959856,0.0,0.0,0
2030-01-02 11:00:00,0.0,0.0,0.0,0.0,48.373361559215994,0.0,0.0,0
2030-01-02 12:00:00,0.0,0.0,0.0,0.0,58.70964987691311,0.0,0.0,0
2030-01-02 13:00:00,0.0,0.0,0.0,0.0,64.1149453333476,0.0,0.0,0
2030-01-02 14:00:00,0.0,0.0,0.0,0.0,62.490140794122205,0.0,0.0,0
2030-01-02 15:00:00,0.0,0.0,0.0,0.0,57.69672664066868,0.0,0.0,0
2030-01-02 16:00:00,0.0,0.0,0.0,0.0,47.02027496791358,0.0,0.0,0
2030-01-02 17:00:00,0.0,0.0,0.0,0.0,31.50397632781935,0.0,0.0,0
2030-01-02 18:00:00,0.0,0.0,0.0,0.0,14.80690842795358,0.0,0.0,0
2030-01-02 19:00:00,0.0,0.0,0.0,0.0,1.8917072323750188,0.0,0.0,0
2030-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-03 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-03 09:00:00,0.0,0.0,0.0,0.0,11.831768871581955,0.0,0.0,0
2030-01-03 10:00:00,0.0,0.0,0.0,0.0,28.904770590536067,0.0,0.0,0
2030-01-03 11:00:00,0.0,0.0,0.0,0.0,44.92426335444204,0.0,0.0,0
2030-01-03 12:00:00,0.0,0.0,0.0,0.0,56.57993148002837,0.0,0.0,0
2030-01-03 13:00:00,0.0,0.0,0.0,0.0,64.29224989303657,0.0,0.0,0
2030-01-03 14:00:00,0.0,0.0,0.0,0.0,65.85480006697834,0.0,0.0,0
2030-01-03 15:00:00,0.0,0.0,0.0,0.0,62.56219764233724,0.0,0.0,0
2030-01-03 16:00:00,0.0,0.0,0.0,0.0,52.593244474490376,0.0,0.0,0
2030-01-03 17:00:00,0.0,0.0,0.0,0.0,37.486070516743446,0.0,0.0,0
2030-01-03 18:00:00,0.0,0.0,0.0,0.0,18.785340711023014,0.0,0.0,0
2030-01-03 19:00:00,0.0,0.0,0.0,0.0,2.3216406942784302,0.0,0.0,0
2030-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
