time,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 09:00:00,0.0,0.0,0.0,0.0,8.49329587346738,0.0,0.0,0.0
2030-01-01 10:00:00,0.0,0.0,0.0,0.0,19.716143149049223,0.0,0.0,0.0
2030-01-01 11:00:00,0.0,0.0,0.0,0.0,29.33548566896664,0.0,0.0,0.0
2030-01-01 12:00:00,0.0,0.0,0.0,0.0,35.08869255238723,0.0,0.0,0.0
2030-01-01 13:00:00,0.0,0.0,0.0,0.0,39.23196675150465,0.0,0.0,0.0
2030-01-01 14:00:00,0.0,0.0,0.0,0.0,38.516464530898645,0.0,0.0,0.0
2030-01-01 15:00:00,0.0,0.0,0.0,0.0,35.41240725366876,0.0,0.0,0.0
2030-01-01 16:00:00,0.0,0.0,0.0,0.0,30.756584777522242,0.0,0.0,0.0
2030-01-01 17:00:00,0.0,0.0,0.0,0.0,20.922380839664378,0.0,0.0,0.0
2030-01-01 18:00:00,0.0,0.0,0.0,0.0,10.210922706439076,0.0,0.0,0.0
2030-01-01 19:00:00,0.0,0.0,0.0,0.0,1.317198491542704,0.0,0.0,0.0
2030-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 09:00:00,0.0,0.0,0.0,0.0,10.031783711589265,0.0,0.0,0.0
2030-01-02 10:00:00,0.0,0.0,0.0,0.0,21.928720487203005,0.0,0.0,0.0
2030-01-02 11:00:00,0.0,0.0,0.0,0.0,31.331620950990125,0.0,0.0,0.0
2030-01-02 12:00:00,0.0,0.0,0.0,0.0,37.49863891251377,0.0,0.0,0.0
2030-01-02 13:00:00,0.0,0.0,0.0,0.0,40.63957774750685,0.0,0.0,0.0
2030-01-02 14:00:00,0.0,0.0,0.0,0.0,40.170128205121024,0.0,0.0,0.0
2030-01-02 15:00:00,0.0,0.0,0.0,0.0,37.34194497995985,0.0,0.0,0.0
2030-01-02 16:00:00,0.0,0.0,0.0,0.0,31.64859159599497,0.0,0.0,0.0
2030-01-02 17:00:00,0.0,0.0,0.0,0.0,22.9744707136086,0.0,0.0,0.0
2030-01-02 18:00:00,0.0,0.0,0.0,0.0,11.543927579880293,0.0,0.0,0.0
2030-01-02 19:00:00,0.0,0.0,0.0,0.0,1.52795025018954,0.0,0.0,0.0
2030-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 09:00:00,0.0,0.0,0.0,0.0,10.326836173694833,0.0,0.0,0.0
2030-01-03 10:00:00,0.0,0.0,0.0,0.0,22.111547637829137,0.0,0.0,0.0
2030-01-03 11:00:00,0.0,0.0,0.0,0.0,31.14784541745009,0.0,0.0,0.0
2030-01-03 12:00:00,0.0,0.0,0.0,0.0,37.52698502405176,0.0,0.0,0.0
2030-01-03 13:00:00,0.0,0.0,0.0,0.0,40.71207635248136,0.0,0.0,0.0
2030-01-03 14:00:00,0.0,0.0,0.0,0.0,40.32534687536442,0.0,0.0,0.0
2030-01-03 15:00:00,0.0,0.0,0.0,0.0,37.57861920492024,0.0,0.0,0.0
2030-01-03 16:00:00,0.0,0.0,0.0,0.0,31.971252538483263,0.0,0.0,0.0
2030-01-03 17:00:00,0.0,0.0,0.0,0.0,23.354350758569517,0.0,0.0,0.0
2030-01-03 18:00:00,0.0,0.0,0.0,0.0,11.743825622956816,0.0,0.0,0.0
2030-01-03 19:00:00,0.0,0.0,0.0,0.0,1.6122509536482708,0.0,0.0,0.0
2030-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
