time,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-01 00:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 01:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 02:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 03:00:00,0.0,473.8244779183189,183.00541094329796,0.0,0.0,0.0,0.0,0
2030-01-01 04:00:00,0.0,473.8244779183189,160.66483107809137,0.0,0.0,0.0,0.0,0
2030-01-01 05:00:00,0.0,473.8244779183189,139.83723294772045,0.0,0.0,0.0,0.0,0
2030-01-01 06:00:00,0.0,473.8244779183189,125.23873893866477,0.0,0.0,0.0,0.0,0
2030-01-01 07:00:00,0.0,473.8244779183189,131.71516062810537,0.0,0.0,0.0,0.0,0
2030-01-01 08:00:00,0.0,473.8244779183189,87.71885514959449,0.0,0.0,0.0,0.0,0
2030-01-01 09:00:00,0.0,473.8244779183189,73.06246902415478,0.0,4.847298448168936,0.0,0.0,0
2030-01-01 10:00:00,0.0,432.60664358399976,0.0,0.0,14.706492739638108,0.0,0.0,0
2030-01-01 11:00:00,0.0,378.491394406549,0.0,0.0,21.57883792790731,0.0,0.0,0
2030-01-01 12:00:00,0.0,348.0704136505279,0.0,0.0,26.228240148127085,0.0,0.0,0
2030-01-01 13:00:00,0.0,335.0039076776292,0.0,0.0,28.989935750944724,0.0,0.0,0
2030-01-01 14:00:00,0.0,365.313115916392,0.0,0.0,29.021829569719635,0.0,0.0,0
2030-01-01 15:00:00,0.0,423.2868952637688,0.0,0.0,27.489310502374632,0.0,0.0,0
2030-01-01 16:00:00,0.0,473.8244779183189,0.0,0.0,23.757874207114607,0.0,0.0,0
2030-01-01 17:00:00,0.0,473.8244779183189,77.20733573040364,0.0,17.703668696053754,0.0,0.0,0
2030-01-01 18:00:00,0.0,473.8244779183189,178.77275729127308,0.0,9.7059072593836,0.0,0.0,0
2030-01-01 19:00:00,0.0,473.8244779183189,218.68822057768588,0.0,1.4612146046654153,0.0,0.0,0
2030-01-01 20:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 21:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 22:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 23:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 00:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 01:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 02:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 03:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 04:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 05:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 06:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 07:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 08:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 09:00:00,0.0,473.8244779183189,218.68822057768588,0.0,4.9386243609605245,0.0,0.0,0
2030-01-02 10:00:00,0.0,473.8244779183189,106.53376868755048,0.0,11.485849299691663,0.0,0.0,0
2030-01-02 11:00:00,0.0,473.8244779183189,0.0,0.0,18.65345818908628,0.0,0.0,0
2030-01-02 12:00:00,0.0,473.8244779183189,0.0,0.0,23.434580475832387,0.0,0.0,0
2030-01-02 13:00:00,0.0,473.8244779183189,0.0,0.0,27.73680372603983,0.0,0.0,0
2030-01-02 14:00:00,0.0,473.8244779183189,21.309297584395207,0.0,27.253900399478773,0.0,0.0,0
2030-01-02 15:00:00,0.0,473.8244779183189,107.44086586513492,0.0,25.621625335084488,0.0,0.0,0
2030-01-02 16:00:00,0.0,473.8244779183189,195.37307191503072,0.0,21.622744616749415,0.0,0.0,0
2030-01-02 17:00:00,0.0,473.8244779183189,218.68822057768588,0.0,15.09357410847015,0.0,0.0,0
2030-01-02 18:00:00,0.0,473.8244779183189,218.68822057768588,0.0,7.913952349008336,0.0,0.0,0
2030-01-02 19:00:00,0.0,473.8244779183189,218.68822057768588,3.79810868246102,1.0326853215664236,0.0,0.0,0
