time,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-01 00:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 01:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 02:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 03:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 04:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 05:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 06:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 07:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 08:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 09:00:00,0.0,473.8244779183189,218.68822057768588,0.0,4.496044937432056,0.0,0.0,0
2030-01-01 10:00:00,0.0,473.8244779183189,218.68822057768588,0.0,11.238356076026456,0.0,0.0,0
2030-01-01 11:00:00,0.0,473.8244779183189,143.083308898997,0.0,17.571246122505947,0.0,0.0,0
2030-01-01 12:00:00,0.0,473.8244779183189,74.6709574687772,0.0,21.861105249135463,0.0,0.0,0
2030-01-01 13:00:00,0.0,473.8244779183189,25.234117317073697,0.0,25.28442196477709,0.0,0.0,0
2030-01-01 14:00:00,0.0,473.8244779183189,13.228724654752796,0.0,24.96288450104855,0.0,0.0,0
2030-01-01 15:00:00,0.0,473.8244779183189,43.063289289214765,0.0,23.01398952207605,0.0,0.0,0
2030-01-01 16:00:00,0.0,473.8244779183189,82.68708885714722,0.0,21.07296262174405,0.0,0.0,0
2030-01-01 17:00:00,0.0,473.8244779183189,199.8482545049195,0.0,15.64981916807307,0.0,0.0,0
2030-01-01 18:00:00,0.0,473.8244779183189,218.68822057768588,0.0,8.842455879290206,0.0,0.0,0
2030-01-01 19:00:00,0.0,473.8244779183189,218.68822057768588,0.0,1.6368413600338552,0.0,0.0,0
2030-01-01 20:00:00,0.0,473.8244779183189,218.68822057768588,24.995524808973183,0.0,0.0,0.0,0
2030-01-01 21:00:00,0.0,473.8244779183189,218.68822057768588,17.103127948775978,0.0,0.0,0.0,0
2030-01-01 22:00:00,0.0,473.8244779183189,218.68822057768588,13.241921400582214,0.0,0.0,0.0,0
2030-01-01 23:00:00,0.0,473.8244779183189,218.68822057768588,22.936325630203555,0.0,0.0,0.0,0
2030-01-02 00:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 01:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 02:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 03:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 04:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 05:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 06:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 07:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 08:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 09:00:00,0.0,473.8244779183189,190.856771707402,0.0,2.128596275065489,0.0,0.0,0
2030-01-02 10:00:00,0.0,473.8244779183189,140.4863047628488,0.0,7.375902221261586,0.0,0.0,0
2030-01-02 11:00:00,0.0,473.8244779183189,23.2766688843854,0.0,13.485254533508128,0.0,0.0,0
2030-01-02 12:00:00,0.0,466.51966896578,0.0,0.0,16.23802829715305,0.0,0.0,0
2030-01-02 13:00:00,0.0,417.8217037364417,0.0,0.0,20.833758980932235,0.0,0.0,0
2030-01-02 14:00:00,0.0,422.8570465015815,0.0,0.0,22.14737686038602,0.0,0.0,0
2030-01-02 15:00:00,0.0,457.71693539588966,0.0,0.0,21.582701716525406,0.0,0.0,0
2030-01-02 16:00:00,0.0,473.8244779183189,82.80631944985991,0.0,18.900600159240746,0.0,0.0,0
2030-01-02 17:00:00,0.0,473.8244779183189,218.68822057768588,0.0,12.308906526050318,0.0,0.0,0
2030-01-02 18:00:00,0.0,473.8244779183189,218.68822057768588,0.0,6.75811754657756,0.0,0.0,0
2030-01-02 19:00:00,0.0,473.8244779183189,218.68822057768588,4.143218373184709,0.9483844789895728,0.0,0.0,0
