time,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 09:00:00,0.0,0.0,0.0,0.0,8.029642004444346,0.0,0.0,0.0
2030-01-01 10:00:00,0.0,0.0,0.0,0.0,20.13216712061808,0.0,0.0,0.0
2030-01-01 11:00:00,0.0,0.0,0.0,0.0,28.411549959058927,0.0,0.0,0.0
2030-01-01 12:00:00,0.0,0.0,0.0,0.0,34.900069728398314,0.0,0.0,0.0
2030-01-01 13:00:00,0.0,0.0,0.0,0.0,37.21454554185783,0.0,0.0,0.0
2030-01-01 14:00:00,0.0,0.0,0.0,0.0,36.42938986501905,0.0,0.0,0.0
2030-01-01 15:00:00,0.0,0.0,0.0,0.0,33.69372666190384,0.0,0.0,0.0
2030-01-01 16:00:00,0.0,0.0,0.0,0.0,26.43933500164186,0.0,0.0,0.0
2030-01-01 17:00:00,0.0,0.0,0.0,0.0,19.067133108296307,0.0,0.0,0.0
2030-01-01 18:00:00,0.0,0.0,0.0,0.0,8.640822104520167,0.0,0.0,0.0
2030-01-01 19:00:00,0.0,0.0,0.0,0.0,0.9410066023581096,0.0,0.0,0.0
2030-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 09:00:00,0.0,0.0,0.0,0.0,9.252002204595984,0.0,0.0,0.0
2030-01-02 10:00:00,0.0,0.0,0.0,0.0,20.789501855837557,0.0,0.0,0.0
2030-01-02 11:00:00,0.0,0.0,0.0,0.0,30.29988571653455,0.0,0.0,0.0
2030-01-02 12:00:00,0.0,0.0,0.0,0.0,37.082404189186256,0.0,0.0,0.0
2030-01-02 13:00:00,0.0,0.0,0.0,0.0,41.08110268187196,0.0,0.0,0.0
2030-01-02 14:00:00,0.0,0.0,0.0,0.0,41.16066147076114,0.0,0.0,0.0
2030-01-02 15:00:00,0.0,0.0,0.0,0.0,37.66502742596545,0.0,0.0,0.0
2030-01-02 16:00:00,0.0,0.0,0.0,0.0,31.402960421292082,0.0,0.0,0.0
2030-01-02 17:00:00,0.0,0.0,0.0,0.0,21.251680462550055,0.0,0.0,0.0
2030-01-02 18:00:00,0.0,0.0,0.0,0.0,9.051788033881488,0.0,0.0,0.0
2030-01-02 19:00:00,0.0,0.0,0.0,0.0,0.4025358590154476,0.0,0.0,0.0
2030-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 09:00:00,0.0,0.0,0.0,0.0,8.54598381312909,0.0,0.0,0.0
2030-01-03 10:00:00,0.0,0.0,0.0,0.0,19.796966448490288,0.0,0.0,0.0
2030-01-03 11:00:00,0.0,0.0,0.0,0.0,30.132548820168967,0.0,0.0,0.0
2030-01-03 12:00:00,0.0,0.0,0.0,0.0,37.04984304247533,0.0,0.0,0.0
2030-01-03 13:00:00,0.0,0.0,0.0,0.0,41.02272444472679,0.0,0.0,0.0
2030-01-03 14:00:00,0.0,0.0,0.0,0.0,41.201652687817955,0.0,0.0,0.0
2030-01-03 15:00:00,0.0,0.0,0.0,0.0,38.392331745055664,0.0,0.0,0.0
2030-01-03 16:00:00,0.0,0.0,0.0,0.0,32.61710130285649,0.0,0.0,0.0
2030-01-03 17:00:00,0.0,0.0,0.0,0.0,22.91198281716981,0.0,0.0,0.0
2030-01-03 18:00:00,0.0,0.0,0.0,0.0,10.587325347382318,0.0,0.0,0.0
2030-01-03 19:00:00,0.0,0.0,0.0,0.0,1.1802098484222612,0.0,0.0,0.0
2030-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
