time,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-01 00:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 01:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 02:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 03:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 04:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 05:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 06:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 07:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 08:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 09:00:00,0.0,473.8244779183189,218.68822057768588,0.0,4.748947465162607,0.0,0.0,0
2030-01-01 10:00:00,0.0,473.8244779183189,107.610718372456,0.0,12.683904774113012,0.0,0.0,0
2030-01-01 11:00:00,0.0,473.8244779183189,25.487965754299008,0.0,18.578289937788583,0.0,0.0,0
2030-01-01 12:00:00,0.0,473.8244779183189,0.0,0.0,23.86950257282679,0.0,0.0,0
2030-01-01 13:00:00,0.0,473.8244779183189,0.0,0.0,25.89216078905404,0.0,0.0,0
2030-01-01 14:00:00,0.0,473.8244779183189,0.0905291106415688,0.0,26.77535261645085,0.0,0.0,0
2030-01-01 15:00:00,0.0,473.8244779183189,97.50266178067375,0.0,25.139073262034167,0.0,0.0,0
2030-01-01 16:00:00,0.0,473.8244779183189,191.77629572059416,0.0,22.477695661882976,0.0,0.0,0
2030-01-01 17:00:00,0.0,473.8244779183189,218.68822057768588,0.0,17.174680908884017,0.0,0.0,0
2030-01-01 18:00:00,0.0,473.8244779183189,218.68822057768588,0.0,9.3403928561108,0.0,0.0,0
2030-01-01 19:00:00,0.0,473.8244779183189,218.68822057768588,0.3984743515104582,1.5946909387454302,0.0,0.0,0
2030-01-01 20:00:00,0.0,473.8244779183189,218.68822057768588,3.4032652900967832,0.0,0.0,0.0,0
2030-01-01 21:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 22:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 23:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 00:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 01:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 02:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 03:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 04:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 05:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 06:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 07:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 08:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 09:00:00,0.0,473.8244779183189,218.68822057768588,0.0,4.3063680416341406,0.0,0.0,0
2030-01-02 10:00:00,0.0,473.8244779183189,178.87609837249585,0.0,12.494649382527983,0.0,0.0,0
2030-01-02 11:00:00,0.0,473.8244779183189,66.49700341919845,0.0,19.93068620482772,0.0,0.0,0
2030-01-02 12:00:00,0.0,473.8244779183189,19.7708096105556,0.0,24.326834643806208,0.0,0.0,0
2030-01-02 13:00:00,0.0,473.8244779183189,1.9208752326842384,0.0,27.28396769999785,0.0,0.0,0
2030-01-02 14:00:00,0.0,473.8244779183189,0.0,0.0,26.487535489753046,0.0,0.0,0
2030-01-02 15:00:00,0.0,473.8244779183189,81.28948803072768,0.0,23.266259793487276,0.0,0.0,0
2030-01-02 16:00:00,0.0,473.8244779183189,193.2822320007116,0.0,19.015951812166733,0.0,0.0,0
2030-01-02 17:00:00,0.0,473.8244779183189,218.68822057768588,0.0,13.55129019352666,0.0,0.0,0
2030-01-02 18:00:00,0.0,473.8244779183189,218.68822057768588,0.0,6.7159671252891355,0.0,0.0,0
2030-01-02 19:00:00,0.0,473.8244779183189,218.68822057768588,26.4451643806874,1.1450864450022256,0.0,0.0,0
