time,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-01 00:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 01:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 02:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 03:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 04:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 05:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 06:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 07:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 08:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 09:00:00,0.0,473.8244779183189,218.68822057768588,0.0,4.538195358720481,0.0,0.0,0
2030-01-01 10:00:00,0.0,473.8244779183189,205.6645060634504,0.0,12.028044218865109,0.0,0.0,0
2030-01-01 11:00:00,0.0,473.8244779183189,105.18389922131549,0.0,19.704830197423902,0.0,0.0,0
2030-01-01 12:00:00,0.0,473.8244779183189,67.4960878384087,0.0,24.709209215594377,0.0,0.0,0
2030-01-01 13:00:00,0.0,473.8244779183189,91.57788578873341,0.0,26.40000311487741,0.0,0.0,0
2030-01-01 14:00:00,0.0,473.8244779183189,86.264485541054,0.0,26.756595678977497,0.0,0.0,0
2030-01-01 15:00:00,0.0,473.8244779183189,178.0233168760003,0.0,24.58500597419781,0.0,0.0,0
2030-01-01 16:00:00,0.0,473.8244779183189,218.68822057768588,0.0,21.343568326415745,0.0,0.0,0
2030-01-01 17:00:00,0.0,473.8244779183189,218.68822057768588,0.0,16.0908530761543,0.0,0.0,0
2030-01-01 18:00:00,0.0,473.8244779183189,218.68822057768588,0.0,8.365945366624551,0.0,0.0,0
2030-01-01 19:00:00,0.0,473.8244779183189,218.68822057768588,38.37480149307203,1.4682396748801543,0.0,0.0,0
2030-01-01 20:00:00,0.0,473.8244779183189,218.68822057768588,40.59199171762771,0.0,0.0,0.0,0
2030-01-01 21:00:00,0.0,473.8244779183189,218.68822057768588,13.167306934953103,0.0,0.0,0.0,0
2030-01-01 22:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 23:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 00:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 01:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 02:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 03:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 04:00:00,0.0,473.8244779183189,182.23394630204933,0.0,0.0,0.0,0.0,0
2030-01-02 05:00:00,0.0,473.8244779183189,178.33933137241473,0.0,0.0,0.0,0.0,0
2030-01-02 06:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 07:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 08:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 09:00:00,0.0,473.8244779183189,218.68822057768588,0.0,4.320418182063616,0.0,0.0,0
2030-01-02 10:00:00,0.0,473.8244779183189,146.54453225899726,0.0,11.330876250754551,0.0,0.0,0
2030-01-02 11:00:00,0.0,473.8244779183189,59.4393160057341,0.0,18.366624572218544,0.0,0.0,0
2030-01-02 12:00:00,0.0,473.8244779183189,31.962156756570888,0.0,22.34527308833517,0.0,0.0,0
2030-01-02 13:00:00,0.0,473.8244779183189,53.920495853494856,0.0,24.785360976722128,0.0,0.0,0
2030-01-02 14:00:00,0.0,473.8244779183189,76.29306955775866,0.0,24.621044584399417,0.0,0.0,0
2030-01-02 15:00:00,0.0,473.8244779183189,154.63060999864095,0.0,24.244430570187333,0.0,0.0,0
2030-01-02 16:00:00,0.0,473.8244779183189,218.68822057768588,0.0,20.534209986975824,0.0,0.0,0
2030-01-02 17:00:00,0.0,473.8244779183189,218.68822057768588,0.0,14.80870751126254,0.0,0.0,0
2030-01-02 18:00:00,0.0,473.8244779183189,218.68822057768588,0.0,6.711190077543112,0.0,0.0,0
