time,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 09:00:00,0.0,0.0,0.0,0.0,10.073934063318632,0.0,0.0,0.0
2030-01-01 10:00:00,0.0,0.0,0.0,0.0,22.118923949381777,0.0,0.0,0.0
2030-01-01 11:00:00,0.0,0.0,0.0,0.0,31.81013281899776,0.0,0.0,0.0
2030-01-01 12:00:00,0.0,0.0,0.0,0.0,38.30539664461384,0.0,0.0,0.0
2030-01-01 13:00:00,0.0,0.0,0.0,0.0,41.63285078600937,0.0,0.0,0.0
2030-01-01 14:00:00,0.0,0.0,0.0,0.0,41.95825150136008,0.0,0.0,0.0
2030-01-01 15:00:00,0.0,0.0,0.0,0.0,38.81952555983279,0.0,0.0,0.0
2030-01-01 16:00:00,0.0,0.0,0.0,0.0,33.17148380397698,0.0,0.0,0.0
2030-01-01 17:00:00,0.0,0.0,0.0,0.0,24.343408761899106,0.0,0.0,0.0
2030-01-01 18:00:00,0.0,0.0,0.0,0.0,12.631301278618634,0.0,0.0,0.0
2030-01-01 19:00:00,0.0,0.0,0.0,0.0,2.4341828123709215,0.0,0.0,0.0
2030-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 09:00:00,0.0,0.0,0.0,0.0,10.231997882303755,0.0,0.0,0.0
2030-01-02 10:00:00,0.0,0.0,0.0,0.0,22.376989477844823,0.0,0.0,0.0
2030-01-02 11:00:00,0.0,0.0,0.0,0.0,32.13827330721088,0.0,0.0,0.0
2030-01-02 12:00:00,0.0,0.0,0.0,0.0,38.706562617198095,0.0,0.0,0.0
2030-01-02 13:00:00,0.0,0.0,0.0,0.0,42.04750487114702,0.0,0.0,0.0
2030-01-02 14:00:00,0.0,0.0,0.0,0.0,41.809250007996766,0.0,0.0,0.0
2030-01-02 15:00:00,0.0,0.0,0.0,0.0,39.00941289437359,0.0,0.0,0.0
2030-01-02 16:00:00,0.0,0.0,0.0,0.0,33.33966370737716,0.0,0.0,0.0
2030-01-02 17:00:00,0.0,0.0,0.0,0.0,24.50895426831619,0.0,0.0,0.0
2030-01-02 18:00:00,0.0,0.0,0.0,0.0,12.994005055249835,0.0,0.0,0.0
2030-01-02 19:00:00,0.0,0.0,0.0,0.0,2.529021103761996,0.0,0.0,0.0
2030-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 09:00:00,0.0,0.0,0.0,0.0,10.095009239183314,0.0,0.0,0.0
2030-01-03 10:00:00,0.0,0.0,0.0,0.0,22.283204945246982,0.0,0.0,0.0
2030-01-03 11:00:00,0.0,0.0,0.0,0.0,31.86050248931436,0.0,0.0,0.0
2030-01-03 12:00:00,0.0,0.0,0.0,0.0,38.37294258326016,0.0,0.0,0.0
2030-01-03 13:00:00,0.0,0.0,0.0,0.0,41.7225256593136,0.0,0.0,0.0
2030-01-03 14:00:00,0.0,0.0,0.0,0.0,41.51756957402956,0.0,0.0,0.0
2030-01-03 15:00:00,0.0,0.0,0.0,0.0,38.73754312571918,0.0,0.0,0.0
2030-01-03 16:00:00,0.0,0.0,0.0,0.0,33.1539914080093,0.0,0.0,0.0
2030-01-03 17:00:00,0.0,0.0,0.0,0.0,24.578713100428292,0.0,0.0,0.0
2030-01-03 18:00:00,0.0,0.0,0.0,0.0,12.88325500608092,0.0,0.0,0.0
2030-01-03 19:00:00,0.0,0.0,0.0,0.0,2.497408339964972,0.0,0.0,0.0
2030-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
