time,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-01 00:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 01:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 02:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 03:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 04:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 05:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 06:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 07:00:00,0.0,473.8244779183189,202.01474500648536,0.0,0.0,0.0,0.0,0
2030-01-01 08:00:00,0.0,473.8244779183189,191.92336591543045,0.0,0.0,0.0,0.0,0
2030-01-01 09:00:00,0.0,473.8244779183189,176.7345102827693,0.0,4.720847184303656,0.0,0.0,0
2030-01-01 10:00:00,0.0,473.8244779183189,139.19450726930177,0.0,13.4003916853141,0.0,0.0,0
2030-01-01 11:00:00,0.0,473.8244779183189,11.49312852291581,0.0,20.48025744772664,0.0,0.0,0
2030-01-01 12:00:00,0.0,473.8244779183189,0.0,0.0,25.01599403187196,0.0,0.0,0
2030-01-01 13:00:00,0.0,473.8244779183189,0.0,0.0,27.413018239842575,0.0,0.0,0
2030-01-01 14:00:00,0.0,473.8244779183189,0.0,0.0,27.738981497806403,0.0,0.0,0
2030-01-01 15:00:00,0.0,473.8244779183189,0.0,0.0,26.121107827352336,0.0,0.0,0
2030-01-01 16:00:00,0.0,473.8244779183189,43.18289095558862,0.0,22.43603699550958,0.0,0.0,0
2030-01-01 17:00:00,0.0,473.8244779183189,176.4904721809471,0.0,16.64421785696918,0.0,0.0,0
2030-01-01 18:00:00,0.0,473.8244779183189,218.68822057768588,0.0,9.04758792956054,0.0,0.0,0
2030-01-01 19:00:00,0.0,473.8244779183189,218.68822057768588,0.0,1.7913929047580828,0.0,0.0,0
2030-01-01 20:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 21:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 22:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 23:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 00:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 01:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 02:00:00,0.0,473.8244779183189,189.36029596197537,0.0,0.0,0.0,0.0,0
2030-01-02 03:00:00,0.0,473.8244779183189,141.32305382116868,0.0,0.0,0.0,0.0,0
2030-01-02 04:00:00,0.0,473.8244779183189,128.85585580063335,0.0,0.0,0.0,0.0,0
2030-01-02 05:00:00,0.0,473.8244779183189,127.43577447998295,0.0,0.0,0.0,0.0,0
2030-01-02 06:00:00,0.0,473.8244779183189,134.2285138655089,0.0,0.0,0.0,0.0,0
2030-01-02 07:00:00,0.0,473.8244779183189,123.5431537221072,0.0,0.0,0.0,0.0,0
2030-01-02 08:00:00,0.0,473.8244779183189,55.27269296434628,0.0,0.0,0.0,0.0,0
2030-01-02 09:00:00,0.0,471.743367310264,0.0,0.0,5.648156452649021,0.0,0.0,0
2030-01-02 10:00:00,0.0,431.70814168881054,0.0,0.0,13.873459913574527,0.0,0.0,0
2030-01-02 11:00:00,0.0,392.62832368165607,0.0,0.0,20.631296457343495,0.0,0.0,0
2030-01-02 12:00:00,0.0,381.3810869383967,0.0,0.0,25.226675887611936,0.0,0.0,0
2030-01-02 13:00:00,0.0,389.8807211578927,0.0,0.0,27.67140032234063,0.0,0.0,0
2030-01-02 14:00:00,0.0,412.43733408508024,0.0,0.0,27.949663353546384,0.0,0.0,0
2030-01-02 15:00:00,0.0,439.3914777384877,0.0,0.0,26.391362278513288,0.0,0.0,0
2030-01-02 16:00:00,0.0,473.8244779183189,0.0,0.0,22.750127884810503,0.0,0.0,0
2030-01-02 17:00:00,0.0,473.8244779183189,96.06349663075251,0.0,16.95823849556795,0.0,0.0,0
2030-01-02 18:00:00,0.0,473.8244779183189,171.6356206356084,0.0,9.28208477332848,0.0,0.0,0
2030-01-02 19:00:00,0.0,473.8244779183189,218.68822057768588,0.0,1.868668677120198,0.0,0.0,0
2030-01-02 20:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
