time,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 09:00:00,0.0,0.0,0.0,0.0,5.744602334848212,0.0,0.0,0.0
2030-01-01 10:00:00,0.0,0.0,0.0,0.0,13.757512455734764,0.0,0.0,0.0
2030-01-01 11:00:00,0.0,0.0,0.0,0.0,22.206275866590943,0.0,0.0,0.0
2030-01-01 12:00:00,0.0,0.0,0.0,0.0,26.80961720424932,0.0,0.0,0.0
2030-01-01 13:00:00,0.0,0.0,0.0,0.0,29.21550085133248,0.0,0.0,0.0
2030-01-01 14:00:00,0.0,0.0,0.0,0.0,29.242750888049063,0.0,0.0,0.0
2030-01-01 15:00:00,0.0,0.0,0.0,0.0,27.36139362338628,0.0,0.0,0.0
2030-01-01 16:00:00,0.0,0.0,0.0,0.0,23.33693144408569,0.0,0.0,0.0
2030-01-01 17:00:00,0.0,0.0,0.0,0.0,17.09917709341512,0.0,0.0,0.0
2030-01-01 18:00:00,0.0,0.0,0.0,0.0,9.08634062127645,0.0,0.0,0.0
2030-01-01 19:00:00,0.0,0.0,0.0,0.0,1.6497319525717908,0.0,0.0,0.0
2030-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 09:00:00,0.0,0.0,0.0,0.0,6.753590180840782,0.0,0.0,0.0
2030-01-02 10:00:00,0.0,0.0,0.0,0.0,15.382424780270096,0.0,0.0,0.0
2030-01-02 11:00:00,0.0,0.0,0.0,0.0,22.404022754655916,0.0,0.0,0.0
2030-01-02 12:00:00,0.0,0.0,0.0,0.0,27.15576631929786,0.0,0.0,0.0
2030-01-02 13:00:00,0.0,0.0,0.0,0.0,29.60620745885004,0.0,0.0,0.0
2030-01-02 14:00:00,0.0,0.0,0.0,0.0,29.46384442919284,0.0,0.0,0.0
2030-01-02 15:00:00,0.0,0.0,0.0,0.0,27.643615625272663,0.0,0.0,0.0
2030-01-02 16:00:00,0.0,0.0,0.0,0.0,23.624824399559046,0.0,0.0,0.0
2030-01-02 17:00:00,0.0,0.0,0.0,0.0,17.394803167416153,0.0,0.0,0.0
2030-01-02 18:00:00,0.0,0.0,0.0,0.0,9.290126706667799,0.0,0.0,0.0
2030-01-02 19:00:00,0.0,0.0,0.0,0.0,1.7160158256661973,0.0,0.0,0.0
2030-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 09:00:00,0.0,0.0,0.0,0.0,6.7314955564759815,0.0,0.0,0.0
2030-01-03 10:00:00,0.0,0.0,0.0,0.0,15.649106896353242,0.0,0.0,0.0
2030-01-03 11:00:00,0.0,0.0,0.0,0.0,22.94556199783718,0.0,0.0,0.0
2030-01-03 12:00:00,0.0,0.0,0.0,0.0,27.70717449469541,0.0,0.0,0.0
2030-01-03 13:00:00,0.0,0.0,0.0,0.0,30.007151242323296,0.0,0.0,0.0
2030-01-03 14:00:00,0.0,0.0,0.0,0.0,30.211305571454048,0.0,0.0,0.0
2030-01-03 15:00:00,0.0,0.0,0.0,0.0,28.33245236421927,0.0,0.0,0.0
2030-01-03 16:00:00,0.0,0.0,0.0,0.0,24.2267556160041,0.0,0.0,0.0
2030-01-03 17:00:00,0.0,0.0,0.0,0.0,17.860336902782507,0.0,0.0,0.0
2030-01-03 18:00:00,0.0,0.0,0.0,0.0,9.45230124950544,0.0,0.0,0.0
2030-01-03 19:00:00,0.0,0.0,0.0,0.0,1.8412186970667328,0.0,0.0,0.0
2030-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
