time,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 09:00:00,0.0,0.0,0.0,0.0,7.239671916866402,0.0,0.0,0.0
2030-01-01 10:00:00,0.0,0.0,0.0,0.0,15.910044410101536,0.0,0.0,0.0
2030-01-01 11:00:00,0.0,0.0,0.0,0.0,22.853942955471144,0.0,0.0,0.0
2030-01-01 12:00:00,0.0,0.0,0.0,0.0,27.544337113126826,0.0,0.0,0.0
2030-01-01 13:00:00,0.0,0.0,0.0,0.0,29.97408295452397,0.0,0.0,0.0
2030-01-01 14:00:00,0.0,0.0,0.0,0.0,30.25807252635955,0.0,0.0,0.0
2030-01-01 15:00:00,0.0,0.0,0.0,0.0,28.0297560104215,0.0,0.0,0.0
2030-01-01 16:00:00,0.0,0.0,0.0,0.0,24.06288715196516,0.0,0.0,0.0
2030-01-01 17:00:00,0.0,0.0,0.0,0.0,17.829772672411202,0.0,0.0,0.0
2030-01-01 18:00:00,0.0,0.0,0.0,0.0,9.53729190456204,0.0,0.0,0.0
2030-01-01 19:00:00,0.0,0.0,0.0,0.0,1.8633133214315352,0.0,0.0,0.0
2030-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 09:00:00,0.0,0.0,0.0,0.0,7.364874788266941,0.0,0.0,0.0
2030-01-02 10:00:00,0.0,0.0,0.0,0.0,16.11221022303947,0.0,0.0,0.0
2030-01-02 11:00:00,0.0,0.0,0.0,0.0,23.12106696404159,0.0,0.0,0.0
2030-01-02 12:00:00,0.0,0.0,0.0,0.0,27.874946342372134,0.0,0.0,0.0
2030-01-02 13:00:00,0.0,0.0,0.0,0.0,30.32052666456405,0.0,0.0,0.0
2030-01-02 14:00:00,0.0,0.0,0.0,0.0,30.068500649309556,0.0,0.0,0.0
2030-01-02 15:00:00,0.0,0.0,0.0,0.0,28.16666903273539,0.0,0.0,0.0
2030-01-02 16:00:00,0.0,0.0,0.0,0.0,24.178736632384595,0.0,0.0,0.0
2030-01-02 17:00:00,0.0,0.0,0.0,0.0,17.94952553646842,0.0,0.0,0.0
2030-01-02 18:00:00,0.0,0.0,0.0,0.0,9.846837591912898,0.0,0.0,0.0
2030-01-02 19:00:00,0.0,0.0,0.0,0.0,1.9369620693142016,0.0,0.0,0.0
2030-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 09:00:00,0.0,0.0,0.0,0.0,7.254401666442934,0.0,0.0,0.0
2030-01-03 10:00:00,0.0,0.0,0.0,0.0,16.01992834194248,0.0,0.0,0.0
2030-01-03 11:00:00,0.0,0.0,0.0,0.0,22.914703172474344,0.0,0.0,0.0
2030-01-03 12:00:00,0.0,0.0,0.0,0.0,27.642952786541723,0.0,0.0,0.0
2030-01-03 13:00:00,0.0,0.0,0.0,0.0,30.10642975446913,0.0,0.0,0.0
2030-01-03 14:00:00,0.0,0.0,0.0,0.0,29.877529446049795,0.0,0.0,0.0
2030-01-03 15:00:00,0.0,0.0,0.0,0.0,28.009797199745297,0.0,0.0,0.0
2030-01-03 16:00:00,0.0,0.0,0.0,0.0,24.084981776329965,0.0,0.0,0.0
2030-01-03 17:00:00,0.0,0.0,0.0,0.0,18.054475002201222,0.0,0.0,0.0
2030-01-03 18:00:00,0.0,0.0,0.0,0.0,9.766118564233494,0.0,0.0,0.0
2030-01-03 19:00:00,0.0,0.0,0.0,0.0,1.9516918188907395,0.0,0.0,0.0
2030-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
