time,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 09:00:00,0.0,0.0,0.0,0.0,8.524908637264407,0.0,0.0,0.0
2030-01-01 10:00:00,0.0,0.0,0.0,0.0,19.827103949976788,0.0,0.0,0.0
2030-01-01 11:00:00,0.0,0.0,0.0,0.0,29.51652142964427,0.0,0.0,0.0
2030-01-01 12:00:00,0.0,0.0,0.0,0.0,35.651399747974274,0.0,0.0,0.0
2030-01-01 13:00:00,0.0,0.0,0.0,0.0,39.033965474255936,0.0,0.0,0.0
2030-01-01 14:00:00,0.0,0.0,0.0,0.0,38.93522827532991,0.0,0.0,0.0
2030-01-01 15:00:00,0.0,0.0,0.0,0.0,36.77186147282016,0.0,0.0,0.0
2030-01-01 16:00:00,0.0,0.0,0.0,0.0,30.69504526399737,0.0,0.0,0.0
2030-01-01 17:00:00,0.0,0.0,0.0,0.0,22.832950907677247,0.0,0.0,0.0
2030-01-01 18:00:00,0.0,0.0,0.0,0.0,11.480702052286244,0.0,0.0,0.0
2030-01-01 19:00:00,0.0,0.0,0.0,0.0,1.9599913554155497,0.0,0.0,0.0
2030-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 09:00:00,0.0,0.0,0.0,0.0,8.314156878617574,0.0,0.0,0.0
2030-01-02 10:00:00,0.0,0.0,0.0,0.0,18.704007828147812,0.0,0.0,0.0
2030-01-02 11:00:00,0.0,0.0,0.0,0.0,28.3416857510675,0.0,0.0,0.0
2030-01-02 12:00:00,0.0,0.0,0.0,0.0,35.13579557044479,0.0,0.0,0.0
2030-01-02 13:00:00,0.0,0.0,0.0,0.0,39.56242550906288,0.0,0.0,0.0
2030-01-02 14:00:00,0.0,0.0,0.0,0.0,39.73376668884276,0.0,0.0,0.0
2030-01-02 15:00:00,0.0,0.0,0.0,0.0,37.12097176101864,0.0,0.0,0.0
2030-01-02 16:00:00,0.0,0.0,0.0,0.0,31.668929140704385,0.0,0.0,0.0
2030-01-02 17:00:00,0.0,0.0,0.0,0.0,23.21831049836298,0.0,0.0,0.0
2030-01-02 18:00:00,0.0,0.0,0.0,0.0,11.8963045203378,0.0,0.0,0.0
2030-01-02 19:00:00,0.0,0.0,0.0,0.0,2.2445062295887728,0.0,0.0,0.0
2030-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 09:00:00,0.0,0.0,0.0,0.0,6.649217985307588,0.0,0.0,0.0
2030-01-03 10:00:00,0.0,0.0,0.0,0.0,18.590201878478524,0.0,0.0,0.0
2030-01-03 11:00:00,0.0,0.0,0.0,0.0,29.76931816414116,0.0,0.0,0.0
2030-01-03 12:00:00,0.0,0.0,0.0,0.0,35.997138008034405,0.0,0.0,0.0
2030-01-03 13:00:00,0.0,0.0,0.0,0.0,39.07569432246802,0.0,0.0,0.0
2030-01-03 14:00:00,0.0,0.0,0.0,0.0,38.75229574882445,0.0,0.0,0.0
2030-01-03 15:00:00,0.0,0.0,0.0,0.0,36.35731276356184,0.0,0.0,0.0
2030-01-03 16:00:00,0.0,0.0,0.0,0.0,31.192208662645253,0.0,0.0,0.0
2030-01-03 17:00:00,0.0,0.0,0.0,0.0,21.19941402640564,0.0,0.0,0.0
2030-01-03 18:00:00,0.0,0.0,0.0,0.0,9.789419189145406,0.0,0.0,0.0
2030-01-03 19:00:00,0.0,0.0,0.0,0.0,1.6017133657159333,0.0,0.0,0.0
2030-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
