time,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-01 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-01 09:00:00,0.0,0.0,0.0,0.0,16.75020767575701,0.0,0.0,0
2030-01-01 10:00:00,0.0,0.0,0.0,0.0,37.080213328706634,0.0,0.0,0
2030-01-01 11:00:00,0.0,0.0,0.0,0.0,53.51037853542275,0.0,0.0,0
2030-01-01 12:00:00,0.0,0.0,0.0,0.0,64.2320592083701,0.0,0.0,0
2030-01-01 13:00:00,0.0,0.0,0.0,0.0,69.87381806885145,0.0,0.0,0
2030-01-01 14:00:00,0.0,0.0,0.0,0.0,69.73727120135094,0.0,0.0,0
2030-01-01 15:00:00,0.0,0.0,0.0,0.0,65.14403406775962,0.0,0.0,0
2030-01-01 16:00:00,0.0,0.0,0.0,0.0,55.43097729643769,0.0,0.0,0
2030-01-01 17:00:00,0.0,0.0,0.0,0.0,40.50919064746349,0.0,0.0,0
2030-01-01 18:00:00,0.0,0.0,0.0,0.0,21.414813764024306,0.0,0.0,0
2030-01-01 19:00:00,0.0,0.0,0.0,0.0,3.8522038186545866,0.0,0.0,0
2030-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-02 09:00:00,0.0,0.0,0.0,0.0,16.715812998804747,0.0,0.0,0
2030-01-02 10:00:00,0.0,0.0,0.0,0.0,37.06078033622858,0.0,0.0,0
2030-01-02 11:00:00,0.0,0.0,0.0,0.0,53.5760723684016,0.0,0.0,0
2030-01-02 12:00:00,0.0,0.0,0.0,0.0,64.73232978464091,0.0,0.0,0
2030-01-02 13:00:00,0.0,0.0,0.0,0.0,70.42619658070497,0.0,0.0,0
2030-01-02 14:00:00,0.0,0.0,0.0,0.0,69.99179181079776,0.0,0.0,0
2030-01-02 15:00:00,0.0,0.0,0.0,0.0,65.51257303130322,0.0,0.0,0
2030-01-02 16:00:00,0.0,0.0,0.0,0.0,55.79452903182322,0.0,0.0,0
2030-01-02 17:00:00,0.0,0.0,0.0,0.0,40.90335364533655,0.0,0.0,0
2030-01-02 18:00:00,0.0,0.0,0.0,0.0,21.6681305597778,0.0,0.0,0
2030-01-02 19:00:00,0.0,0.0,0.0,0.0,3.9553878495114105,0.0,0.0,0
2030-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-03 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-03 09:00:00,0.0,0.0,0.0,0.0,16.922181060518387,0.0,0.0,0
2030-01-03 10:00:00,0.0,0.0,0.0,0.0,37.98737293332284,0.0,0.0,0
2030-01-03 11:00:00,0.0,0.0,0.0,0.0,54.787796837430164,0.0,0.0,0
2030-01-03 12:00:00,0.0,0.0,0.0,0.0,65.80836725309277,0.0,0.0,0
2030-01-03 13:00:00,0.0,0.0,0.0,0.0,71.13059956468751,0.0,0.0,0
2030-01-03 14:00:00,0.0,0.0,0.0,0.0,71.47781382852072,0.0,0.0,0
2030-01-03 15:00:00,0.0,0.0,0.0,0.0,66.81595931440961,0.0,0.0,0
2030-01-03 16:00:00,0.0,0.0,0.0,0.0,57.058877356588766,0.0,0.0,0
2030-01-03 17:00:00,0.0,0.0,0.0,0.0,42.02066472613114,0.0,0.0,0
2030-01-03 18:00:00,0.0,0.0,0.0,0.0,22.30185248262342,0.0,0.0,0
2030-01-03 19:00:00,0.0,0.0,0.0,0.0,4.1961505881773205,0.0,0.0,0
2030-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
