time,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 09:00:00,0.0,0.0,0.0,0.0,11.040691301679672,0.0,0.0,0.0
2030-01-01 10:00:00,0.0,0.0,0.0,0.0,26.54873521930536,0.0,0.0,0.0
2030-01-01 11:00:00,0.0,0.0,0.0,0.0,41.54154687618598,0.0,0.0,0.0
2030-01-01 12:00:00,0.0,0.0,0.0,0.0,53.18603673176282,0.0,0.0,0.0
2030-01-01 13:00:00,0.0,0.0,0.0,0.0,54.97576374697435,0.0,0.0,0.0
2030-01-01 14:00:00,0.0,0.0,0.0,0.0,58.30981175734294,0.0,0.0,0.0
2030-01-01 15:00:00,0.0,0.0,0.0,0.0,53.36729667930129,0.0,0.0,0.0
2030-01-01 16:00:00,0.0,0.0,0.0,0.0,45.34267459956644,0.0,0.0,0.0
2030-01-01 17:00:00,0.0,0.0,0.0,0.0,33.58691796404901,0.0,0.0,0.0
2030-01-01 18:00:00,0.0,0.0,0.0,0.0,15.907538090426327,0.0,0.0,0.0
2030-01-01 19:00:00,0.0,0.0,0.0,0.0,2.3388380327545675,0.0,0.0,0.0
2030-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 09:00:00,0.0,0.0,0.0,0.0,14.548948350811532,0.0,0.0,0.0
2030-01-02 10:00:00,0.0,0.0,0.0,0.0,34.80552136846805,0.0,0.0,0.0
2030-01-02 11:00:00,0.0,0.0,0.0,0.0,50.606263986957565,0.0,0.0,0.0
2030-01-02 12:00:00,0.0,0.0,0.0,0.0,61.49613463020153,0.0,0.0,0.0
2030-01-02 13:00:00,0.0,0.0,0.0,0.0,66.87890157323227,0.0,0.0,0.0
2030-01-02 14:00:00,0.0,0.0,0.0,0.0,64.2146898965092,0.0,0.0,0.0
2030-01-02 15:00:00,0.0,0.0,0.0,0.0,60.98760933146217,0.0,0.0,0.0
2030-01-02 16:00:00,0.0,0.0,0.0,0.0,50.74040322707145,0.0,0.0,0.0
2030-01-02 17:00:00,0.0,0.0,0.0,0.0,36.702387802385914,0.0,0.0,0.0
2030-01-02 18:00:00,0.0,0.0,0.0,0.0,16.853391706613834,0.0,0.0,0.0
2030-01-02 19:00:00,0.0,0.0,0.0,0.0,2.5452060944682047,0.0,0.0,0.0
2030-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 09:00:00,0.0,0.0,0.0,0.0,13.723476103956987,0.0,0.0,0.0
2030-01-03 10:00:00,0.0,0.0,0.0,0.0,30.869566511434662,0.0,0.0,0.0
2030-01-03 11:00:00,0.0,0.0,0.0,0.0,42.32574551069781,0.0,0.0,0.0
2030-01-03 12:00:00,0.0,0.0,0.0,0.0,52.50347436764496,0.0,0.0,0.0
2030-01-03 13:00:00,0.0,0.0,0.0,0.0,57.6356760890784,0.0,0.0,0.0
2030-01-03 14:00:00,0.0,0.0,0.0,0.0,58.89882060015062,0.0,0.0,0.0
2030-01-03 15:00:00,0.0,0.0,0.0,0.0,63.61622251753965,0.0,0.0,0.0
2030-01-03 16:00:00,0.0,0.0,0.0,0.0,55.462104479079485,0.0,0.0,0.0
2030-01-03 17:00:00,0.0,0.0,0.0,0.0,39.96953816608234,0.0,0.0,0.0
2030-01-03 18:00:00,0.0,0.0,0.0,0.0,20.049001142249534,0.0,0.0,0.0
2030-01-03 19:00:00,0.0,0.0,0.0,0.0,3.267494310465949,0.0,0.0,0.0
2030-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
