time,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-01 00:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 01:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 02:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 03:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 04:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 05:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 06:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 07:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 08:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 09:00:00,0.0,473.8244779183189,218.68822057768588,0.0,6.069660665533277,0.0,0.0,0
2030-01-01 10:00:00,0.0,473.8244779183189,160.09544778876807,0.0,14.38846781101694,0.0,0.0,0
2030-01-01 11:00:00,0.0,473.8244779183189,76.56474884020332,0.0,21.08392173127904,0.0,0.0,0
2030-01-01 12:00:00,0.0,473.8244779183189,34.956758971846966,0.0,25.59991786812095,0.0,0.0,0
2030-01-01 13:00:00,0.0,473.8244779183189,44.38977740982159,0.0,27.99146252132407,0.0,0.0,0
2030-01-01 14:00:00,0.0,473.8244779183189,22.81850073303764,0.0,28.38022990700765,0.0,0.0,0
2030-01-01 15:00:00,0.0,473.8244779183189,142.08498569440076,0.0,26.668079794271804,0.0,0.0,0
2030-01-01 16:00:00,0.0,473.8244779183189,218.68822057768588,0.0,23.043494816977944,0.0,0.0,0
2030-01-01 17:00:00,0.0,473.8244779183189,218.68822057768588,0.0,17.26692008080352,0.0,0.0,0
2030-01-01 18:00:00,0.0,473.8244779183189,218.68822057768588,0.0,9.503304234390567,0.0,0.0,0
2030-01-01 19:00:00,0.0,473.8244779183189,218.68822057768588,14.058808416437271,1.959994589911784,0.0,0.0,0
2030-01-01 20:00:00,0.0,473.8244779183189,218.68822057768588,27.34872041925712,0.0,0.0,0.0,0
2030-01-01 21:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 22:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 23:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 00:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 01:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 02:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 03:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 04:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 05:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 06:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 07:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 08:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 09:00:00,0.0,473.8244779183189,194.87104698068663,0.0,6.160986578324866,0.0,0.0,0
2030-01-02 10:00:00,0.0,473.8244779183189,117.87580436248322,0.0,14.573016405558096,0.0,0.0,0
2030-01-02 11:00:00,0.0,473.8244779183189,61.03233793177253,0.0,21.30774046832058,0.0,0.0,0
2030-01-02 12:00:00,0.0,473.8244779183189,38.66843463612128,0.0,25.839472762443503,0.0,0.0,0
2030-01-02 13:00:00,0.0,473.8244779183189,63.03993408424992,0.0,28.250687612247887,0.0,0.0,0
2030-01-02 14:00:00,0.0,473.8244779183189,79.71208148781699,0.0,28.462704231328665,0.0,0.0,0
2030-01-02 15:00:00,0.0,473.8244779183189,171.1519078100336,0.0,26.88410070337499,0.0,0.0,0
2030-01-02 16:00:00,0.0,473.8244779183189,218.68822057768588,0.0,23.255511436058725,0.0,0.0,0
2030-01-02 17:00:00,0.0,473.8244779183189,218.68822057768588,0.0,17.455402714664928,0.0,0.0,0
2030-01-02 18:00:00,0.0,473.8244779183189,218.68822057768588,0.0,9.727122971432104,0.0,0.0,0
