time,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 09:00:00,0.0,0.0,0.0,0.0,4.080140632699884,0.0,0.0,0.0
2030-01-01 10:00:00,0.0,0.0,0.0,0.0,10.585976425663368,0.0,0.0,0.0
2030-01-01 11:00:00,0.0,0.0,0.0,0.0,15.938546475532132,0.0,0.0,0.0
2030-01-01 12:00:00,0.0,0.0,0.0,0.0,23.198398149318397,0.0,0.0,0.0
2030-01-01 13:00:00,0.0,0.0,0.0,0.0,23.94946808022585,0.0,0.0,0.0
2030-01-01 14:00:00,0.0,0.0,0.0,0.0,24.48121203993872,0.0,0.0,0.0
2030-01-01 15:00:00,0.0,0.0,0.0,0.0,23.219829934952248,0.0,0.0,0.0
2030-01-01 16:00:00,0.0,0.0,0.0,0.0,19.44503701097391,0.0,0.0,0.0
2030-01-01 17:00:00,0.0,0.0,0.0,0.0,13.955406641295493,0.0,0.0,0.0
2030-01-01 18:00:00,0.0,0.0,0.0,0.0,6.311697693544766,0.0,0.0,0.0
2030-01-01 19:00:00,0.0,0.0,0.0,0.0,1.1415555921813751,0.0,0.0,0.0
2030-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 09:00:00,0.0,0.0,0.0,0.0,5.265885473610863,0.0,0.0,0.0
2030-01-02 10:00:00,0.0,0.0,0.0,0.0,14.181508297295288,0.0,0.0,0.0
2030-01-02 11:00:00,0.0,0.0,0.0,0.0,20.6791690792438,0.0,0.0,0.0
2030-01-02 12:00:00,0.0,0.0,0.0,0.0,25.28670839553148,0.0,0.0,0.0
2030-01-02 13:00:00,0.0,0.0,0.0,0.0,27.50250462432947,0.0,0.0,0.0
2030-01-02 14:00:00,0.0,0.0,0.0,0.0,26.393870022451647,0.0,0.0,0.0
2030-01-02 15:00:00,0.0,0.0,0.0,0.0,25.523268173730614,0.0,0.0,0.0
2030-01-02 16:00:00,0.0,0.0,0.0,0.0,20.55971081017811,0.0,0.0,0.0
2030-01-02 17:00:00,0.0,0.0,0.0,0.0,14.634963638008884,0.0,0.0,0.0
2030-01-02 18:00:00,0.0,0.0,0.0,0.0,6.296967943968232,0.0,0.0,0.0
2030-01-02 19:00:00,0.0,0.0,0.0,0.0,0.8175011014976287,0.0,0.0,0.0
2030-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 09:00:00,0.0,0.0,0.0,0.0,5.93608907934315,0.0,0.0,0.0
2030-01-03 10:00:00,0.0,0.0,0.0,0.0,14.00047967499969,0.0,0.0,0.0
2030-01-03 11:00:00,0.0,0.0,0.0,0.0,19.240293491860086,0.0,0.0,0.0
2030-01-03 12:00:00,0.0,0.0,0.0,0.0,24.001022203743716,0.0,0.0,0.0
2030-01-03 13:00:00,0.0,0.0,0.0,0.0,25.60487098638461,0.0,0.0,0.0
2030-01-03 14:00:00,0.0,0.0,0.0,0.0,26.218880597482425,0.0,0.0,0.0
2030-01-03 15:00:00,0.0,0.0,0.0,0.0,27.290985420410447,0.0,0.0,0.0
2030-01-03 16:00:00,0.0,0.0,0.0,0.0,23.896514630498213,0.0,0.0,0.0
2030-01-03 17:00:00,0.0,0.0,0.0,0.0,16.557269606494437,0.0,0.0,0.0
2030-01-03 18:00:00,0.0,0.0,0.0,0.0,8.016666207028564,0.0,0.0,0.0
2030-01-03 19:00:00,0.0,0.0,0.0,0.0,1.1047312182400395,0.0,0.0,0.0
2030-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
