time,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-01 00:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 01:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 02:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 03:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 04:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 05:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 06:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 07:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 08:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 09:00:00,0.0,473.8244779183189,218.68822057768588,0.0,3.336908352000352,0.0,0.0,0
2030-01-01 10:00:00,0.0,473.8244779183189,218.68822057768588,0.0,9.120999913304546,0.0,0.0,0
2030-01-01 11:00:00,0.0,473.8244779183189,159.0057276567344,0.0,16.219903615999026,0.0,0.0,0
2030-01-01 12:00:00,0.0,473.8244779183189,78.63355670489153,0.0,22.270245338441786,0.0,0.0,0
2030-01-01 13:00:00,0.0,473.8244779183189,60.60978215101795,0.0,25.51505501992692,0.0,0.0,0
2030-01-01 14:00:00,0.0,473.8244779183189,38.45224461476772,0.0,26.0096902137466,0.0,0.0,0
2030-01-01 15:00:00,0.0,473.8244779183189,110.6985856293719,0.0,24.743421307540142,0.0,0.0,0
2030-01-01 16:00:00,0.0,473.8244779183189,183.63400535308995,0.0,21.403632676751755,0.0,0.0,0
2030-01-01 17:00:00,0.0,473.8244779183189,218.68822057768588,0.0,16.172414141347407,0.0,0.0,0
2030-01-01 18:00:00,0.0,473.8244779183189,218.68822057768588,0.0,8.578875244833247,0.0,0.0,0
2030-01-01 19:00:00,0.0,473.8244779183189,218.68822057768588,0.0,1.5455154472422659,0.0,0.0,0
2030-01-01 20:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 21:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 22:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 23:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 00:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 01:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 02:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 03:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 04:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 05:00:00,0.0,473.8244779183189,214.7902733574096,0.0,0.0,0.0,0.0,0
2030-01-02 06:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 07:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 08:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 09:00:00,0.0,473.8244779183189,218.68822057768588,0.0,5.310953082341618,0.0,0.0,0
2030-01-02 10:00:00,0.0,473.8244779183189,168.2795971874396,0.0,13.362948061069549,0.0,0.0,0
2030-01-02 11:00:00,0.0,473.8244779183189,73.67177930675717,0.0,19.935603753978036,0.0,0.0,0
2030-01-02 12:00:00,0.0,473.8244779183189,23.097838260065032,0.0,24.494101565619108,0.0,0.0,0
2030-01-02 13:00:00,0.0,473.8244779183189,20.581813894814672,0.0,27.10574166864996,0.0,0.0,0
2030-01-02 14:00:00,0.0,473.8244779183189,5.420103549954661,0.0,27.517270281829283,0.0,0.0,0
2030-01-02 15:00:00,0.0,473.8244779183189,68.29411679148592,0.0,26.013624253066848,0.0,0.0,0
2030-01-02 16:00:00,0.0,473.8244779183189,129.04201972168747,0.0,22.444396829065127,0.0,0.0,0
2030-01-02 17:00:00,0.0,473.8244779183189,186.00318238844233,0.0,16.742287837166916,0.0,0.0,0
2030-01-02 18:00:00,0.0,473.8244779183189,218.68822057768588,0.0,9.081448767995575,0.0,0.0,0
2030-01-02 19:00:00,0.0,473.8244779183189,218.68822057768588,0.0,1.8124681154022957,0.0,0.0,0
