time,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-01 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-01 09:00:00,0.0,0.0,0.0,0.0,15.787156721093368,0.0,0.0,0
2030-01-01 10:00:00,0.0,0.0,0.0,0.0,36.433765375388646,0.0,0.0,0
2030-01-01 11:00:00,0.0,0.0,0.0,0.0,53.12189065924683,0.0,0.0,0
2030-01-01 12:00:00,0.0,0.0,0.0,0.0,63.762571867971566,0.0,0.0,0
2030-01-01 13:00:00,0.0,0.0,0.0,0.0,68.81807345980144,0.0,0.0,0
2030-01-01 14:00:00,0.0,0.0,0.0,0.0,68.7047429992437,0.0,0.0,0
2030-01-01 15:00:00,0.0,0.0,0.0,0.0,63.89567926777686,0.0,0.0,0
2030-01-01 16:00:00,0.0,0.0,0.0,0.0,53.15886493697052,0.0,0.0,0
2030-01-01 17:00:00,0.0,0.0,0.0,0.0,39.19307833388477,0.0,0.0,0
2030-01-01 18:00:00,0.0,0.0,0.0,0.0,19.5279217864226,0.0,0.0,0
2030-01-01 19:00:00,0.0,0.0,0.0,0.0,3.1299156026568515,0.0,0.0,0
2030-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-02 09:00:00,0.0,0.0,0.0,0.0,16.045116798235416,0.0,0.0,0
2030-01-02 10:00:00,0.0,0.0,0.0,0.0,36.118366187736314,0.0,0.0,0
2030-01-02 11:00:00,0.0,0.0,0.0,0.0,53.272539344297776,0.0,0.0,0
2030-01-02 12:00:00,0.0,0.0,0.0,0.0,63.18181774763244,0.0,0.0,0
2030-01-02 13:00:00,0.0,0.0,0.0,0.0,69.74638579074329,0.0,0.0,0
2030-01-02 14:00:00,0.0,0.0,0.0,0.0,68.90371620541261,0.0,0.0,0
2030-01-02 15:00:00,0.0,0.0,0.0,0.0,64.96277412022114,0.0,0.0,0
2030-01-02 16:00:00,0.0,0.0,0.0,0.0,55.175768793451816,0.0,0.0,0
2030-01-02 17:00:00,0.0,0.0,0.0,0.0,40.534814681792945,0.0,0.0,0
2030-01-02 18:00:00,0.0,0.0,0.0,0.0,21.20500623461544,0.0,0.0,0
2030-01-02 19:00:00,0.0,0.0,0.0,0.0,3.7834144647500376,0.0,0.0,0
2030-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-03 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-03 09:00:00,0.0,0.0,0.0,0.0,16.561036952519515,0.0,0.0,0
2030-01-03 10:00:00,0.0,0.0,0.0,0.0,38.03346180043888,0.0,0.0,0
2030-01-03 11:00:00,0.0,0.0,0.0,0.0,53.79344672673996,0.0,0.0,0
2030-01-03 12:00:00,0.0,0.0,0.0,0.0,65.2322564141422,0.0,0.0,0
2030-01-03 13:00:00,0.0,0.0,0.0,0.0,70.4394385313316,0.0,0.0,0
2030-01-03 14:00:00,0.0,0.0,0.0,0.0,68.65831018535813,0.0,0.0,0
2030-01-03 15:00:00,0.0,0.0,0.0,0.0,62.57268801880768,0.0,0.0,0
2030-01-03 16:00:00,0.0,0.0,0.0,0.0,50.7049767098106,0.0,0.0,0
2030-01-03 17:00:00,0.0,0.0,0.0,0.0,32.84347702172562,0.0,0.0,0
2030-01-03 18:00:00,0.0,0.0,0.0,0.0,15.030473828143355,0.0,0.0,0
2030-01-03 19:00:00,0.0,0.0,0.0,0.0,1.61998928445206,0.0,0.0,0
2030-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
