time,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-01 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-01 09:00:00,0.0,0.0,0.0,0.0,6.967171549700522,0.0,0.0,0
2030-01-01 10:00:00,0.0,0.0,0.0,0.0,15.126642678873583,0.0,0.0,0
2030-01-01 11:00:00,0.0,0.0,0.0,0.0,21.617896019756305,0.0,0.0,0
2030-01-01 12:00:00,0.0,0.0,0.0,0.0,25.814769917850217,0.0,0.0,0
2030-01-01 13:00:00,0.0,0.0,0.0,0.0,28.035721559,0.0,0.0,0
2030-01-01 14:00:00,0.0,0.0,0.0,0.0,27.64442576149938,0.0,0.0,0
2030-01-01 15:00:00,0.0,0.0,0.0,0.0,26.256294161406824,0.0,0.0,0
2030-01-01 16:00:00,0.0,0.0,0.0,0.0,21.87699231480753,0.0,0.0,0
2030-01-01 17:00:00,0.0,0.0,0.0,0.0,16.482884371132943,0.0,0.0,0
2030-01-01 18:00:00,0.0,0.0,0.0,0.0,8.49619320449262,0.0,0.0,0
2030-01-01 19:00:00,0.0,0.0,0.0,0.0,1.340407211464582,0.0,0.0,0
2030-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-02 09:00:00,0.0,0.0,0.0,0.0,7.018725673218392,0.0,0.0,0
2030-01-02 10:00:00,0.0,0.0,0.0,0.0,15.305682784976351,0.0,0.0,0
2030-01-02 11:00:00,0.0,0.0,0.0,0.0,21.848932141864232,0.0,0.0,0
2030-01-02 12:00:00,0.0,0.0,0.0,0.0,25.800187465769447,0.0,0.0,0
2030-01-02 13:00:00,0.0,0.0,0.0,0.0,28.44925927836119,0.0,0.0,0
2030-01-02 14:00:00,0.0,0.0,0.0,0.0,28.31941653584404,0.0,0.0,0
2030-01-02 15:00:00,0.0,0.0,0.0,0.0,26.58771352687884,0.0,0.0,0
2030-01-02 16:00:00,0.0,0.0,0.0,0.0,22.795760444643832,0.0,0.0,0
2030-01-02 17:00:00,0.0,0.0,0.0,0.0,16.772029355320303,0.0,0.0,0
2030-01-02 18:00:00,0.0,0.0,0.0,0.0,8.712278630780377,0.0,0.0,0
2030-01-02 19:00:00,0.0,0.0,0.0,0.0,1.6129075786304599,0.0,0.0,0
2030-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-03 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-03 09:00:00,0.0,0.0,0.0,0.0,6.422170815368771,0.0,0.0,0
2030-01-03 10:00:00,0.0,0.0,0.0,0.0,14.067205440581386,0.0,0.0,0
2030-01-03 11:00:00,0.0,0.0,0.0,0.0,21.524730353684724,0.0,0.0,0
2030-01-03 12:00:00,0.0,0.0,0.0,0.0,26.402781520945442,0.0,0.0,0
2030-01-03 13:00:00,0.0,0.0,0.0,0.0,28.78141513131203,0.0,0.0,0
2030-01-03 14:00:00,0.0,0.0,0.0,0.0,28.50191813309729,0.0,0.0,0
2030-01-03 15:00:00,0.0,0.0,0.0,0.0,26.693031236351047,0.0,0.0,0
2030-01-03 16:00:00,0.0,0.0,0.0,0.0,22.795097605912886,0.0,0.0,0
2030-01-03 17:00:00,0.0,0.0,0.0,0.0,16.883607208362545,0.0,0.0,0
2030-01-03 18:00:00,0.0,0.0,0.0,0.0,8.801614561962051,0.0,0.0,0
2030-01-03 19:00:00,0.0,0.0,0.0,0.0,1.5834480794773889,0.0,0.0,0
2030-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
