time,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 09:00:00,0.0,0.0,0.0,0.0,7.434104611276645,0.0,0.0,0.0
2030-01-01 10:00:00,0.0,0.0,0.0,0.0,16.395242361152565,0.0,0.0,0.0
2030-01-01 11:00:00,0.0,0.0,0.0,0.0,23.391652463762515,0.0,0.0,0.0
2030-01-01 12:00:00,0.0,0.0,0.0,0.0,28.00898706351859,0.0,0.0,0.0
2030-01-01 13:00:00,0.0,0.0,0.0,0.0,30.396384874883204,0.0,0.0,0.0
2030-01-01 14:00:00,0.0,0.0,0.0,0.0,30.60827232254164,0.0,0.0,0.0
2030-01-01 15:00:00,0.0,0.0,0.0,0.0,28.44108426734621,0.0,0.0,0.0
2030-01-01 16:00:00,0.0,0.0,0.0,0.0,24.353799706101707,0.0,0.0,0.0
2030-01-01 17:00:00,0.0,0.0,0.0,0.0,17.96580190975049,0.0,0.0,0.0
2030-01-01 18:00:00,0.0,0.0,0.0,0.0,9.521162828775731,0.0,0.0,0.0
2030-01-01 19:00:00,0.0,0.0,0.0,0.0,1.7896645735488643,0.0,0.0,0.0
2030-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 09:00:00,0.0,0.0,0.0,0.0,7.442795163526803,0.0,0.0,0.0
2030-01-02 10:00:00,0.0,0.0,0.0,0.0,16.288230730479047,0.0,0.0,0.0
2030-01-02 11:00:00,0.0,0.0,0.0,0.0,23.362340262105207,0.0,0.0,0.0
2030-01-02 12:00:00,0.0,0.0,0.0,0.0,28.055680369676203,0.0,0.0,0.0
2030-01-02 13:00:00,0.0,0.0,0.0,0.0,30.49676811824728,0.0,0.0,0.0
2030-01-02 14:00:00,0.0,0.0,0.0,0.0,30.254242791469647,0.0,0.0,0.0
2030-01-02 15:00:00,0.0,0.0,0.0,0.0,28.382165269040073,0.0,0.0,0.0
2030-01-02 16:00:00,0.0,0.0,0.0,0.0,24.31822736087438,0.0,0.0,0.0
2030-01-02 17:00:00,0.0,0.0,0.0,0.0,18.035841868986903,0.0,0.0,0.0
2030-01-02 18:00:00,0.0,0.0,0.0,0.0,9.56955005613465,0.0,0.0,0.0
2030-01-02 19:00:00,0.0,0.0,0.0,0.0,1.8191240727019309,0.0,0.0,0.0
2030-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 09:00:00,0.0,0.0,0.0,0.0,7.379751835339238,0.0,0.0,0.0
2030-01-03 10:00:00,0.0,0.0,0.0,0.0,16.262453668720113,0.0,0.0,0.0
2030-01-03 11:00:00,0.0,0.0,0.0,0.0,23.302758425068127,0.0,0.0,0.0
2030-01-03 12:00:00,0.0,0.0,0.0,0.0,28.04765265615699,0.0,0.0,0.0
2030-01-03 13:00:00,0.0,0.0,0.0,0.0,30.499198526927405,0.0,0.0,0.0
2030-01-03 14:00:00,0.0,0.0,0.0,0.0,30.393954466203077,0.0,0.0,0.0
2030-01-03 15:00:00,0.0,0.0,0.0,0.0,28.465093759155955,0.0,0.0,0.0
2030-01-03 16:00:00,0.0,0.0,0.0,0.0,24.39312813747105,0.0,0.0,0.0
2030-01-03 17:00:00,0.0,0.0,0.0,0.0,18.151544051910587,0.0,0.0,0.0
2030-01-03 18:00:00,0.0,0.0,0.0,0.0,9.728852297804861,0.0,0.0,0.0
2030-01-03 19:00:00,0.0,0.0,0.0,0.0,1.8559484466432663,0.0,0.0,0.0
2030-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
