time,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-01 00:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 01:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 02:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 03:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 04:00:00,0.0,473.8244779183189,188.85033688112009,0.0,0.0,0.0,0.0,0
2030-01-01 05:00:00,0.0,473.8244779183189,152.88206044080704,0.0,0.0,0.0,0.0,0
2030-01-01 06:00:00,0.0,473.8244779183189,142.4339028424841,0.0,0.0,0.0,0.0,0
2030-01-01 07:00:00,0.0,473.8244779183189,138.74244835463043,0.0,0.0,0.0,0.0,0
2030-01-01 08:00:00,0.0,473.8244779183189,80.19802246425621,0.0,0.0,0.0,0.0,0
2030-01-01 09:00:00,0.0,473.8244779183189,33.11295854456546,0.0,5.690306873937446,0.0,0.0,0
2030-01-01 10:00:00,0.0,442.1039554017448,0.0,0.0,13.29248660681573,0.0,0.0,0
2030-01-01 11:00:00,0.0,394.51982078012367,0.0,0.0,19.89415583971109,0.0,0.0,0
2030-01-01 12:00:00,0.0,403.0911440460466,0.0,0.0,24.59793210339293,0.0,0.0,0
2030-01-01 13:00:00,0.0,413.2586350438853,0.0,0.0,27.12836239474141,0.0,0.0,0
2030-01-01 14:00:00,0.0,423.3994368886089,0.0,0.0,27.376768877534527,0.0,0.0,0
2030-01-01 15:00:00,0.0,451.5447483907767,0.0,0.0,25.781656434576213,0.0,0.0,0
2030-01-01 16:00:00,0.0,473.8244779183189,59.106856112169915,0.0,22.172315859648332,0.0,0.0,0
2030-01-01 17:00:00,0.0,473.8244779183189,185.6833507491899,0.0,16.537085536194432,0.0,0.0,0
2030-01-01 18:00:00,0.0,473.8244779183189,218.68822057768588,0.0,8.848708191781318,0.0,0.0,0
2030-01-01 19:00:00,0.0,473.8244779183189,218.68822057768588,0.0,1.7913929047580828,0.0,0.0,0
2030-01-01 20:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 21:00:00,0.0,473.8244779183189,218.68822057768588,14.671176480149938,0.0,0.0,0.0,0
2030-01-01 22:00:00,0.0,473.8244779183189,218.68822057768588,7.259991076395296,0.0,0.0,0.0,0
2030-01-01 23:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 00:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 01:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 02:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 03:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 04:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 05:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 06:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 07:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 08:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 09:00:00,0.0,473.8244779183189,218.68822057768588,0.0,5.493604907924793,0.0,0.0,0
2030-01-02 10:00:00,0.0,473.8244779183189,178.15212588899408,0.0,13.824214171369219,0.0,0.0,0
2030-01-02 11:00:00,0.0,473.8244779183189,88.08514973798952,0.0,20.371509360802506,0.0,0.0,0
2030-01-02 12:00:00,0.0,473.8244779183189,44.75454258622904,0.0,24.873525607917088,0.0,0.0,0
2030-01-02 13:00:00,0.0,473.8244779183189,46.102968355326645,0.0,27.27581861854875,0.0,0.0,0
2030-01-02 14:00:00,0.0,473.8244779183189,58.48542678563899,0.0,27.48151267443627,0.0,0.0,0
2030-01-02 15:00:00,0.0,473.8244779183189,144.11904137219187,0.0,25.913587253208984,0.0,0.0,0
2030-01-02 16:00:00,0.0,473.8244779183189,218.68822057768588,0.0,22.36248451036128,0.0,0.0,0
2030-01-02 17:00:00,0.0,473.8244779183189,218.68822057768588,0.0,16.731117975525486,0.0,0.0,0
2030-01-02 18:00:00,0.0,473.8244779183189,218.68822057768588,0.0,9.170877911829184,0.0,0.0,0
2030-01-02 19:00:00,0.0,473.8244779183189,218.68822057768588,10.499653005377011,1.882718817549672,0.0,0.0,0
