time,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 09:00:00,0.0,0.0,0.0,0.0,8.556521401061431,0.0,0.0,0.0
2030-01-01 10:00:00,0.0,0.0,0.0,0.0,20.449032389743593,0.0,0.0,0.0
2030-01-01 11:00:00,0.0,0.0,0.0,0.0,31.010329894933037,0.0,0.0,0.0
2030-01-01 12:00:00,0.0,0.0,0.0,0.0,37.38557059399974,0.0,0.0,0.0
2030-01-01 13:00:00,0.0,0.0,0.0,0.0,40.790897510215274,0.0,0.0,0.0
2030-01-01 14:00:00,0.0,0.0,0.0,0.0,40.80122434638897,0.0,0.0,0.0
2030-01-01 15:00:00,0.0,0.0,0.0,0.0,37.84490405197052,0.0,0.0,0.0
2030-01-01 16:00:00,0.0,0.0,0.0,0.0,31.97631058069079,0.0,0.0,0.0
2030-01-01 17:00:00,0.0,0.0,0.0,0.0,23.04728544622108,0.0,0.0,0.0
2030-01-01 18:00:00,0.0,0.0,0.0,0.0,11.697460236054512,0.0,0.0,0.0
2030-01-01 19:00:00,0.0,0.0,0.0,0.0,1.844077888159788,0.0,0.0,0.0
2030-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 09:00:00,0.0,0.0,0.0,0.0,9.821031952942434,0.0,0.0,0.0
2030-01-02 10:00:00,0.0,0.0,0.0,0.0,21.75980295264757,0.0,0.0,0.0
2030-01-02 11:00:00,0.0,0.0,0.0,0.0,31.476091281542526,0.0,0.0,0.0
2030-01-02 12:00:00,0.0,0.0,0.0,0.0,38.116668444745606,0.0,0.0,0.0
2030-01-02 13:00:00,0.0,0.0,0.0,0.0,41.392488405272665,0.0,0.0,0.0
2030-01-02 14:00:00,0.0,0.0,0.0,0.0,41.0538103291272,0.0,0.0,0.0
2030-01-02 15:00:00,0.0,0.0,0.0,0.0,38.35998135010337,0.0,0.0,0.0
2030-01-02 16:00:00,0.0,0.0,0.0,0.0,32.586858425490675,0.0,0.0,0.0
2030-01-02 17:00:00,0.0,0.0,0.0,0.0,23.623691506120167,0.0,0.0,0.0
2030-01-02 18:00:00,0.0,0.0,0.0,0.0,12.074073628756404,0.0,0.0,0.0
2030-01-02 19:00:00,0.0,0.0,0.0,0.0,2.0653672347389618,0.0,0.0,0.0
2030-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 09:00:00,0.0,0.0,0.0,0.0,9.273077380460663,0.0,0.0,0.0
2030-01-03 10:00:00,0.0,0.0,0.0,0.0,21.53882973370637,0.0,0.0,0.0
2030-01-03 11:00:00,0.0,0.0,0.0,0.0,32.154922696143984,0.0,0.0,0.0
2030-01-03 12:00:00,0.0,0.0,0.0,0.0,38.802981546779016,0.0,0.0,0.0
2030-01-03 13:00:00,0.0,0.0,0.0,0.0,41.79523501604676,0.0,0.0,0.0
2030-01-03 14:00:00,0.0,0.0,0.0,0.0,41.66109152166804,0.0,0.0,0.0
2030-01-03 15:00:00,0.0,0.0,0.0,0.0,38.16893488089001,0.0,0.0,0.0
2030-01-03 16:00:00,0.0,0.0,0.0,0.0,31.888953976731678,0.0,0.0,0.0
2030-01-03 17:00:00,0.0,0.0,0.0,0.0,22.91514409354952,0.0,0.0,0.0
2030-01-03 18:00:00,0.0,0.0,0.0,0.0,11.349403706649268,0.0,0.0,0.0
2030-01-03 19:00:00,0.0,0.0,0.0,0.0,2.096979998535987,0.0,0.0,0.0
2030-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
