time,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 09:00:00,0.0,0.0,0.0,0.0,6.937712050547456,0.0,0.0,0.0
2030-01-04 10:00:00,0.0,0.0,0.0,0.0,15.461081643008784,0.0,0.0,0.0
2030-01-04 11:00:00,0.0,0.0,0.0,0.0,22.262469861225423,0.0,0.0,0.0
2030-01-04 12:00:00,0.0,0.0,0.0,0.0,26.87604837483949,0.0,0.0,0.0
2030-01-04 13:00:00,0.0,0.0,0.0,0.0,29.28664554178713,0.0,0.0,0.0
2030-01-04 14:00:00,0.0,0.0,0.0,0.0,29.037344530204297,0.0,0.0,0.0
2030-01-04 15:00:00,0.0,0.0,0.0,0.0,27.345706440087262,0.0,0.0,0.0
2030-01-04 16:00:00,0.0,0.0,0.0,0.0,23.51958033883471,0.0,0.0,0.0
2030-01-04 17:00:00,0.0,0.0,0.0,0.0,17.562501366344996,0.0,0.0,0.0
2030-01-04 18:00:00,0.0,0.0,0.0,0.0,9.499141853158816,0.0,0.0,0.0
2030-01-04 19:00:00,0.0,0.0,0.0,0.0,1.8854079457963329,0.0,0.0,0.0
2030-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 09:00:00,0.0,0.0,0.0,0.0,7.040820297583195,0.0,0.0,0.0
2030-01-05 10:00:00,0.0,0.0,0.0,0.0,15.681806940413148,0.0,0.0,0.0
2030-01-05 11:00:00,0.0,0.0,0.0,0.0,22.493653280829125,0.0,0.0,0.0
2030-01-05 12:00:00,0.0,0.0,0.0,0.0,27.06687228060348,0.0,0.0,0.0
2030-01-05 13:00:00,0.0,0.0,0.0,0.0,29.376791609195525,0.0,0.0,0.0
2030-01-05 14:00:00,0.0,0.0,0.0,0.0,29.555389822811,0.0,0.0,0.0
2030-01-05 15:00:00,0.0,0.0,0.0,0.0,27.633304800569096,0.0,0.0,0.0
2030-01-05 16:00:00,0.0,0.0,0.0,0.0,23.790460433547167,0.0,0.0,0.0
2030-01-05 17:00:00,0.0,0.0,0.0,0.0,17.823586177589057,0.0,0.0,0.0
2030-01-05 18:00:00,0.0,0.0,0.0,0.0,9.750136785942953,0.0,0.0,0.0
2030-01-05 19:00:00,0.0,0.0,0.0,0.0,1.9737864432555372,0.0,0.0,0.0
2030-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 09:00:00,0.0,0.0,0.0,0.0,7.062914921947995,0.0,0.0,0.0
2030-01-06 10:00:00,0.0,0.0,0.0,0.0,15.9238167259556,0.0,0.0,0.0
2030-01-06 11:00:00,0.0,0.0,0.0,0.0,22.686833946525365,0.0,0.0,0.0
2030-01-06 12:00:00,0.0,0.0,0.0,0.0,27.321034109546574,0.0,0.0,0.0
2030-01-06 13:00:00,0.0,0.0,0.0,0.0,29.706148809726816,0.0,0.0,0.0
2030-01-06 14:00:00,0.0,0.0,0.0,0.0,29.642442642808312,0.0,0.0,0.0
2030-01-06 15:00:00,0.0,0.0,0.0,0.0,27.829284118684875,0.0,0.0,0.0
2030-01-06 16:00:00,0.0,0.0,0.0,0.0,23.982315421781525,0.0,0.0,0.0
2030-01-06 17:00:00,0.0,0.0,0.0,0.0,17.94341269039416,0.0,0.0,0.0
2030-01-06 18:00:00,0.0,0.0,0.0,0.0,9.800954421981992,0.0,0.0,0.0
2030-01-06 19:00:00,0.0,0.0,0.0,0.0,2.003245942408604,0.0,0.0,0.0
2030-01-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 09:00:00,0.0,0.0,0.0,0.0,6.945076925335725,0.0,0.0,0.0
2030-01-07 10:00:00,0.0,0.0,0.0,0.0,15.61950009970441,0.0,0.0,0.0
2030-01-07 11:00:00,0.0,0.0,0.0,0.0,22.469570140271493,0.0,0.0,0.0
2030-01-07 12:00:00,0.0,0.0,0.0,0.0,27.084989872582614,0.0,0.0,0.0
2030-01-07 13:00:00,0.0,0.0,0.0,0.0,29.54949792298039,0.0,0.0,0.0
2030-01-07 14:00:00,0.0,0.0,0.0,0.0,29.634046685549688,0.0,0.0,0.0
2030-01-07 15:00:00,0.0,0.0,0.0,0.0,27.85020036308355,0.0,0.0,0.0
2030-01-07 16:00:00,0.0,0.0,0.0,0.0,24.02790399672089,0.0,0.0,0.0
2030-01-07 17:00:00,0.0,0.0,0.0,0.0,18.144915664601143,0.0,0.0,0.0
2030-01-07 18:00:00,0.0,0.0,0.0,0.0,9.95171340889782,0.0,0.0,0.0
2030-01-07 19:00:00,0.0,0.0,0.0,0.0,2.0621649407147418,0.0,0.0,0.0
2030-01-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 09:00:00,0.0,0.0,0.0,0.0,6.886157927029587,0.0,0.0,0.0
2030-01-08 10:00:00,0.0,0.0,0.0,0.0,15.631725791852933,0.0,0.0,0.0
2030-01-08 11:00:00,0.0,0.0,0.0,0.0,22.500208019390683,0.0,0.0,0.0
2030-01-08 12:00:00,0.0,0.0,0.0,0.0,27.097141915983254,0.0,0.0,0.0
2030-01-08 13:00:00,0.0,0.0,0.0,0.0,29.43946669364368,0.0,0.0,0.0
2030-01-08 14:00:00,0.0,0.0,0.0,0.0,29.570708762370597,0.0,0.0,0.0
2030-01-08 15:00:00,0.0,0.0,0.0,0.0,27.80704219682431,0.0,0.0,0.0
2030-01-08 16:00:00,0.0,0.0,0.0,0.0,23.99969652628183,0.0,0.0,0.0
2030-01-08 17:00:00,0.0,0.0,0.0,0.0,18.022732391863794,0.0,0.0,0.0
2030-01-08 18:00:00,0.0,0.0,0.0,0.0,9.898833607918062,0.0,0.0,0.0
2030-01-08 19:00:00,0.0,0.0,0.0,0.0,2.076894690291275,0.0,0.0,0.0
2030-01-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 09:00:00,0.0,0.0,0.0,0.0,6.716765806899447,0.0,0.0,0.0
2030-01-09 10:00:00,0.0,0.0,0.0,0.0,15.431548495107837,0.0,0.0,0.0
2030-01-09 11:00:00,0.0,0.0,0.0,0.0,22.312624658533522,0.0,0.0,0.0
2030-01-09 12:00:00,0.0,0.0,0.0,0.0,27.032772910333808,0.0,0.0,0.0
2030-01-09 13:00:00,0.0,0.0,0.0,0.0,29.51466206523188,0.0,0.0,0.0
2030-01-09 14:00:00,0.0,0.0,0.0,0.0,29.337831421565593,0.0,0.0,0.0
2030-01-09 15:00:00,0.0,0.0,0.0,0.0,27.641627109079835,0.0,0.0,0.0
2030-01-09 16:00:00,0.0,0.0,0.0,0.0,23.85070510931519,0.0,0.0,0.0
2030-01-09 17:00:00,0.0,0.0,0.0,0.0,17.897750466706903,0.0,0.0,0.0
2030-01-09 18:00:00,0.0,0.0,0.0,0.0,9.968799918406596,0.0,0.0,0.0
2030-01-09 19:00:00,0.0,0.0,0.0,0.0,2.084259565079544,0.0,0.0,0.0
2030-01-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 09:00:00,0.0,0.0,0.0,0.0,6.606292685075445,0.0,0.0,0.0
2030-01-10 10:00:00,0.0,0.0,0.0,0.0,15.346189596311824,0.0,0.0,0.0
2030-01-10 11:00:00,0.0,0.0,0.0,0.0,22.056327015901836,0.0,0.0,0.0
2030-01-10 12:00:00,0.0,0.0,0.0,0.0,26.818307756499472,0.0,0.0,0.0
2030-01-10 13:00:00,0.0,0.0,0.0,0.0,29.27375701090767,0.0,0.0,0.0
2030-01-10 14:00:00,0.0,0.0,0.0,0.0,29.15606631179116,0.0,0.0,0.0
2030-01-10 15:00:00,0.0,0.0,0.0,0.0,27.56297024634114,0.0,0.0,0.0
2030-01-10 16:00:00,0.0,0.0,0.0,0.0,23.81586925156668,0.0,0.0,0.0
2030-01-10 17:00:00,0.0,0.0,0.0,0.0,17.901948445336217,0.0,0.0,0.0
2030-01-10 18:00:00,0.0,0.0,0.0,0.0,9.859431527800831,0.0,0.0,0.0
2030-01-10 19:00:00,0.0,0.0,0.0,0.0,2.1210839390208758,0.0,0.0,0.0
2030-01-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 09:00:00,0.0,0.0,0.0,0.0,4.470478996478032,0.0,0.0,0.0
2030-01-11 10:00:00,0.0,0.0,0.0,0.0,12.039508113875732,0.0,0.0,0.0
2030-01-11 11:00:00,0.0,0.0,0.0,0.0,18.698533302435173,0.0,0.0,0.0
2030-01-11 12:00:00,0.0,0.0,0.0,0.0,24.51008234910873,0.0,0.0,0.0
2030-01-11 13:00:00,0.0,0.0,0.0,0.0,27.7025346235788,0.0,0.0,0.0
2030-01-11 14:00:00,0.0,0.0,0.0,0.0,27.7875252786354,0.0,0.0,0.0
2030-01-11 15:00:00,0.0,0.0,0.0,0.0,25.453891053225146,0.0,0.0,0.0
2030-01-11 16:00:00,0.0,0.0,0.0,0.0,22.563619591317657,0.0,0.0,0.0
2030-01-11 17:00:00,0.0,0.0,0.0,0.0,17.377274765420083,0.0,0.0,0.0
2030-01-11 18:00:00,0.0,0.0,0.0,0.0,9.348751109982404,0.0,0.0,0.0
2030-01-11 19:00:00,0.0,0.0,0.0,0.0,2.0989893146560776,0.0,0.0,0.0
2030-01-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 09:00:00,0.0,0.0,0.0,0.0,6.208589446509028,0.0,0.0,0.0
2030-01-12 10:00:00,0.0,0.0,0.0,0.0,14.927422815850964,0.0,0.0,0.0
2030-01-12 11:00:00,0.0,0.0,0.0,0.0,21.775725286468862,0.0,0.0,0.0
2030-01-12 12:00:00,0.0,0.0,0.0,0.0,26.426275471520025,0.0,0.0,0.0
2030-01-12 13:00:00,0.0,0.0,0.0,0.0,28.4980883982074,0.0,0.0,0.0
2030-01-12 14:00:00,0.0,0.0,0.0,0.0,28.770294170381742,0.0,0.0,0.0
2030-01-12 15:00:00,0.0,0.0,0.0,0.0,27.640596026609476,0.0,0.0,0.0
2030-01-12 16:00:00,0.0,0.0,0.0,0.0,24.037331036449874,0.0,0.0,0.0
2030-01-12 17:00:00,0.0,0.0,0.0,0.0,18.117076437901492,0.0,0.0,0.0
2030-01-12 18:00:00,0.0,0.0,0.0,0.0,10.113225113004512,0.0,0.0,0.0
2030-01-12 19:00:00,0.0,0.0,0.0,0.0,2.194732686903546,0.0,0.0,0.0
2030-01-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
