time,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 09:00:00,0.0,0.0,0.0,0.0,9.757806425348384,0.0,0.0,0.0
2030-01-04 10:00:00,0.0,0.0,0.0,0.0,21.61722938792299,0.0,0.0,0.0
2030-01-04 11:00:00,0.0,0.0,0.0,0.0,31.116864908929,0.0,0.0,0.0
2030-01-04 12:00:00,0.0,0.0,0.0,0.0,37.043836617353904,0.0,0.0,0.0
2030-01-04 13:00:00,0.0,0.0,0.0,0.0,40.20722051464287,0.0,0.0,0.0
2030-01-04 14:00:00,0.0,0.0,0.0,0.0,39.6188016045009,0.0,0.0,0.0
2030-01-04 15:00:00,0.0,0.0,0.0,0.0,36.35920952938966,0.0,0.0,0.0
2030-01-04 16:00:00,0.0,0.0,0.0,0.0,29.75856982445016,0.0,0.0,0.0
2030-01-04 17:00:00,0.0,0.0,0.0,0.0,19.76356229474477,0.0,0.0,0.0
2030-01-04 18:00:00,0.0,0.0,0.0,0.0,10.189847530574388,0.0,0.0,0.0
2030-01-04 19:00:00,0.0,0.0,0.0,0.0,1.8124651243627636,0.0,0.0,0.0
2030-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 09:00:00,0.0,0.0,0.0,0.0,10.400599289221226,0.0,0.0,0.0
2030-01-05 10:00:00,0.0,0.0,0.0,0.0,22.510395341068268,0.0,0.0,0.0
2030-01-05 11:00:00,0.0,0.0,0.0,0.0,31.80391564211768,0.0,0.0,0.0
2030-01-05 12:00:00,0.0,0.0,0.0,0.0,37.91371450116871,0.0,0.0,0.0
2030-01-05 13:00:00,0.0,0.0,0.0,0.0,40.854228413688645,0.0,0.0,0.0
2030-01-05 14:00:00,0.0,0.0,0.0,0.0,40.4233464431352,0.0,0.0,0.0
2030-01-05 15:00:00,0.0,0.0,0.0,0.0,37.93331441472286,0.0,0.0,0.0
2030-01-05 16:00:00,0.0,0.0,0.0,0.0,32.31414564980167,0.0,0.0,0.0
2030-01-05 17:00:00,0.0,0.0,0.0,0.0,23.60324858553143,0.0,0.0,0.0
2030-01-05 18:00:00,0.0,0.0,0.0,0.0,12.155529183473403,0.0,0.0,0.0
2030-01-05 19:00:00,0.0,0.0,0.0,0.0,2.118055174400673,0.0,0.0,0.0
2030-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 09:00:00,0.0,0.0,0.0,0.0,10.326836173694833,0.0,0.0,0.0
2030-01-06 10:00:00,0.0,0.0,0.0,0.0,22.371720683878653,0.0,0.0,0.0
2030-01-06 11:00:00,0.0,0.0,0.0,0.0,31.522245916686188,0.0,0.0,0.0
2030-01-06 12:00:00,0.0,0.0,0.0,0.0,37.717715365627136,0.0,0.0,0.0
2030-01-06 13:00:00,0.0,0.0,0.0,0.0,40.82683068506456,0.0,0.0,0.0
2030-01-06 14:00:00,0.0,0.0,0.0,0.0,40.65053683895648,0.0,0.0,0.0
2030-01-06 15:00:00,0.0,0.0,0.0,0.0,37.912766118254794,0.0,0.0,0.0
2030-01-06 16:00:00,0.0,0.0,0.0,0.0,32.33026815933815,0.0,0.0,0.0
2030-01-06 17:00:00,0.0,0.0,0.0,0.0,23.684177260851808,0.0,0.0,0.0
2030-01-06 18:00:00,0.0,0.0,0.0,0.0,12.272391033643077,0.0,0.0,0.0
2030-01-06 19:00:00,0.0,0.0,0.0,0.0,2.2339686416564297,0.0,0.0,0.0
2030-01-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 09:00:00,0.0,0.0,0.0,0.0,10.2425354702361,0.0,0.0,0.0
2030-01-07 10:00:00,0.0,0.0,0.0,0.0,22.275407130177047,0.0,0.0,0.0
2030-01-07 11:00:00,0.0,0.0,0.0,0.0,31.56091886439788,0.0,0.0,0.0
2030-01-07 12:00:00,0.0,0.0,0.0,0.0,37.516025932602126,0.0,0.0,0.0
2030-01-07 13:00:00,0.0,0.0,0.0,0.0,40.53883840687366,0.0,0.0,0.0
2030-01-07 14:00:00,0.0,0.0,0.0,0.0,40.240730044267714,0.0,0.0,0.0
2030-01-07 15:00:00,0.0,0.0,0.0,0.0,37.62593297473646,0.0,0.0,0.0
2030-01-07 16:00:00,0.0,0.0,0.0,0.0,32.09907348010257,0.0,0.0,0.0
2030-01-07 17:00:00,0.0,0.0,0.0,0.0,23.583859423735912,0.0,0.0,0.0
2030-01-07 18:00:00,0.0,0.0,0.0,0.0,12.255425517072004,0.0,0.0,0.0
2030-01-07 19:00:00,0.0,0.0,0.0,0.0,2.2761189933857975,0.0,0.0,0.0
2030-01-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 09:00:00,0.0,0.0,0.0,0.0,9.863182304671795,0.0,0.0,0.0
2030-01-08 10:00:00,0.0,0.0,0.0,0.0,21.840837003847284,0.0,0.0,0.0
2030-01-08 11:00:00,0.0,0.0,0.0,0.0,31.034355595418774,0.0,0.0,0.0
2030-01-08 12:00:00,0.0,0.0,0.0,0.0,36.964383204344045,0.0,0.0,0.0
2030-01-08 13:00:00,0.0,0.0,0.0,0.0,40.03061054089682,0.0,0.0,0.0
2030-01-08 14:00:00,0.0,0.0,0.0,0.0,39.93967115704071,0.0,0.0,0.0
2030-01-08 15:00:00,0.0,0.0,0.0,0.0,37.35427395784069,0.0,0.0,0.0
2030-01-08 16:00:00,0.0,0.0,0.0,0.0,31.846065993847045,0.0,0.0,0.0
2030-01-08 17:00:00,0.0,0.0,0.0,0.0,23.36446684298456,0.0,0.0,0.0
2030-01-08 18:00:00,0.0,0.0,0.0,0.0,12.1060025201914,0.0,0.0,0.0
2030-01-08 19:00:00,0.0,0.0,0.0,0.0,2.2655814054534544,0.0,0.0,0.0
2030-01-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 09:00:00,0.0,0.0,0.0,0.0,5.553308840344057,0.0,0.0,0.0
2030-01-09 10:00:00,0.0,0.0,0.0,0.0,14.87559675644876,0.0,0.0,0.0
2030-01-09 11:00:00,0.0,0.0,0.0,0.0,23.97048352497353,0.0,0.0,0.0
2030-01-09 12:00:00,0.0,0.0,0.0,0.0,29.699875459667016,0.0,0.0,0.0
2030-01-09 13:00:00,0.0,0.0,0.0,0.0,33.18676330647888,0.0,0.0,0.0
2030-01-09 14:00:00,0.0,0.0,0.0,0.0,33.51416616353673,0.0,0.0,0.0
2030-01-09 15:00:00,0.0,0.0,0.0,0.0,29.603667281844732,0.0,0.0,0.0
2030-01-09 16:00:00,0.0,0.0,0.0,0.0,24.54414981201021,0.0,0.0,0.0
2030-01-09 17:00:00,0.0,0.0,0.0,0.0,15.79837333168392,0.0,0.0,0.0
2030-01-09 18:00:00,0.0,0.0,0.0,0.0,7.155022206059991,0.0,0.0,0.0
2030-01-09 19:00:00,0.0,0.0,0.0,0.0,1.036898652542418,0.0,0.0,0.0
2030-01-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 09:00:00,0.0,0.0,0.0,0.0,5.795673362787918,0.0,0.0,0.0
2030-01-10 10:00:00,0.0,0.0,0.0,0.0,13.990860873649352,0.0,0.0,0.0
2030-01-10 11:00:00,0.0,0.0,0.0,0.0,24.16764179518765,0.0,0.0,0.0
2030-01-10 12:00:00,0.0,0.0,0.0,0.0,29.705144253633183,0.0,0.0,0.0
2030-01-10 13:00:00,0.0,0.0,0.0,0.0,33.13207322511003,0.0,0.0,0.0
2030-01-10 14:00:00,0.0,0.0,0.0,0.0,34.994908019789385,0.0,0.0,0.0
2030-01-10 15:00:00,0.0,0.0,0.0,0.0,32.916790303652284,0.0,0.0,0.0
2030-01-10 16:00:00,0.0,0.0,0.0,0.0,26.14512554657088,0.0,0.0,0.0
2030-01-10 17:00:00,0.0,0.0,0.0,0.0,16.707872546124335,0.0,0.0,0.0
2030-01-10 18:00:00,0.0,0.0,0.0,0.0,8.092867532038396,0.0,0.0,0.0
2030-01-10 19:00:00,0.0,0.0,0.0,0.0,1.2855857277456793,0.0,0.0,0.0
2030-01-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 09:00:00,0.0,0.0,0.0,0.0,8.725122807978897,0.0,0.0,0.0
2030-01-11 10:00:00,0.0,0.0,0.0,0.0,21.282239467553847,0.0,0.0,0.0
2030-01-11 11:00:00,0.0,0.0,0.0,0.0,30.772918038817377,0.0,0.0,0.0
2030-01-11 12:00:00,0.0,0.0,0.0,0.0,36.94341340435869,0.0,0.0,0.0
2030-01-11 13:00:00,0.0,0.0,0.0,0.0,40.36907786528364,0.0,0.0,0.0
2030-01-11 14:00:00,0.0,0.0,0.0,0.0,40.450006540604015,0.0,0.0,0.0
2030-01-11 15:00:00,0.0,0.0,0.0,0.0,38.17367679545957,0.0,0.0,0.0
2030-01-11 16:00:00,0.0,0.0,0.0,0.0,32.47168258939017,0.0,0.0,0.0
2030-01-11 17:00:00,0.0,0.0,0.0,0.0,23.770374730138364,0.0,0.0,0.0
2030-01-11 18:00:00,0.0,0.0,0.0,0.0,12.147099113127528,0.0,0.0,0.0
2030-01-11 19:00:00,0.0,0.0,0.0,0.0,1.7281644209040323,0.0,0.0,0.0
2030-01-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 09:00:00,0.0,0.0,0.0,0.0,6.33309034733734,0.0,0.0,0.0
2030-01-12 10:00:00,0.0,0.0,0.0,0.0,16.811140907861276,0.0,0.0,0.0
2030-01-12 11:00:00,0.0,0.0,0.0,0.0,27.415010268297372,0.0,0.0,0.0
2030-01-12 12:00:00,0.0,0.0,0.0,0.0,31.869248687298203,0.0,0.0,0.0
2030-01-12 13:00:00,0.0,0.0,0.0,0.0,34.51228649248814,0.0,0.0,0.0
2030-01-12 14:00:00,0.0,0.0,0.0,0.0,31.242156829444546,0.0,0.0,0.0
2030-01-12 15:00:00,0.0,0.0,0.0,0.0,30.108944623200525,0.0,0.0,0.0
2030-01-12 16:00:00,0.0,0.0,0.0,0.0,22.90460650561717,0.0,0.0,0.0
2030-01-12 17:00:00,0.0,0.0,0.0,0.0,16.789117349082687,0.0,0.0,0.0
2030-01-12 18:00:00,0.0,0.0,0.0,0.0,8.68297245624953,0.0,0.0,0.0
2030-01-12 19:00:00,0.0,0.0,0.0,0.0,1.190747436354605,0.0,0.0,0.0
2030-01-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
