time,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 09:00:00,0.0,0.0,0.0,0.0,4.890276859409248,0.0,0.0,0.0
2030-01-01 10:00:00,0.0,0.0,0.0,0.0,12.483315468616697,0.0,0.0,0.0
2030-01-01 11:00:00,0.0,0.0,0.0,0.0,18.6983860049394,0.0,0.0,0.0
2030-01-01 12:00:00,0.0,0.0,0.0,0.0,22.327722651849463,0.0,0.0,0.0
2030-01-01 13:00:00,0.0,0.0,0.0,0.0,24.88083014595009,0.0,0.0,0.0
2030-01-01 14:00:00,0.0,0.0,0.0,0.0,25.22167655115108,0.0,0.0,0.0
2030-01-01 15:00:00,0.0,0.0,0.0,0.0,24.49527895078432,0.0,0.0,0.0
2030-01-01 16:00:00,0.0,0.0,0.0,0.0,19.940545786728503,0.0,0.0,0.0
2030-01-01 17:00:00,0.0,0.0,0.0,0.0,11.770763832851872,0.0,0.0,0.0
2030-01-01 18:00:00,0.0,0.0,0.0,0.0,4.227438128465222,0.0,0.0,0.0
2030-01-01 19:00:00,0.0,0.0,0.0,0.0,0.5420547844164436,0.0,0.0,0.0
2030-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 09:00:00,0.0,0.0,0.0,0.0,6.436900564945304,0.0,0.0,0.0
2030-01-02 10:00:00,0.0,0.0,0.0,0.0,14.616846046029746,0.0,0.0,0.0
2030-01-02 11:00:00,0.0,0.0,0.0,0.0,21.653394716235752,0.0,0.0,0.0
2030-01-02 12:00:00,0.0,0.0,0.0,0.0,24.869119995036744,0.0,0.0,0.0
2030-01-02 13:00:00,0.0,0.0,0.0,0.0,28.443441027278457,0.0,0.0,0.0
2030-01-02 14:00:00,0.0,0.0,0.0,0.0,28.37465309675604,0.0,0.0,0.0
2030-01-02 15:00:00,0.0,0.0,0.0,0.0,26.590512179298372,0.0,0.0,0.0
2030-01-02 16:00:00,0.0,0.0,0.0,0.0,22.67497649811625,0.0,0.0,0.0
2030-01-02 17:00:00,0.0,0.0,0.0,0.0,16.675549495594005,0.0,0.0,0.0
2030-01-02 18:00:00,0.0,0.0,0.0,0.0,8.612116333659948,0.0,0.0,0.0
2030-01-02 19:00:00,0.0,0.0,0.0,0.0,1.4140559593472488,0.0,0.0,0.0
2030-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 09:00:00,0.0,0.0,0.0,0.0,6.090751449896761,0.0,0.0,0.0
2030-01-03 10:00:00,0.0,0.0,0.0,0.0,14.645937301443404,0.0,0.0,0.0
2030-01-03 11:00:00,0.0,0.0,0.0,0.0,20.822342245127707,0.0,0.0,0.0
2030-01-03 12:00:00,0.0,0.0,0.0,0.0,25.777135407682174,0.0,0.0,0.0
2030-01-03 13:00:00,0.0,0.0,0.0,0.0,28.099354077170624,0.0,0.0,0.0
2030-01-03 14:00:00,0.0,0.0,0.0,0.0,28.178821076136025,0.0,0.0,0.0
2030-01-03 15:00:00,0.0,0.0,0.0,0.0,26.968624850928,0.0,0.0,0.0
2030-01-03 16:00:00,0.0,0.0,0.0,0.0,22.55573917529421,0.0,0.0,0.0
2030-01-03 17:00:00,0.0,0.0,0.0,0.0,16.868140971307184,0.0,0.0,0.0
2030-01-03 18:00:00,0.0,0.0,0.0,0.0,8.942357319165836,0.0,0.0,0.0
2030-01-03 19:00:00,0.0,0.0,0.0,0.0,1.3551369610411155,0.0,0.0,0.0
2030-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
