time,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 09:00:00,0.0,0.0,0.0,0.0,18.472177177372572,0.0,0.0,0.0
2030-01-01 10:00:00,0.0,0.0,0.0,0.0,39.020245082199594,0.0,0.0,0.0
2030-01-01 11:00:00,0.0,0.0,0.0,0.0,55.44817463491382,0.0,0.0,0.0
2030-01-01 12:00:00,0.0,0.0,0.0,0.0,66.14801468799648,0.0,0.0,0.0
2030-01-01 13:00:00,0.0,0.0,0.0,0.0,71.55640566535665,0.0,0.0,0.0
2030-01-01 14:00:00,0.0,0.0,0.0,0.0,71.4841768437569,0.0,0.0,0.0
2030-01-01 15:00:00,0.0,0.0,0.0,0.0,66.32445938076164,0.0,0.0,0.0
2030-01-01 16:00:00,0.0,0.0,0.0,0.0,55.52195121697644,0.0,0.0,0.0
2030-01-01 17:00:00,0.0,0.0,0.0,0.0,39.469439563196275,0.0,0.0,0.0
2030-01-01 18:00:00,0.0,0.0,0.0,0.0,18.04912265085961,0.0,0.0,0.0
2030-01-01 19:00:00,0.0,0.0,0.0,0.0,3.663033095417087,0.0,0.0,0.0
2030-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 09:00:00,0.0,0.0,0.0,0.0,15.01327648966722,0.0,0.0,0.0
2030-01-02 10:00:00,0.0,0.0,0.0,0.0,33.296282943802304,0.0,0.0,0.0
2030-01-02 11:00:00,0.0,0.0,0.0,0.0,50.00177753952136,0.0,0.0,0.0
2030-01-02 12:00:00,0.0,0.0,0.0,0.0,63.213288877043766,0.0,0.0,0.0
2030-01-02 13:00:00,0.0,0.0,0.0,0.0,70.0120846701996,0.0,0.0,0.0
2030-01-02 14:00:00,0.0,0.0,0.0,0.0,68.63715745903248,0.0,0.0,0.0
2030-01-02 15:00:00,0.0,0.0,0.0,0.0,62.89101075400095,0.0,0.0,0.0
2030-01-02 16:00:00,0.0,0.0,0.0,0.0,51.77396326948724,0.0,0.0,0.0
2030-01-02 17:00:00,0.0,0.0,0.0,0.0,39.20081713619902,0.0,0.0,0.0
2030-01-02 18:00:00,0.0,0.0,0.0,0.0,20.042294180243847,0.0,0.0,0.0
2030-01-02 19:00:00,0.0,0.0,0.0,0.0,3.422270356751175,0.0,0.0,0.0
2030-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 09:00:00,0.0,0.0,0.0,0.0,15.202447212904728,0.0,0.0,0.0
2030-01-03 10:00:00,0.0,0.0,0.0,0.0,35.147920377527925,0.0,0.0,0.0
2030-01-03 11:00:00,0.0,0.0,0.0,0.0,51.70018668742462,0.0,0.0,0.0
2030-01-03 12:00:00,0.0,0.0,0.0,0.0,63.129193891895454,0.0,0.0,0.0
2030-01-03 13:00:00,0.0,0.0,0.0,0.0,68.32364997861251,0.0,0.0,0.0
2030-01-03 14:00:00,0.0,0.0,0.0,0.0,69.42737516201095,0.0,0.0,0.0
2030-01-03 15:00:00,0.0,0.0,0.0,0.0,65.60148327122486,0.0,0.0,0.0
2030-01-03 16:00:00,0.0,0.0,0.0,0.0,55.3093921134114,0.0,0.0,0.0
2030-01-03 17:00:00,0.0,0.0,0.0,0.0,40.184676870418805,0.0,0.0,0.0
2030-01-03 18:00:00,0.0,0.0,0.0,0.0,19.5786539349272,0.0,0.0,0.0
2030-01-03 19:00:00,0.0,0.0,0.0,0.0,1.8745098938988811,0.0,0.0,0.0
2030-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
