time,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-01 00:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 01:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 02:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 03:00:00,0.0,473.8244779183189,193.73241454885127,0.0,0.0,0.0,0.0,0
2030-01-01 04:00:00,0.0,473.8244779183189,146.46523750872603,0.0,0.0,0.0,0.0,0
2030-01-01 05:00:00,0.0,473.8244779183189,124.1132840486776,0.0,0.0,0.0,0.0,0
2030-01-01 06:00:00,0.0,473.8244779183189,150.48075185927763,0.0,0.0,0.0,0.0,0
2030-01-01 07:00:00,0.0,473.8244779183189,177.00285245898607,0.0,0.0,0.0,0.0,0
2030-01-01 08:00:00,0.0,473.8244779183189,180.13684836082456,0.0,0.0,0.0,0.0,0
2030-01-01 09:00:00,0.0,473.8244779183189,114.10732970370952,0.0,5.922134191023785,0.0,0.0,0
2030-01-01 10:00:00,0.0,473.8244779183189,0.0,0.0,14.426824694389408,0.0,0.0,0
2030-01-01 11:00:00,0.0,473.8244779183189,0.0,0.0,21.074367635787,0.0,0.0,0
2030-01-01 12:00:00,0.0,473.8244779183189,0.0,0.0,25.708595704342947,0.0,0.0,0
2030-01-01 13:00:00,0.0,473.8244779183189,0.0,0.0,28.26593201461387,0.0,0.0,0
2030-01-01 14:00:00,0.0,473.8244779183189,0.0,0.0,28.416830522826437,0.0,0.0,0
2030-01-01 15:00:00,0.0,473.8244779183189,61.58224434378234,0.0,25.88731349060587,0.0,0.0,0
2030-01-01 16:00:00,0.0,473.8244779183189,184.72739649689987,0.0,22.285559991509903,0.0,0.0,0
2030-01-01 17:00:00,0.0,473.8244779183189,218.68822057768588,0.0,15.967633344587801,0.0,0.0,0
2030-01-01 18:00:00,0.0,473.8244779183189,218.68822057768588,0.0,7.358339545724737,0.0,0.0,0
2030-01-01 19:00:00,0.0,473.8244779183189,218.68822057768588,50.63362578143972,0.8430084257685097,0.0,0.0,0
2030-01-01 20:00:00,0.0,473.8244779183189,218.68822057768588,31.64446194166908,0.0,0.0,0.0,0
2030-01-01 21:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 22:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 23:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 00:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 01:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 02:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 03:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 04:00:00,0.0,473.8244779183189,218.23246301221,0.0,0.0,0.0,0.0,0
2030-01-02 05:00:00,0.0,473.8244779183189,218.4056067683362,0.0,0.0,0.0,0.0,0
2030-01-02 06:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 07:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 08:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 09:00:00,0.0,473.8244779183189,218.68822057768588,0.0,5.282852801482667,0.0,0.0,0
2030-01-02 10:00:00,0.0,473.8244779183189,155.81083993159695,0.0,12.171285400543612,0.0,0.0,0
2030-01-02 11:00:00,0.0,473.8244779183189,72.30189092404476,0.0,18.87046260801953,0.0,0.0,0
2030-01-02 12:00:00,0.0,473.8244779183189,33.340333233788954,0.0,23.417298803104128,0.0,0.0,0
2030-01-02 13:00:00,0.0,473.8244779183189,48.84818529379584,0.0,26.371762332614168,0.0,0.0,0
2030-01-02 14:00:00,0.0,473.8244779183189,55.523929564996926,0.0,26.582233436247712,0.0,0.0,0
2030-01-02 15:00:00,0.0,473.8244779183189,143.6212711220379,0.0,25.9548244153695,0.0,0.0,0
2030-01-02 16:00:00,0.0,473.8244779183189,218.68822057768588,0.0,22.198168118038573,0.0,0.0,0
2030-01-02 17:00:00,0.0,473.8244779183189,218.68822057768588,0.0,17.158944751603002,0.0,0.0,0
2030-01-02 18:00:00,0.0,473.8244779183189,218.68822057768588,0.0,9.466984621380371,0.0,0.0,0
2030-01-02 19:00:00,0.0,473.8244779183189,218.68822057768588,55.82498968678351,1.6157661493896427,0.0,0.0,0
