time,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 09:00:00,0.0,0.0,0.0,0.0,11.74578217920128,0.0,0.0,0.0
2030-01-01 10:00:00,0.0,0.0,0.0,0.0,24.412997753953956,0.0,0.0,0.0
2030-01-01 11:00:00,0.0,0.0,0.0,0.0,36.82964810710932,0.0,0.0,0.0
2030-01-01 12:00:00,0.0,0.0,0.0,0.0,51.05700622841711,0.0,0.0,0.0
2030-01-01 13:00:00,0.0,0.0,0.0,0.0,53.9544138148766,0.0,0.0,0.0
2030-01-01 14:00:00,0.0,0.0,0.0,0.0,54.6684473084058,0.0,0.0,0.0
2030-01-01 15:00:00,0.0,0.0,0.0,0.0,55.92436893731805,0.0,0.0,0.0
2030-01-01 16:00:00,0.0,0.0,0.0,0.0,43.18458059419607,0.0,0.0,0.0
2030-01-01 17:00:00,0.0,0.0,0.0,0.0,31.473880985486108,0.0,0.0,0.0
2030-01-01 18:00:00,0.0,0.0,0.0,0.0,17.76880603369858,0.0,0.0,0.0
2030-01-01 19:00:00,0.0,0.0,0.0,0.0,3.439467695227312,0.0,0.0,0.0
2030-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 09:00:00,0.0,0.0,0.0,0.0,6.311423220742116,0.0,0.0,0.0
2030-01-02 10:00:00,0.0,0.0,0.0,0.0,15.83874873652178,0.0,0.0,0.0
2030-01-02 11:00:00,0.0,0.0,0.0,0.0,26.133763441876177,0.0,0.0,0.0
2030-01-02 12:00:00,0.0,0.0,0.0,0.0,37.51530599215289,0.0,0.0,0.0
2030-01-02 13:00:00,0.0,0.0,0.0,0.0,44.08744086419323,0.0,0.0,0.0
2030-01-02 14:00:00,0.0,0.0,0.0,0.0,51.54351893390701,0.0,0.0,0.0
2030-01-02 15:00:00,0.0,0.0,0.0,0.0,50.82329439852641,0.0,0.0,0.0
2030-01-02 16:00:00,0.0,0.0,0.0,0.0,46.202197576603744,0.0,0.0,0.0
2030-01-02 17:00:00,0.0,0.0,0.0,0.0,26.325169819115576,0.0,0.0,0.0
2030-01-02 18:00:00,0.0,0.0,0.0,0.0,13.568700057671748,0.0,0.0,0.0
2030-01-02 19:00:00,0.0,0.0,0.0,0.0,1.8401152169466068,0.0,0.0,0.0
2030-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 09:00:00,0.0,0.0,0.0,0.0,6.534988620931899,0.0,0.0,0.0
2030-01-03 10:00:00,0.0,0.0,0.0,0.0,15.30563124376154,0.0,0.0,0.0
2030-01-03 11:00:00,0.0,0.0,0.0,0.0,28.83305768909057,0.0,0.0,0.0
2030-01-03 12:00:00,0.0,0.0,0.0,0.0,33.80876363039117,0.0,0.0,0.0
2030-01-03 13:00:00,0.0,0.0,0.0,0.0,40.105397140043806,0.0,0.0,0.0
2030-01-03 14:00:00,0.0,0.0,0.0,0.0,46.26032458065308,0.0,0.0,0.0
2030-01-03 15:00:00,0.0,0.0,0.0,0.0,33.62870749654602,0.0,0.0,0.0
2030-01-03 16:00:00,0.0,0.0,0.0,0.0,26.23883917996537,0.0,0.0,0.0
2030-01-03 17:00:00,0.0,0.0,0.0,0.0,20.161815682652993,0.0,0.0,0.0
2030-01-03 18:00:00,0.0,0.0,0.0,0.0,8.684655930448969,0.0,0.0,0.0
2030-01-03 19:00:00,0.0,0.0,0.0,0.0,1.18145715331058,0.0,0.0,0.0
2030-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
