time,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 09:00:00,0.0,0.0,0.0,0.0,6.326427443121299,0.0,0.0,0.0
2030-01-01 10:00:00,0.0,0.0,0.0,0.0,14.64667378892223,0.0,0.0,0.0
2030-01-01 11:00:00,0.0,0.0,0.0,0.0,21.668419060803807,0.0,0.0,0.0
2030-01-01 12:00:00,0.0,0.0,0.0,0.0,26.062082413240223,0.0,0.0,0.0
2030-01-01 13:00:00,0.0,0.0,0.0,0.0,28.319932077079216,0.0,0.0,0.0
2030-01-01 14:00:00,0.0,0.0,0.0,0.0,28.278762427012804,0.0,0.0,0.0
2030-01-01 15:00:00,0.0,0.0,0.0,0.0,26.435776159996887,0.0,0.0,0.0
2030-01-01 16:00:00,0.0,0.0,0.0,0.0,22.512728306530736,0.0,0.0,0.0
2030-01-01 17:00:00,0.0,0.0,0.0,0.0,16.490691138408508,0.0,0.0,0.0
2030-01-01 18:00:00,0.0,0.0,0.0,0.0,8.55813180146195,0.0,0.0,0.0
2030-01-01 19:00:00,0.0,0.0,0.0,0.0,1.5392588307477888,0.0,0.0,0.0
2030-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 09:00:00,0.0,0.0,0.0,0.0,6.937712050547456,0.0,0.0,0.0
2030-01-02 10:00:00,0.0,0.0,0.0,0.0,15.268121923556196,0.0,0.0,0.0
2030-01-02 11:00:00,0.0,0.0,0.0,0.0,21.884357189595804,0.0,0.0,0.0
2030-01-02 12:00:00,0.0,0.0,0.0,0.0,26.323314521980052,0.0,0.0,0.0
2030-01-02 13:00:00,0.0,0.0,0.0,0.0,28.57637701720667,0.0,0.0,0.0
2030-01-02 14:00:00,0.0,0.0,0.0,0.0,28.475625530103176,0.0,0.0,0.0
2030-01-02 15:00:00,0.0,0.0,0.0,0.0,26.62711560699606,0.0,0.0,0.0
2030-01-02 16:00:00,0.0,0.0,0.0,0.0,22.704435997269325,0.0,0.0,0.0
2030-01-02 17:00:00,0.0,0.0,0.0,0.0,16.688953567708655,0.0,0.0,0.0
2030-01-02 18:00:00,0.0,0.0,0.0,0.0,8.716623906905452,0.0,0.0,0.0
2030-01-02 19:00:00,0.0,0.0,0.0,0.0,1.5908129542656575,0.0,0.0,0.0
2030-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 09:00:00,0.0,0.0,0.0,0.0,6.996631048853594,0.0,0.0,0.0
2030-01-03 10:00:00,0.0,0.0,0.0,0.0,15.308628734891665,0.0,0.0,0.0
2030-01-03 11:00:00,0.0,0.0,0.0,0.0,21.958742424957297,0.0,0.0,0.0
2030-01-03 12:00:00,0.0,0.0,0.0,0.0,26.478345136273074,0.0,0.0,0.0
2030-01-03 13:00:00,0.0,0.0,0.0,0.0,28.788117167369343,0.0,0.0,0.0
2030-01-03 14:00:00,0.0,0.0,0.0,0.0,28.656654152398783,0.0,0.0,0.0
2030-01-03 15:00:00,0.0,0.0,0.0,0.0,26.793561777210893,0.0,0.0,0.0
2030-01-03 16:00:00,0.0,0.0,0.0,0.0,22.862633507721295,0.0,0.0,0.0
2030-01-03 17:00:00,0.0,0.0,0.0,0.0,16.855767981662897,0.0,0.0,0.0
2030-01-03 18:00:00,0.0,0.0,0.0,0.0,8.87931399097827,0.0,0.0,0.0
2030-01-03 19:00:00,0.0,0.0,0.0,0.0,1.65709682736006,0.0,0.0,0.0
2030-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
